Type, Architecture, Model, Layer, Energy, Latency, Wall time
Squareloop1Layer, vector256, resnet18, 1, 264.81, 3060748, 54.491
Squareloop1Layer, vector256, resnet18, 2, 820.19, 1221720, 54.579
Squareloop1Layer, vector256, resnet18, 6, 87.07, 641149, 138.736
Squareloop1Layer, vector256, resnet18, 7, 450.28, 931140, 85.589
Squareloop1Layer, vector256, resnet18, 8, 24.27, 212180, 82.453
Squareloop1Layer, vector256, resnet18, 11, 90.39, 668172, 55.410
Squareloop1Layer, vector256, resnet18, 12, 536.16, 899388, 232.682
Squareloop1Layer, vector256, resnet18, 13, 72.04, 188332, 66.068
Squareloop1Layer, vector256, resnet18, 16, 102.27, 1807200, 52.645
Squareloop1Layer, vector256, resnet18, 17, 198.42, 3614304, 50.411
Squareloop1Layer, vector256, resnet18, 18, 8.93, 221708, 57.301
Squareloop1Layer, vector256, resnet18, 21, 8.93, 221708, 15.812
Squareloop1Layer, vector256, mobv3, 1, 24.04, 355056, 67.387
Squareloop1Layer, vector256, mobv3, 2, 15.94, 312408, 103.242
Squareloop1Layer, vector256, mobv3, 3, 1756.19, 805408, 88.839
Squareloop1Layer, vector256, mobv3, 4, 1415.59, 1208804, 134.887
Squareloop1Layer, vector256, mobv3, 5, 8.13, 1232640, 42.181
Squareloop1Layer, vector256, mobv3, 6, 6.64, 305036, 56.990
Squareloop1Layer, vector256, mobv3, 7, 6.6, 366924, 45.539
Squareloop1Layer, vector256, mobv3, 8, 9.0, 367128, 49.890
Squareloop1Layer, vector256, mobv3, 9, 9.14, 340040, 83.667
Squareloop1Layer, vector256, mobv3, 11, 14.58, 592932, 50.169
Squareloop1Layer, vector256, mobv3, 12, 14.58, 592932, 15.815
Squareloop1Layer, vector256, mobv3, 13, 14.58, 592932, 15.760
Squareloop1Layer, vector256, mobv3, 14, 60.78, 76120, 100.290
Squareloop1Layer, vector256, mobv3, 15, 17.65, 145128, 57.503
Squareloop1Layer, vector256, mobv3, 16, 8.27, 279612, 45.692
Squareloop1Layer, vector256, mobv3, 17, 8.27, 279612, 15.790
Squareloop1Layer, vector256, mobv3, 18, 8.27, 279612, 15.780
Squareloop1Layer, vector256, mobv3, 19, 8.57, 145212, 72.675
Squareloop1Layer, vector256, mobv3, 25, 110.17, 283920, 112.953
Squareloop1Layer, vector256, mobv3, 26, 8.9, 275589, 83.531
Squareloop1Layer, vector256, mobv3, 27, 19.6, 88652, 51.148
Squareloop1Layer, vector256, mobv3, 28, 8.29, 215624, 65.769
Squareloop1Layer, vector256, mobv3, 29, 3.63, 60121, 53.018
Squareloop1Layer, vector256, mobv3, 30, 34.76, 60945, 65.017
Squareloop1Layer, vector256, mobv3, 31, 9.93, 99200, 63.699
Squareloop1Layer, vector256, mobv3, 32, 17.12, 54942, 77.621
Squareloop1Layer, vector256, mobv3, 33, 6.25, 102476, 59.029
Squareloop1Layer, vector256, mobv3, 37, 61.34, 152244, 83.850
Squareloop1Layer, vector256, mobv3, 38, 7.94, 142368, 76.689
Squareloop1Layer, vector256, mobv3, 39, 7.94, 142368, 15.738
Squareloop1Layer, vector256, mobv3, 40, 7.94, 142368, 15.792
Squareloop1Layer, vector256, mobv3, 41, 177.58, 206304, 68.276
Squareloop1Layer, vector256, mobv3, 42, 380.26, 245220, 75.847
Squareloop1Layer, vector256, mobv3, 43, 3.06, 204636, 61.801
Squareloop1Layer, vector256, mobv3, 44, 3.06, 204636, 15.701
Squareloop1Layer, vector256, mobv3, 45, 3.06, 204636, 15.775
Squareloop1Layer, vector256, mobv3, 46, 43.68, 282268, 86.288
Squareloop1Layer, vector256, mobv3, 48, 22.76, 245775, 61.174
Squareloop1Layer, vector256, mobv3, 51, 16.21, 192652, 55.669
Squareloop1Layer, vector256, mobv3, 52, 12.18, 261772, 70.499
Squareloop1Layer, vector256, mobv3, 53, 12.5, 119868, 65.407
Squareloop1Layer, vector256, mobv3, 54, 12.5, 119868, 15.704
Squareloop1Layer, vector256, mobv3, 55, 12.5, 119868, 15.711
Squareloop1Layer, vector256, mobv3, 56, 25.68, 246140, 59.466
Squareloop1Layer, vector256, bert_conv, 1, 25.68, 246140, 15.727
Squareloop1Layer, vector256, bert_conv, 2, 25.68, 246140, 15.723
Squareloop1Layer, vector256, bert_conv, 3, 25.68, 246140, 15.732
