Type, Architecture, Model, Layer, Energy, Latency, Wall time
Squareloop1Layer, systolic, mobv3, 11, 306.7, 392040, 84.597
Squareloop1Layer, systolic, mobv3, 12, 1.61, 2676, 88.071
Squareloop1Layer, systolic, mobv3, 13, 1.62, 2676, 76.461
Squareloop1Layer, systolic, mobv3, 14, 314.58, 85632, 98.526
Squareloop1Layer, systolic, mobv3, 15, 514.74, 150744, 97.276
Squareloop1Layer, systolic, mobv3, 16, 505.56, 224320, 91.443
Squareloop1Layer, systolic, mobv3, 17, 2.84, 5888, 101.345
Squareloop1Layer, systolic, mobv3, 18, 2.63, 5868, 104.320
Squareloop1Layer, systolic, mobv3, 19, 789.17, 144096, 140.136
Squareloop1Layer, systolic, mobv3, 25, 1029.03, 288784, 106.484
Squareloop1Layer, systolic, mobv3, 26, 102.83, 268902, 74.140
Squareloop1Layer, systolic, mobv3, 27, 342.94, 123296, 65.773
Squareloop1Layer, systolic, mobv3, 28, 246.96, 70000, 35.363
Squareloop1Layer, systolic, mobv3, 29, 82.81, 68250, 104.224
Squareloop1Layer, systolic, mobv3, 30, 404.53, 112000, 98.073
Squareloop1Layer, systolic, mobv3, 31, 248.97, 65069, 58.414
Squareloop1Layer, systolic, mobv3, 32, 96.32, 64746, 85.223
Squareloop1Layer, systolic, mobv3, 33, 338.11, 83728, 29.362
Squareloop1Layer, systolic, mobv3, 37, 645.75, 170148, 50.399
Squareloop1Layer, systolic, mobv3, 38, 580.56, 149436, 75.091
Squareloop1Layer, systolic, mobv3, 39, 38.36, 86820, 61.701
Squareloop1Layer, systolic, mobv3, 40, 39.87, 86832, 66.214
Squareloop1Layer, systolic, mobv3, 41, 860.18, 235200, 95.423
Squareloop1Layer, systolic, mobv3, 42, 1253.62, 329280, 68.281
Squareloop1Layer, systolic, mobv3, 43, 309.98, 203112, 79.731
Squareloop1Layer, systolic, mobv3, 44, 73.08, 170016, 113.252
Squareloop1Layer, systolic, mobv3, 45, 83.42, 169968, 69.087
Squareloop1Layer, systolic, mobv3, 46, 1264.31, 351232, 58.442
Squareloop1Layer, systolic, mobv3, 48, 872.26, 230546, 43.331
Squareloop1Layer, systolic, mobv3, 51, 483.75, 168084, 98.267
Squareloop1Layer, systolic, mobv3, 52, 751.42, 270480, 54.178
Squareloop1Layer, systolic, mobv3, 53, 1236.31, 235200, 38.280
Squareloop1Layer, systolic, mobv3, 54, 149.31, 346560, 94.907
Squareloop1Layer, systolic, mobv3, 55, 149.36, 346476, 83.795
Squareloop1Layer, systolic, mobv3, 56, 755.8, 279592, 91.332
Squareloop1Layer, systolic, bert_conv, 1, 23616.13, 7077888, 64.359
Squareloop1Layer, systolic, bert_conv, 2, 94670.56, 28311552, 97.329
Squareloop1Layer, systolic, bert_conv, 3, 115482.51, 37748736, 87.681
