Type, Architecture, Model, Layer, Energy, Latency, Wall time
Squareloop1Layer, eyeriss, mobv3, 37, 77.53, 150440, 137.495
Squareloop1Layer, eyeriss, mobv3, 38, 148.94, 146160, 79.632
Squareloop1Layer, eyeriss, mobv3, 39, 0.42, 86528, 95.092
Squareloop1Layer, eyeriss, mobv3, 40, 0.39, 86564, 273.896
Squareloop1Layer, eyeriss, mobv3, 41, 75.52, 143760, 149.844
Squareloop1Layer, eyeriss, mobv3, 42, 126.14, 244800, 95.929
Squareloop1Layer, eyeriss, mobv3, 43, 306.0, 203112, 79.557
Squareloop1Layer, eyeriss, mobv3, 44, 0.85, 169684, 83.109
Squareloop1Layer, eyeriss, mobv3, 45, 0.76, 169620, 130.242
Squareloop1Layer, eyeriss, mobv3, 46, 303.38, 187824, 89.963
Squareloop1Layer, eyeriss, mobv3, 48, 121.06, 227573, 120.132
Squareloop1Layer, eyeriss, mobv3, 51, 222.69, 162864, 105.962
Squareloop1Layer, eyeriss, mobv3, 52, 61.1, 234640, 68.919
Squareloop1Layer, eyeriss, mobv3, 53, 730.65, 128928, 107.093
Squareloop1Layer, eyeriss, mobv3, 54, 1.67, 346064, 68.163
Squareloop1Layer, eyeriss, mobv3, 55, 1.54, 345908, 109.315
Squareloop1Layer, eyeriss, mobv3, 56, 107.38, 232832, 109.403
Squareloop1Layer, eyeriss, bert_conv, 1, 1650.31, 1179648, 73.078
Squareloop1Layer, eyeriss, bert_conv, 2, 16658.8, 37748736, 138.265
Squareloop1Layer, eyeriss, bert_conv, 3, 6547.93, 4718592, 94.232
Squareloop1Layer, systolic, resnet18, 1, 24013.36, 9132032, 172.845
Squareloop1Layer, systolic, resnet18, 2, 11020.78, 2580480, 98.404
Squareloop1Layer, systolic, resnet18, 6, 6019.7, 2775168, 120.969
Squareloop1Layer, systolic, resnet18, 7, 9324.17, 2580480, 116.471
Squareloop1Layer, systolic, resnet18, 8, 466.42, 387644, 93.938
Squareloop1Layer, systolic, resnet18, 11, 5782.56, 2752512, 44.568
Squareloop1Layer, systolic, resnet18, 12, 9961.68, 2580480, 69.064
Squareloop1Layer, systolic, resnet18, 13, 616.87, 401408, 106.652
Squareloop1Layer, systolic, resnet18, 16, 8005.7, 3440640, 58.742
Squareloop1Layer, systolic, resnet18, 17, 48666.79, 11010048, 88.329
Squareloop1Layer, systolic, resnet18, 18, 815.44, 344064, 46.450
Squareloop1Layer, systolic, resnet18, 21, 326.49, 769580, 107.325
Squareloop1Layer, systolic, mobv3, 1, 593.51, 395136, 94.341
Squareloop1Layer, systolic, mobv3, 2, 412.52, 311232, 41.610
Squareloop1Layer, systolic, mobv3, 3, 377.61, 305612, 114.765
Squareloop1Layer, systolic, mobv3, 4, 2829.23, 1210496, 82.341
Squareloop1Layer, systolic, mobv3, 5, 835.03, 1239168, 108.807
Squareloop1Layer, systolic, mobv3, 6, 558.5, 331176, 78.806
Squareloop1Layer, systolic, mobv3, 7, 959.76, 343104, 91.963
Squareloop1Layer, systolic, mobv3, 8, 3040.53, 465408, 100.919
Squareloop1Layer, systolic, mobv3, 9, 529.73, 343692, 92.405
Squareloop1Layer, systolic, mobv3, 11, 304.67, 392040, 86.759
Squareloop1Layer, systolic, mobv3, 12, 1.66, 2676, 93.661
Squareloop1Layer, systolic, mobv3, 13, 1.66, 2676, 77.125
Squareloop1Layer, systolic, mobv3, 14, 313.5, 84696, 100.568
Squareloop1Layer, systolic, mobv3, 15, 516.74, 150744, 101.284
Squareloop1Layer, systolic, mobv3, 16, 489.85, 234760, 86.984
Squareloop1Layer, systolic, mobv3, 17, 4.13, 5904, 68.845
Squareloop1Layer, systolic, mobv3, 18, 2.61, 5868, 107.679
Squareloop1Layer, systolic, mobv3, 19, 785.19, 141264, 141.306
Squareloop1Layer, systolic, mobv3, 25, 1028.69, 288712, 103.922
Squareloop1Layer, systolic, mobv3, 26, 100.36, 265014, 73.245
Squareloop1Layer, systolic, mobv3, 27, 337.28, 105680, 110.272
Squareloop1Layer, systolic, mobv3, 28, 256.73, 70078, 34.191
Squareloop1Layer, systolic, mobv3, 29, 121.88, 67824, 123.174
Squareloop1Layer, systolic, mobv3, 30, 404.61, 112000, 102.127
Squareloop1Layer, systolic, mobv3, 31, 245.84, 64400, 56.360
Squareloop1Layer, systolic, mobv3, 32, 97.27, 64746, 84.892
Squareloop1Layer, systolic, mobv3, 33, 250.91, 81200, 31.114
Squareloop1Layer, systolic, mobv3, 37, 638.42, 168000, 70.871
Squareloop1Layer, systolic, mobv3, 38, 458.41, 147348, 72.326
Squareloop1Layer, systolic, mobv3, 39, 38.48, 86820, 78.209
Squareloop1Layer, systolic, mobv3, 40, 41.42, 86832, 65.876
Squareloop1Layer, systolic, mobv3, 41, 859.97, 235200, 96.506
Squareloop1Layer, systolic, mobv3, 42, 1257.07, 329280, 67.032
Squareloop1Layer, systolic, mobv3, 43, 610.17, 203448, 68.916
Squareloop1Layer, systolic, mobv3, 44, 72.52, 170016, 94.630
Squareloop1Layer, systolic, mobv3, 45, 82.77, 170040, 110.276
Squareloop1Layer, systolic, mobv3, 46, 1264.11, 351232, 58.302
Squareloop1Layer, systolic, mobv3, 48, 837.08, 229971, 45.585
Squareloop1Layer, systolic, mobv3, 51, 482.2, 168168, 95.471
Squareloop1Layer, systolic, mobv3, 52, 1097.84, 290520, 51.170
Squareloop1Layer, systolic, mobv3, 53, 1246.34, 235200, 45.876
Squareloop1Layer, systolic, mobv3, 54, 148.33, 346440, 91.264
Squareloop1Layer, systolic, mobv3, 55, 150.4, 346476, 84.000
Squareloop1Layer, systolic, mobv3, 56, 1084.05, 279476, 89.048
Squareloop1Layer, systolic, bert_conv, 1, 23615.55, 7077888, 67.141
Squareloop1Layer, systolic, bert_conv, 2, 94669.46, 28311552, 90.583
Squareloop1Layer, systolic, bert_conv, 3, 115483.42, 37748736, 84.893
Squareloop1Layer, vector256, resnet18, 1, 328.72, 3060928, 59.546
Squareloop1Layer, vector256, resnet18, 2, 1651.57, 1404216, 100.810
Squareloop1Layer, vector256, resnet18, 6, 269.4, 646944, 76.094
Squareloop1Layer, vector256, resnet18, 7, 1100.87, 930996, 145.319
Squareloop1Layer, vector256, resnet18, 8, 70.59, 219417, 160.416
Squareloop1Layer, vector256, resnet18, 11, 136.97, 668232, 51.767
Squareloop1Layer, vector256, resnet18, 12, 759.61, 900708, 139.412
Squareloop1Layer, vector256, resnet18, 13, 335.37, 192953, 72.850
Squareloop1Layer, vector256, resnet18, 16, 6426.72, 301056, 58.577
Squareloop1Layer, vector256, resnet18, 17, 2360.29, 602112, 52.499
Squareloop1Layer, vector256, resnet18, 18, 46.98, 25088, 61.762
Squareloop1Layer, vector256, resnet18, 21, 1.01, 768688, 49.808
Squareloop1Layer, vector256, mobv3, 1, 34.64, 355236, 119.004
Squareloop1Layer, vector256, mobv3, 2, 19.43, 317112, 105.889
Squareloop1Layer, vector256, mobv3, 3, 263.26, 416668, 88.532
Squareloop1Layer, vector256, mobv3, 4, 372.84, 1211048, 62.807
Squareloop1Layer, vector256, mobv3, 5, 7.34, 1317312, 40.266
Squareloop1Layer, vector256, mobv3, 6, 67.34, 313772, 56.378
Squareloop1Layer, vector256, mobv3, 7, 8.21, 366948, 65.402
Squareloop1Layer, vector256, mobv3, 8, 368.51, 379224, 48.141
Squareloop1Layer, vector256, mobv3, 9, 13.87, 352004, 100.672
Squareloop1Layer, vector256, mobv3, 11, 2482.37, 612084, 66.269
Squareloop1Layer, vector256, mobv3, 12, 0.08, 2628, 71.040
Squareloop1Layer, vector256, mobv3, 13, 0.11, 2676, 57.985
Squareloop1Layer, vector256, mobv3, 14, 58.88, 83484, 130.979
Squareloop1Layer, vector256, mobv3, 15, 130.43, 145128, 74.529
Squareloop1Layer, vector256, mobv3, 16, 165.44, 280140, 51.222
Squareloop1Layer, vector256, mobv3, 17, 0.09, 5804, 68.751
Squareloop1Layer, vector256, mobv3, 18, 0.1, 5832, 63.941
Squareloop1Layer, vector256, mobv3, 19, 48.7, 147228, 63.057
Squareloop1Layer, vector256, mobv3, 25, 191.22, 289632, 89.332
Squareloop1Layer, vector256, mobv3, 26, 0.42, 5880, 52.804
Squareloop1Layer, vector256, mobv3, 27, 183.75, 89072, 56.208
Squareloop1Layer, vector256, mobv3, 28, 21.5, 215624, 33.495
Squareloop1Layer, vector256, mobv3, 29, 0.35, 11760, 101.809
Squareloop1Layer, vector256, mobv3, 30, 308.98, 63380, 54.005
Squareloop1Layer, vector256, mobv3, 31, 12.22, 99296, 127.973
Squareloop1Layer, vector256, mobv3, 32, 0.32, 2352, 100.147
Squareloop1Layer, vector256, mobv3, 33, 83.13, 102896, 59.136
Squareloop1Layer, vector256, mobv3, 37, 120.81, 182832, 72.461
Squareloop1Layer, vector256, mobv3, 38, 1062.29, 141120, 113.281
Squareloop1Layer, vector256, mobv3, 39, 0.28, 86724, 86.573
Squareloop1Layer, vector256, mobv3, 40, 0.66, 86528, 93.600
Squareloop1Layer, vector256, mobv3, 41, 93.71, 206304, 82.720
Squareloop1Layer, vector256, mobv3, 42, 426.73, 275484, 51.511
Squareloop1Layer, vector256, mobv3, 43, 32.49, 204792, 75.309
Squareloop1Layer, vector256, mobv3, 44, 0.47, 169860, 82.779
Squareloop1Layer, vector256, mobv3, 45, 0.71, 169552, 65.315
Squareloop1Layer, vector256, mobv3, 46, 732.1, 295440, 87.177
Squareloop1Layer, vector256, mobv3, 48, 0.82, 27440, 67.019
Squareloop1Layer, vector256, mobv3, 51, 57.17, 192688, 63.454
Squareloop1Layer, vector256, mobv3, 52, 150.55, 235200, 51.334
Squareloop1Layer, vector256, mobv3, 53, 1.18, 23520, 34.958
Squareloop1Layer, vector256, mobv3, 54, 0.75, 345816, 61.958
Squareloop1Layer, vector256, mobv3, 55, 0.57, 346596, 64.220
Squareloop1Layer, vector256, mobv3, 56, 38.24, 246140, 60.251
Squareloop1Layer, vector256, bert_conv, 1, 347.2, 1179648, 76.415
Squareloop1Layer, vector256, bert_conv, 2, 1207.96, 18874368, 56.141
Squareloop1Layer, vector256, bert_conv, 3, 1207.96, 4718592, 49.984
