Type, Architecture, Model, Layer, Energy, Latency, Wall time
Squareloop1Layer, vector256, mobv3, 37, 701.49, 181600, 112.294
Squareloop1Layer, vector256, mobv3, 38, 57.5, 143472, 78.119
Squareloop1Layer, vector256, mobv3, 39, 0.22, 86664, 61.503
Squareloop1Layer, vector256, mobv3, 40, 0.41, 86528, 81.473
Squareloop1Layer, vector256, mobv3, 41, 182.57, 208320, 55.495
Squareloop1Layer, vector256, mobv3, 42, 643.18, 253752, 70.062
Squareloop1Layer, vector256, mobv3, 43, 42.14, 205212, 63.400
Squareloop1Layer, vector256, mobv3, 44, 0.46, 169872, 55.919
Squareloop1Layer, vector256, mobv3, 45, 0.76, 169712, 42.396
Squareloop1Layer, vector256, mobv3, 46, 107.01, 284920, 74.983
Squareloop1Layer, vector256, mobv3, 48, 29.04, 230548, 69.858
Squareloop1Layer, vector256, mobv3, 51, 76.3, 192664, 66.434
Squareloop1Layer, vector256, mobv3, 52, 23.46, 261772, 78.436
Squareloop1Layer, vector256, mobv3, 53, 110.5, 122512, 54.084
Squareloop1Layer, vector256, mobv3, 54, 1.05, 345816, 73.085
Squareloop1Layer, vector256, mobv3, 55, 0.88, 346608, 66.143
Squareloop1Layer, vector256, mobv3, 56, 32.1, 246140, 54.382
Squareloop1Layer, vector256, bert_conv, 1, 345.4, 1179648, 66.360
Squareloop1Layer, vector256, bert_conv, 2, 20546.35, 18874368, 51.341
Squareloop1Layer, vector256, bert_conv, 3, 6522.83, 100663296, 53.396
Squareloop1Layer, eyeriss, resnet18, 1, 1523.3, 1223376, 149.004
Squareloop1Layer, eyeriss, resnet18, 2, 2497.77, 1053696, 122.705
Squareloop1Layer, eyeriss, resnet18, 6, 818.07, 606936, 90.924
Squareloop1Layer, eyeriss, resnet18, 7, 582.02, 903168, 189.040
Squareloop1Layer, eyeriss, resnet18, 8, 319.07, 229216, 108.235
Squareloop1Layer, eyeriss, resnet18, 11, 360.95, 663552, 85.341
Squareloop1Layer, eyeriss, resnet18, 12, 787.31, 1277952, 74.463
Squareloop1Layer, eyeriss, resnet18, 13, 117.5, 143884, 104.156
Squareloop1Layer, eyeriss, resnet18, 16, 701.89, 1781760, 160.824
Squareloop1Layer, eyeriss, resnet18, 17, 839.82, 3551232, 98.527
Squareloop1Layer, eyeriss, resnet18, 18, 107.13, 200960, 74.306
Squareloop1Layer, eyeriss, resnet18, 21, 2.25, 768700, 121.765
Squareloop1Layer, eyeriss, mobv3, 1, 178.16, 303744, 172.521
Squareloop1Layer, eyeriss, mobv3, 2, 254.51, 343584, 190.831
Squareloop1Layer, eyeriss, mobv3, 3, 245.67, 306992, 120.528
Squareloop1Layer, eyeriss, mobv3, 4, 222.82, 1207360, 136.896
Squareloop1Layer, eyeriss, mobv3, 5, 216.2, 1232544, 95.940
Squareloop1Layer, eyeriss, mobv3, 6, 110.61, 294288, 94.643
Squareloop1Layer, eyeriss, mobv3, 7, 246.13, 341712, 138.661
Squareloop1Layer, eyeriss, mobv3, 8, 269.67, 404784, 77.440
Squareloop1Layer, eyeriss, mobv3, 9, 71.85, 332568, 150.747
Squareloop1Layer, eyeriss, mobv3, 11, 194.44, 392520, 91.294
Squareloop1Layer, eyeriss, mobv3, 12, 0.15, 2613, 111.382
Squareloop1Layer, eyeriss, mobv3, 13, 0.17, 2620, 159.565
Squareloop1Layer, eyeriss, mobv3, 14, 61.93, 82968, 90.102
Squareloop1Layer, eyeriss, mobv3, 15, 56.32, 145068, 103.721
Squareloop1Layer, eyeriss, mobv3, 16, 889.62, 206568, 98.073
Squareloop1Layer, eyeriss, mobv3, 17, 0.22, 5788, 111.157
Squareloop1Layer, eyeriss, mobv3, 18, 0.12, 5792, 99.648
Squareloop1Layer, eyeriss, mobv3, 19, 87.84, 138384, 83.086
Squareloop1Layer, eyeriss, mobv3, 25, 121.59, 285208, 122.885
Squareloop1Layer, eyeriss, mobv3, 26, 63.1, 265284, 185.267
Squareloop1Layer, eyeriss, mobv3, 27, 130.1, 64061, 116.915
Squareloop1Layer, eyeriss, mobv3, 28, 29.85, 63980, 81.421
Squareloop1Layer, eyeriss, mobv3, 29, 34.31, 67530, 102.322
Squareloop1Layer, eyeriss, mobv3, 30, 20.55, 57632, 72.535
Squareloop1Layer, eyeriss, mobv3, 31, 24.47, 60584, 115.382
Squareloop1Layer, eyeriss, mobv3, 32, 45.16, 62292, 158.459
Squareloop1Layer, eyeriss, mobv3, 33, 40.88, 54352, 72.229
Squareloop1Layer, eyeriss, mobv3, 37, 73.88, 150192, 107.131
Squareloop1Layer, eyeriss, mobv3, 38, 143.25, 143100, 129.262
Squareloop1Layer, eyeriss, mobv3, 39, 0.43, 86568, 91.058
Squareloop1Layer, eyeriss, mobv3, 40, 0.68, 86556, 126.547
Squareloop1Layer, eyeriss, mobv3, 41, 414.41, 137720, 151.906
Squareloop1Layer, eyeriss, mobv3, 42, 136.47, 251244, 120.325
Squareloop1Layer, eyeriss, mobv3, 43, 117.9, 203449, 153.663
Squareloop1Layer, eyeriss, mobv3, 44, 0.79, 169704, 85.300
Squareloop1Layer, eyeriss, mobv3, 45, 1.07, 169538, 149.981
Squareloop1Layer, eyeriss, mobv3, 46, 562.92, 167752, 133.874
Squareloop1Layer, eyeriss, mobv3, 48, 227.79, 227722, 126.512
Squareloop1Layer, eyeriss, mobv3, 51, 183.57, 162942, 75.685
Squareloop1Layer, eyeriss, mobv3, 52, 136.4, 236320, 99.400
Squareloop1Layer, eyeriss, mobv3, 53, 212.25, 123740, 69.895
Squareloop1Layer, eyeriss, mobv3, 54, 1.5, 345872, 65.039
Squareloop1Layer, eyeriss, mobv3, 55, 1.35, 346032, 94.626
Squareloop1Layer, eyeriss, mobv3, 56, 152.69, 233544, 113.616
Squareloop1Layer, eyeriss, bert_conv, 1, 1648.72, 1179648, 59.694
Squareloop1Layer, eyeriss, bert_conv, 2, 7964.83, 37748736, 126.107
Squareloop1Layer, eyeriss, bert_conv, 3, 25427.28, 4718592, 70.056
Squareloop1Layer, systolic, resnet18, 1, 24013.92, 9132032, 172.819
Squareloop1Layer, systolic, resnet18, 2, 11019.68, 2580480, 99.724
Squareloop1Layer, systolic, resnet18, 6, 8170.05, 3302928, 79.450
Squareloop1Layer, systolic, resnet18, 7, 9331.57, 2580480, 118.304
Squareloop1Layer, systolic, resnet18, 8, 475.94, 361592, 86.596
Squareloop1Layer, systolic, resnet18, 11, 5783.17, 2752512, 45.229
Squareloop1Layer, systolic, resnet18, 12, 9960.1, 2580480, 69.116
Squareloop1Layer, systolic, resnet18, 13, 616.52, 401408, 106.260
Squareloop1Layer, systolic, resnet18, 16, 8004.55, 3440640, 61.295
Squareloop1Layer, systolic, resnet18, 17, 48643.9, 11010048, 85.295
Squareloop1Layer, systolic, resnet18, 18, 816.6, 344064, 48.182
Squareloop1Layer, systolic, resnet18, 21, 327.53, 769240, 72.388
Squareloop1Layer, systolic, mobv3, 1, 593.26, 395136, 91.731
Squareloop1Layer, systolic, mobv3, 2, 407.41, 311808, 90.641
Squareloop1Layer, systolic, mobv3, 3, 403.86, 340280, 92.374
Squareloop1Layer, systolic, mobv3, 4, 1985.76, 1209152, 85.450
Squareloop1Layer, systolic, mobv3, 5, 845.1, 1241856, 107.289
Squareloop1Layer, systolic, mobv3, 6, 752.15, 302700, 123.653
Squareloop1Layer, systolic, mobv3, 7, 878.02, 361740, 82.757
Squareloop1Layer, systolic, mobv3, 8, 503.65, 372768, 136.051
Squareloop1Layer, systolic, mobv3, 9, 531.36, 346104, 89.919
Squareloop1Layer, systolic, mobv3, 11, 306.6, 396720, 88.456
Squareloop1Layer, systolic, mobv3, 12, 1.66, 2676, 96.475
Squareloop1Layer, systolic, mobv3, 13, 1.59, 2676, 76.768
Squareloop1Layer, systolic, mobv3, 14, 313.5, 84696, 101.970
Squareloop1Layer, systolic, mobv3, 15, 514.78, 150840, 98.305
Squareloop1Layer, systolic, mobv3, 16, 555.97, 211952, 84.247
Squareloop1Layer, systolic, mobv3, 17, 2.84, 5888, 105.187
Squareloop1Layer, systolic, mobv3, 18, 2.63, 5868, 81.781
Squareloop1Layer, systolic, mobv3, 19, 790.49, 141264, 139.277
Squareloop1Layer, systolic, mobv3, 25, 1028.05, 289000, 122.859
Squareloop1Layer, systolic, mobv3, 26, 141.22, 269532, 67.192
Squareloop1Layer, systolic, mobv3, 27, 337.34, 107792, 110.227
Squareloop1Layer, systolic, mobv3, 28, 256.28, 73894, 34.629
Squareloop1Layer, systolic, mobv3, 29, 87.72, 67950, 101.678
Squareloop1Layer, systolic, mobv3, 30, 404.71, 112000, 97.837
Squareloop1Layer, systolic, mobv3, 31, 245.9, 64400, 59.533
Squareloop1Layer, systolic, mobv3, 32, 96.5, 64746, 81.162
Squareloop1Layer, systolic, mobv3, 33, 339.02, 80032, 30.191
Squareloop1Layer, systolic, mobv3, 37, 645.26, 170004, 68.339
Squareloop1Layer, systolic, mobv3, 38, 228.02, 152586, 68.705
Squareloop1Layer, systolic, mobv3, 39, 38.63, 86820, 57.239
Squareloop1Layer, systolic, mobv3, 40, 40.92, 86832, 68.109
Squareloop1Layer, systolic, mobv3, 41, 860.27, 235200, 98.632
Squareloop1Layer, systolic, mobv3, 42, 1254.46, 329280, 67.482
Squareloop1Layer, systolic, mobv3, 43, 313.16, 204330, 69.191
Squareloop1Layer, systolic, mobv3, 44, 72.58, 169932, 100.881
Squareloop1Layer, systolic, mobv3, 45, 82.95, 170040, 113.125
Squareloop1Layer, systolic, mobv3, 46, 1264.1, 351232, 56.895
Squareloop1Layer, systolic, mobv3, 48, 644.62, 229971, 42.394
Squareloop1Layer, systolic, mobv3, 51, 481.03, 168084, 95.033
Squareloop1Layer, systolic, mobv3, 52, 771.97, 282096, 52.834
Squareloop1Layer, systolic, mobv3, 53, 1281.37, 235200, 44.173
Squareloop1Layer, systolic, mobv3, 54, 148.31, 346476, 92.264
Squareloop1Layer, systolic, mobv3, 55, 149.14, 346476, 82.590
Squareloop1Layer, systolic, mobv3, 56, 1085.56, 283712, 90.495
Squareloop1Layer, systolic, bert_conv, 1, 23616.0, 7077888, 58.633
Squareloop1Layer, systolic, bert_conv, 2, 94669.48, 28311552, 81.722
Squareloop1Layer, systolic, bert_conv, 3, 115483.55, 37748736, 68.082
