Type, Architecture, Model, Layer, Energy, Latency, Wall time
BaselineRehash, eyeriss, mobv3, 10_11, N/A, 730704.0, N/A
BaselineRehash, eyeriss, mobv3, 11_12, N/A, 97344.0, N/A
BaselineRehash, eyeriss, mobv3, 12_13, N/A, 168.0, N/A
BaselineRehash, eyeriss, mobv3, 13_14, N/A, 85488.0, N/A
BaselineRehash, eyeriss, mobv3, 14_15, N/A, 120960.0, N/A
BaselineRehash, eyeriss, mobv3, 15_16, N/A, 331752.0, N/A
BaselineRehash, eyeriss, mobv3, 16_17, N/A, 153096.0, N/A
BaselineRehash, eyeriss, mobv3, 17_18, N/A, 288.0, N/A
BaselineRehash, eyeriss, mobv3, 18_19, N/A, 150888.0, N/A
BaselineRehash, eyeriss, mobv3, 19_20, N/A, 110040.0, N/A
BaselineRehash, eyeriss, mobv3, 20_21, N/A, 331752.0, N/A
BaselineRehash, eyeriss, mobv3, 21_22, N/A, 153096.0, N/A
BaselineRehash, eyeriss, mobv3, 22_23, N/A, 288.0, N/A
BaselineRehash, eyeriss, mobv3, 23_24, N/A, 150888.0, N/A
BaselineRehash, eyeriss, mobv3, 24_25, N/A, 141288.0, N/A
BaselineRehash, eyeriss, mobv3, 25_26, N/A, 671688.0, N/A
BaselineRehash, eyeriss, mobv3, 26_27, N/A, 180528.0, N/A
BaselineRehash, eyeriss, mobv3, 27_28, N/A, 58128.0, N/A
BaselineRehash, eyeriss, mobv3, 28_29, N/A, 193488.0, N/A
BaselineRehash, eyeriss, mobv3, 29_30, N/A, 120672.0, N/A
BaselineRehash, eyeriss, mobv3, 30_31, N/A, 76608.0, N/A
BaselineRehash, eyeriss, mobv3, 31_32, N/A, 178440.0, N/A
BaselineRehash, eyeriss, mobv3, 32_33, N/A, 118272.0, N/A
BaselineRehash, eyeriss, mobv3, 33_34, N/A, 62412.0, N/A
BaselineRehash, eyeriss, mobv3, 34_35, N/A, 178440.0, N/A
BaselineRehash, eyeriss, mobv3, 35_36, N/A, 118272.0, N/A
BaselineRehash, eyeriss, mobv3, 36_37, N/A, 50724.0, N/A
BaselineRehash, eyeriss, mobv3, 37_38, N/A, 388896.0, N/A
BaselineRehash, eyeriss, mobv3, 38_39, N/A, 141972.0, N/A
BaselineRehash, eyeriss, mobv3, 39_40, N/A, 432.0, N/A
BaselineRehash, eyeriss, mobv3, 40_41, N/A, 163368.0, N/A
BaselineRehash, eyeriss, mobv3, 41_42, N/A, 103656.0, N/A
BaselineRehash, eyeriss, mobv3, 42_43, N/A, 989352.0, N/A
BaselineRehash, eyeriss, mobv3, 43_44, N/A, 199800.0, N/A
BaselineRehash, eyeriss, mobv3, 44_45, N/A, 552.0, N/A
BaselineRehash, eyeriss, mobv3, 45_46, N/A, 267624.0, N/A
BaselineRehash, eyeriss, mobv3, 46_47, N/A, 103740.0, N/A
BaselineRehash, eyeriss, mobv3, 47_48, N/A, 1107000.0, N/A
BaselineRehash, eyeriss, mobv3, 48_49, N/A, 51456.0, N/A
BaselineRehash, eyeriss, mobv3, 49_50, N/A, 552.0, N/A
BaselineRehash, eyeriss, mobv3, 50_51, N/A, 100296.0, N/A
BaselineRehash, eyeriss, mobv3, 51_52, N/A, 30912.0, N/A
BaselineRehash, eyeriss, mobv3, 52_53, N/A, 254076.0, N/A
BaselineRehash, eyeriss, mobv3, 53_54, N/A, 72300.0, N/A
BaselineRehash, eyeriss, mobv3, 54_55, N/A, 948.0, N/A
BaselineRehash, eyeriss, mobv3, 55_56, N/A, 74964.0, N/A
BaselineRehash, eyeriss, mobv3, 56_57, N/A, 28896.0, N/A
BaselineRehash, eyeriss, mobv3, 57_58, N/A, 254076.0, N/A
BaselineRehash, eyeriss, mobv3, 58_59, N/A, 72300.0, N/A
BaselineRehash, eyeriss, mobv3, 59_60, N/A, 948.0, N/A
BaselineRehash, eyeriss, mobv3, 60_61, N/A, 74964.0, N/A
BaselineRehash, eyeriss, mobv3, 61_62, N/A, 28896.0, N/A
BaselineTotal, eyeriss, mobv3, N/A, N/A, 30159362.0, N/A
Constrained, eyeriss, mobv3, 1, 166.11, 303744, 0.611
Constrained, eyeriss, mobv3, 2, 253.06, 347760, 0.470
Constrained, eyeriss, mobv3, 3, 82.24, 304304, 0.825
ConstrainedRehash, eyeriss, mobv3, 1_2, N/A, 616368.0, N/A
ConstrainedRehash, eyeriss, mobv3, 2_3, N/A, 647808.0, N/A
ConstrainedRehashForced, eyeriss, mobv3, 3_4, N/A, 605136.0, N/A
Constrained, eyeriss, mobv3, 9, 191.12, 485928, 0.875
Constrained, eyeriss, mobv3, 8, 205.24, 404784, 0.496
Constrained, eyeriss, mobv3, 7, 111.74, 343056, 0.637
Constrained, eyeriss, mobv3, 6, 114.6, 293040, 0.764
Constrained, eyeriss, mobv3, 5, 214.13, 4820928, 0.565
Constrained, eyeriss, mobv3, 4, 370.76, 1206352, 0.935
ConstrainedRehash, eyeriss, mobv3, 7_8, N/A, 714864.0, N/A
ConstrainedRehashForced, eyeriss, mobv3, 9_10, N/A, 246960.0, N/A
Constrained, eyeriss, mobv3, 19, 317.7, 136512, 0.848
Constrained, eyeriss, mobv3, 18, 0.13, 5788, 0.568
Constrained, eyeriss, mobv3, 17, 0.12, 5788, 0.643
Constrained, eyeriss, mobv3, 16, 430.34, 195320, 0.848
Constrained, eyeriss, mobv3, 15, 84.21, 149184, 0.901
Constrained, eyeriss, mobv3, 14, 77.83, 86244, 1.068
Constrained, eyeriss, mobv3, 13, 0.13, 3075, 0.549
Constrained, eyeriss, mobv3, 12, 0.11, 2613, 0.691
Constrained, eyeriss, mobv3, 11, 234.21, 392520, 0.614
Constrained, eyeriss, mobv3, 10, 552.12, 748464, 1.282
ConstrainedRehashForced, eyeriss, mobv3, 19_20, N/A, 110040.0, N/A
Constrained, eyeriss, mobv3, 20, 84.21, 149184, 0.900
Constrained, eyeriss, mobv3, 21, 430.34, 195320, 0.813
Constrained, eyeriss, mobv3, 22, 0.12, 5788, 0.634
Constrained, eyeriss, mobv3, 23, 0.13, 5788, 0.577
Constrained, eyeriss, mobv3, 24, 317.7, 136512, 0.846
ConstrainedRehashForced, eyeriss, mobv3, 24_25, N/A, 141288.0, N/A
Constrained, eyeriss, mobv3, 25, 113.95, 285208, 1.104
Constrained, eyeriss, mobv3, 26, 77.76, 283416, 0.538
Constrained, eyeriss, mobv3, 27, 101.2, 62400, 1.102
Constrained, eyeriss, mobv3, 28, 28.11, 62348, 0.806
Constrained, eyeriss, mobv3, 29, 56.3, 61992, 0.560
Constrained, eyeriss, mobv3, 30, 31.57, 58928, 0.912
ConstrainedRehashForced, eyeriss, mobv3, 30_31, N/A, 76608.0, N/A
Constrained, eyeriss, mobv3, 31, 28.88, 60681, 1.056
Constrained, eyeriss, mobv3, 32, 92.2, 57414, 0.527
Constrained, eyeriss, mobv3, 33, 41.1, 54352, 1.034
ConstrainedRehashForced, eyeriss, mobv3, 33_34, N/A, 62412.0, N/A
Constrained, eyeriss, mobv3, 34, 28.88, 60681, 1.044
Constrained, eyeriss, mobv3, 35, 92.2, 57414, 0.535
Constrained, eyeriss, mobv3, 36, 41.1, 54352, 1.073
ConstrainedRehashForced, eyeriss, mobv3, 36_37, N/A, 50724.0, N/A
Constrained, eyeriss, mobv3, 46, 402.95, 173280, 1.067
Constrained, eyeriss, mobv3, 45, 1.78, 169641, 0.637
Constrained, eyeriss, mobv3, 44, 0.62, 169512, 0.646
Constrained, eyeriss, mobv3, 43, 155.67, 199752, 0.570
Constrained, eyeriss, mobv3, 42, 89.63, 219772, 1.570
Constrained, eyeriss, mobv3, 41, 67.69, 149572, 1.449
Constrained, eyeriss, mobv3, 40, 0.61, 86508, 0.619
Constrained, eyeriss, mobv3, 39, 0.41, 86600, 0.779
Constrained, eyeriss, mobv3, 38, 149.0, 142800, 0.718
Constrained, eyeriss, mobv3, 37, 78.28, 150192, 1.043
ConstrainedRehashForced, eyeriss, mobv3, 46_47, N/A, 103740.0, N/A
Constrained, eyeriss, mobv3, 47, 120.78, 246049, 1.121
Constrained, eyeriss, mobv3, 48, 181.55, 227722, 0.500
Constrained, eyeriss, mobv3, 49, 0.62, 169512, 0.674
Constrained, eyeriss, mobv3, 50, 1.78, 169641, 0.706
Constrained, eyeriss, mobv3, 51, 253.94, 163326, 0.837
Constrained, eyeriss, mobv3, 52, 258.07, 241344, 0.902
Constrained, eyeriss, mobv3, 53, 201.83, 123740, 0.553
Constrained, eyeriss, mobv3, 54, 1.1, 345872, 0.533
Constrained, eyeriss, mobv3, 55, 1.42, 346032, 0.623
Constrained, eyeriss, mobv3, 56, 209.06, 232321, 0.780
ConstrainedRehashForced, eyeriss, mobv3, 56_57, N/A, 28896.0, N/A
Constrained, eyeriss, mobv3, 57, 268.4, 241344, 0.846
Constrained, eyeriss, mobv3, 58, 201.83, 123740, 0.581
Constrained, eyeriss, mobv3, 59, 1.1, 345872, 0.605
Constrained, eyeriss, mobv3, 60, 1.42, 346032, 0.609
Constrained, eyeriss, mobv3, 61, 209.06, 232321, 0.789
ConstrainedRehashForced, eyeriss, mobv3, 61_62, N/A, 28896.0, N/A
Constrained, eyeriss, mobv3, 62, 72.88, 233488, 0.860
ConstrainedTotal, eyeriss, mobv3, N/A, N/A, 20656907.0, N/A
