Type, Architecture, Model, Layer, Energy, Latency, Wall time
Baseline, eyeriss, mobv3, 47, 504.61, 266756, 0.841
Baseline, eyeriss, mobv3, 48, 122.61, 185668, 0.611
Baseline, eyeriss, mobv3, 49, 0.67, 169560, 0.506
Baseline, eyeriss, mobv3, 50, 0.72, 169609, 0.834
Baseline, eyeriss, mobv3, 51, 197.81, 164094, 0.793
Baseline, eyeriss, mobv3, 52, 127.28, 233600, 0.904
Baseline, eyeriss, mobv3, 53, 268.85, 72248, 0.745
Baseline, eyeriss, mobv3, 54, 1.32, 346116, 0.468
Baseline, eyeriss, mobv3, 55, 1.3, 345912, 0.643
Baseline, eyeriss, mobv3, 56, 92.56, 232832, 1.119
Baseline, eyeriss, mobv3, 57, 127.28, 233600, 0.925
Baseline, eyeriss, mobv3, 58, 268.85, 72248, 0.748
Baseline, eyeriss, mobv3, 59, 1.32, 346116, 0.461
Baseline, eyeriss, mobv3, 60, 1.3, 345912, 0.637
Baseline, eyeriss, mobv3, 61, 92.56, 232832, 1.126
Baseline, eyeriss, mobv3, 62, 127.28, 233600, 0.917
BaselineRehash, eyeriss, mobv3, 1_2, N/A, 603792.0, N/A
BaselineRehash, eyeriss, mobv3, 2_3, N/A, 602784.0, N/A
BaselineRehash, eyeriss, mobv3, 3_4, N/A, 603216.0, N/A
BaselineRehash, eyeriss, mobv3, 4_5, N/A, 2410176.0, N/A
BaselineRehash, eyeriss, mobv3, 5_6, N/A, 602496.0, N/A
BaselineRehash, eyeriss, mobv3, 6_7, N/A, 243600.0, N/A
BaselineRehash, eyeriss, mobv3, 7_8, N/A, 678720.0, N/A
BaselineRehash, eyeriss, mobv3, 8_9, N/A, 677808.0, N/A
BaselineRehash, eyeriss, mobv3, 9_10, N/A, 242592.0, N/A
BaselineRehash, eyeriss, mobv3, 10_11, N/A, 679392.0, N/A
BaselineRehash, eyeriss, mobv3, 11_12, N/A, 84804.0, N/A
BaselineRehash, eyeriss, mobv3, 12_13, N/A, 96.0, N/A
BaselineRehash, eyeriss, mobv3, 13_14, N/A, 84960.0, N/A
BaselineRehash, eyeriss, mobv3, 14_15, N/A, 123816.0, N/A
BaselineRehash, eyeriss, mobv3, 15_16, N/A, 283584.0, N/A
BaselineRehash, eyeriss, mobv3, 16_17, N/A, 142152.0, N/A
BaselineRehash, eyeriss, mobv3, 17_18, N/A, 120.0, N/A
BaselineRehash, eyeriss, mobv3, 18_19, N/A, 141816.0, N/A
BaselineRehash, eyeriss, mobv3, 19_20, N/A, 95424.0, N/A
BaselineRehash, eyeriss, mobv3, 20_21, N/A, 283584.0, N/A
BaselineRehash, eyeriss, mobv3, 21_22, N/A, 142152.0, N/A
BaselineRehash, eyeriss, mobv3, 22_23, N/A, 120.0, N/A
BaselineRehash, eyeriss, mobv3, 23_24, N/A, 141816.0, N/A
BaselineRehash, eyeriss, mobv3, 24_25, N/A, 94416.0, N/A
BaselineRehash, eyeriss, mobv3, 25_26, N/A, 566160.0, N/A
BaselineRehash, eyeriss, mobv3, 26_27, N/A, 141804.0, N/A
BaselineRehash, eyeriss, mobv3, 27_28, N/A, 51036.0, N/A
BaselineRehash, eyeriss, mobv3, 28_29, N/A, 118728.0, N/A
BaselineRehash, eyeriss, mobv3, 29_30, N/A, 118056.0, N/A
BaselineRehash, eyeriss, mobv3, 30_31, N/A, 53856.0, N/A
BaselineRehash, eyeriss, mobv3, 31_32, N/A, 108612.0, N/A
BaselineRehash, eyeriss, mobv3, 32_33, N/A, 108516.0, N/A
BaselineRehash, eyeriss, mobv3, 33_34, N/A, 50532.0, N/A
BaselineRehash, eyeriss, mobv3, 34_35, N/A, 108612.0, N/A
BaselineRehash, eyeriss, mobv3, 35_36, N/A, 108516.0, N/A
BaselineRehash, eyeriss, mobv3, 36_37, N/A, 47184.0, N/A
BaselineRehash, eyeriss, mobv3, 37_38, N/A, 282576.0, N/A
BaselineRehash, eyeriss, mobv3, 38_39, N/A, 142140.0, N/A
BaselineRehash, eyeriss, mobv3, 39_40, N/A, 480.0, N/A
BaselineRehash, eyeriss, mobv3, 40_41, N/A, 141948.0, N/A
BaselineRehash, eyeriss, mobv3, 41_42, N/A, 70980.0, N/A
BaselineRehash, eyeriss, mobv3, 42_43, N/A, 395640.0, N/A
BaselineRehash, eyeriss, mobv3, 43_44, N/A, 198864.0, N/A
BaselineRehash, eyeriss, mobv3, 44_45, N/A, 576.0, N/A
BaselineRehash, eyeriss, mobv3, 45_46, N/A, 198624.0, N/A
BaselineRehash, eyeriss, mobv3, 46_47, N/A, 75768.0, N/A
BaselineRehash, eyeriss, mobv3, 47_48, N/A, 396564.0, N/A
BaselineRehash, eyeriss, mobv3, 48_49, N/A, 51444.0, N/A
BaselineRehash, eyeriss, mobv3, 49_50, N/A, 576.0, N/A
BaselineRehash, eyeriss, mobv3, 50_51, N/A, 65532.0, N/A
BaselineRehash, eyeriss, mobv3, 51_52, N/A, 24696.0, N/A
BaselineRehash, eyeriss, mobv3, 52_53, N/A, 155520.0, N/A
BaselineRehash, eyeriss, mobv3, 53_54, N/A, 72168.0, N/A
BaselineRehash, eyeriss, mobv3, 54_55, N/A, 768.0, N/A
BaselineRehash, eyeriss, mobv3, 55_56, N/A, 74076.0, N/A
BaselineRehash, eyeriss, mobv3, 56_57, N/A, 24864.0, N/A
BaselineRehash, eyeriss, mobv3, 57_58, N/A, 155520.0, N/A
BaselineRehash, eyeriss, mobv3, 58_59, N/A, 72168.0, N/A
BaselineRehash, eyeriss, mobv3, 59_60, N/A, 768.0, N/A
BaselineRehash, eyeriss, mobv3, 60_61, N/A, 74076.0, N/A
BaselineRehash, eyeriss, mobv3, 61_62, N/A, 24864.0, N/A
BaselineTotal, eyeriss, mobv3, N/A, N/A, 26152295.0, N/A
Constrained, eyeriss, mobv3, 1, 88.34, 303744, 0.570
Constrained, eyeriss, mobv3, 2, 169.78, 336144, 0.598
Constrained, eyeriss, mobv3, 3, 54.8, 302288, 0.719
ConstrainedRehashForced, eyeriss, mobv3, 3_4, N/A, 603216.0, N/A
Constrained, eyeriss, mobv3, 4, 195.77, 1209152, 0.919
Constrained, eyeriss, mobv3, 5, 208.19, 1229784, 0.523
Constrained, eyeriss, mobv3, 6, 66.68, 302288, 0.934
Constrained, eyeriss, mobv3, 7, 84.83, 340704, 0.846
Constrained, eyeriss, mobv3, 8, 191.47, 378744, 0.506
Constrained, eyeriss, mobv3, 9, 85.51, 340368, 0.975
ConstrainedRehashForced, eyeriss, mobv3, 9_10, N/A, 242592.0, N/A
Constrained, eyeriss, mobv3, 19, 43.19, 143304, 0.757
Constrained, eyeriss, mobv3, 18, 0.11, 10132, 0.615
Constrained, eyeriss, mobv3, 17, 0.09, 5788, 0.591
Constrained, eyeriss, mobv3, 16, 249.3, 167456, 0.777
Constrained, eyeriss, mobv3, 15, 146.75, 143168, 0.939
Constrained, eyeriss, mobv3, 14, 32.83, 86100, 0.779
Constrained, eyeriss, mobv3, 13, 0.08, 6076, 0.762
Constrained, eyeriss, mobv3, 12, 0.08, 2613, 0.644
Constrained, eyeriss, mobv3, 11, 178.32, 353856, 0.578
Constrained, eyeriss, mobv3, 10, 100.61, 340928, 1.250
ConstrainedRehashForced, eyeriss, mobv3, 19_20, N/A, 95424.0, N/A
Constrained, eyeriss, mobv3, 24, 43.19, 143304, 0.750
Constrained, eyeriss, mobv3, 23, 0.11, 10132, 0.623
Constrained, eyeriss, mobv3, 22, 0.09, 5788, 0.607
Constrained, eyeriss, mobv3, 21, 249.3, 167456, 0.781
Constrained, eyeriss, mobv3, 20, 146.75, 143168, 0.914
ConstrainedRehashForced, eyeriss, mobv3, 24_25, N/A, 94416.0, N/A
Constrained, eyeriss, mobv3, 25, 228.66, 285712, 1.039
Constrained, eyeriss, mobv3, 26, 50.88, 274068, 0.522
Constrained, eyeriss, mobv3, 27, 116.74, 75712, 0.971
Constrained, eyeriss, mobv3, 28, 28.4, 63308, 0.886
Constrained, eyeriss, mobv3, 29, 54.38, 60648, 0.538
Constrained, eyeriss, mobv3, 30, 55.39, 64737, 1.255
ConstrainedRehashForced, eyeriss, mobv3, 30_31, N/A, 53856.0, N/A
Constrained, eyeriss, mobv3, 31, 73.44, 57460, 1.180
Constrained, eyeriss, mobv3, 32, 50.62, 55206, 0.482
Constrained, eyeriss, mobv3, 33, 47.39, 59297, 0.819
ConstrainedRehashForced, eyeriss, mobv3, 33_34, N/A, 50532.0, N/A
Constrained, eyeriss, mobv3, 34, 73.44, 57460, 1.160
Constrained, eyeriss, mobv3, 35, 50.62, 55206, 0.484
Constrained, eyeriss, mobv3, 36, 47.39, 59297, 0.806
ConstrainedRehashForced, eyeriss, mobv3, 36_37, N/A, 47184.0, N/A
Constrained, eyeriss, mobv3, 37, 88.05, 148080, 1.373
Constrained, eyeriss, mobv3, 38, 156.67, 177408, 0.652
Constrained, eyeriss, mobv3, 39, 0.6, 86532, 0.729
Constrained, eyeriss, mobv3, 40, 0.43, 86700, 0.788
Constrained, eyeriss, mobv3, 41, 71.04, 152976, 1.314
Constrained, eyeriss, mobv3, 42, 87.99, 219772, 1.493
Constrained, eyeriss, mobv3, 43, 122.93, 206977, 0.704
Constrained, eyeriss, mobv3, 44, 0.67, 169560, 0.501
Constrained, eyeriss, mobv3, 45, 0.74, 198948, 0.616
Constrained, eyeriss, mobv3, 46, 710.14, 222693, 1.355
ConstrainedRehashForced, eyeriss, mobv3, 46_47, N/A, 75768.0, N/A
Constrained, eyeriss, mobv3, 56, 92.56, 232832, 1.177
Constrained, eyeriss, mobv3, 55, 1.41, 345912, 0.711
Constrained, eyeriss, mobv3, 54, 1.36, 346116, 0.490
Constrained, eyeriss, mobv3, 53, 268.85, 72248, 0.794
Constrained, eyeriss, mobv3, 52, 89.6, 233600, 0.933
Constrained, eyeriss, mobv3, 51, 197.81, 164094, 0.797
Constrained, eyeriss, mobv3, 50, 1.86, 169609, 0.797
Constrained, eyeriss, mobv3, 49, 1.31, 169560, 0.476
Constrained, eyeriss, mobv3, 48, 216.18, 201740, 0.502
Constrained, eyeriss, mobv3, 47, 504.61, 266756, 0.912
ConstrainedRehashForced, eyeriss, mobv3, 56_57, N/A, 24864.0, N/A
Constrained, eyeriss, mobv3, 57, 93.2, 233600, 0.927
Constrained, eyeriss, mobv3, 58, 268.85, 72248, 0.789
Constrained, eyeriss, mobv3, 59, 1.36, 346116, 0.484
Constrained, eyeriss, mobv3, 60, 1.41, 345912, 0.678
Constrained, eyeriss, mobv3, 61, 92.56, 232832, 1.179
ConstrainedRehashForced, eyeriss, mobv3, 61_62, N/A, 24864.0, N/A
Constrained, eyeriss, mobv3, 62, 127.28, 233600, 0.947
ConstrainedTotal, eyeriss, mobv3, N/A, N/A, 14289733.0, N/A
