Type, Architecture, Model, Layer, Energy, Latency, Wall time
Constrained, eyeriss, mobv3, 2, 169.78, 336144, 0.566
Constrained, eyeriss, mobv3, 3, 54.8, 302288, 0.653
ConstrainedRehashForced, eyeriss, mobv3, 3_4, N/A, 603216.0, N/A
Constrained, eyeriss, mobv3, 4, 195.77, 1209152, 0.918
Constrained, eyeriss, mobv3, 5, 208.19, 1229784, 0.526
Constrained, eyeriss, mobv3, 6, 66.68, 302288, 1.098
Constrained, eyeriss, mobv3, 7, 84.83, 340704, 0.812
Constrained, eyeriss, mobv3, 8, 191.47, 378744, 0.489
Constrained, eyeriss, mobv3, 9, 85.51, 340368, 0.929
ConstrainedRehashForced, eyeriss, mobv3, 9_10, N/A, 242592.0, N/A
Constrained, eyeriss, mobv3, 19, 43.19, 143304, 0.735
Constrained, eyeriss, mobv3, 18, 0.11, 10132, 0.589
Constrained, eyeriss, mobv3, 17, 0.09, 5788, 0.597
Constrained, eyeriss, mobv3, 16, 249.3, 167456, 0.754
Constrained, eyeriss, mobv3, 15, 146.75, 143168, 0.870
Constrained, eyeriss, mobv3, 14, 32.83, 86100, 0.734
Constrained, eyeriss, mobv3, 13, 0.08, 6076, 0.747
Constrained, eyeriss, mobv3, 12, 0.08, 2613, 0.611
Constrained, eyeriss, mobv3, 11, 178.32, 353856, 0.580
Constrained, eyeriss, mobv3, 10, 100.61, 340928, 1.226
ConstrainedRehashForced, eyeriss, mobv3, 19_20, N/A, 95424.0, N/A
Constrained, eyeriss, mobv3, 24, 43.19, 143304, 0.756
Constrained, eyeriss, mobv3, 23, 0.11, 10132, 0.607
Constrained, eyeriss, mobv3, 22, 0.09, 5788, 0.599
Constrained, eyeriss, mobv3, 21, 249.3, 167456, 0.779
Constrained, eyeriss, mobv3, 20, 146.75, 143168, 0.941
ConstrainedRehashForced, eyeriss, mobv3, 24_25, N/A, 94416.0, N/A
Constrained, eyeriss, mobv3, 25, 228.66, 285712, 1.017
Constrained, eyeriss, mobv3, 26, 50.88, 274068, 0.497
Constrained, eyeriss, mobv3, 27, 116.74, 75712, 0.798
Constrained, eyeriss, mobv3, 28, 28.4, 63308, 0.864
Constrained, eyeriss, mobv3, 29, 54.38, 60648, 0.529
Constrained, eyeriss, mobv3, 30, 55.39, 64737, 1.230
ConstrainedRehashForced, eyeriss, mobv3, 30_31, N/A, 53856.0, N/A
Constrained, eyeriss, mobv3, 31, 73.44, 57460, 1.143
Constrained, eyeriss, mobv3, 32, 50.62, 55206, 0.497
Constrained, eyeriss, mobv3, 33, 47.39, 59297, 0.810
ConstrainedRehashForced, eyeriss, mobv3, 33_34, N/A, 50532.0, N/A
Constrained, eyeriss, mobv3, 34, 73.44, 57460, 1.131
Constrained, eyeriss, mobv3, 35, 50.62, 55206, 0.460
Constrained, eyeriss, mobv3, 36, 47.39, 59297, 0.793
ConstrainedRehashForced, eyeriss, mobv3, 36_37, N/A, 47184.0, N/A
Constrained, eyeriss, mobv3, 37, 88.05, 148080, 1.284
Constrained, eyeriss, mobv3, 38, 156.67, 177408, 0.622
Constrained, eyeriss, mobv3, 39, 0.6, 86532, 0.708
Constrained, eyeriss, mobv3, 40, 0.43, 86700, 0.785
Constrained, eyeriss, mobv3, 41, 71.04, 152976, 1.277
Constrained, eyeriss, mobv3, 42, 119.21, 244896, 0.878
Constrained, eyeriss, mobv3, 43, 122.93, 206977, 0.674
Constrained, eyeriss, mobv3, 44, 0.67, 169560, 0.469
Constrained, eyeriss, mobv3, 45, 0.74, 198948, 0.605
Constrained, eyeriss, mobv3, 46, 710.14, 222693, 1.322
ConstrainedRehashForced, eyeriss, mobv3, 46_47, N/A, 75768.0, N/A
Constrained, eyeriss, mobv3, 56, 92.56, 232832, 1.154
Constrained, eyeriss, mobv3, 55, 1.41, 345912, 0.648
Constrained, eyeriss, mobv3, 54, 1.36, 346116, 0.479
Constrained, eyeriss, mobv3, 53, 268.85, 72248, 0.763
Constrained, eyeriss, mobv3, 52, 89.6, 233600, 0.923
Constrained, eyeriss, mobv3, 51, 197.81, 164094, 0.778
Constrained, eyeriss, mobv3, 50, 1.86, 169609, 0.782
Constrained, eyeriss, mobv3, 49, 1.31, 169560, 0.511
Constrained, eyeriss, mobv3, 48, 216.18, 201740, 0.497
Constrained, eyeriss, mobv3, 47, 504.61, 266756, 0.974
ConstrainedRehashForced, eyeriss, mobv3, 56_57, N/A, 24864.0, N/A
Constrained, eyeriss, mobv3, 57, 93.2, 233600, 0.898
Constrained, eyeriss, mobv3, 58, 268.85, 72248, 0.768
Constrained, eyeriss, mobv3, 59, 1.36, 346116, 0.468
Constrained, eyeriss, mobv3, 60, 1.41, 345912, 0.649
Constrained, eyeriss, mobv3, 61, 92.56, 232832, 1.173
ConstrainedRehashForced, eyeriss, mobv3, 61_62, N/A, 24864.0, N/A
Constrained, eyeriss, mobv3, 62, 127.28, 233600, 0.917
ConstrainedTotal, eyeriss, mobv3, N/A, N/A, 14314857.0, N/A
TotalTime, eyeriss, mobv3, N/A, N/A, N/A, 876.347
