Type, Architecture, Model, Layer, Energy, Latency, Wall time
BaselineRehash, eyeriss, mobv3, 9_10, N/A, 389184.0, N/A
BaselineRehash, eyeriss, mobv3, 10_11, N/A, 732384.0, N/A
BaselineRehash, eyeriss, mobv3, 11_12, N/A, 85368.0, N/A
BaselineRehash, eyeriss, mobv3, 12_13, N/A, 288.0, N/A
BaselineRehash, eyeriss, mobv3, 13_14, N/A, 85152.0, N/A
BaselineRehash, eyeriss, mobv3, 14_15, N/A, 109368.0, N/A
BaselineRehash, eyeriss, mobv3, 15_16, N/A, 332172.0, N/A
BaselineRehash, eyeriss, mobv3, 16_17, N/A, 141552.0, N/A
BaselineRehash, eyeriss, mobv3, 17_18, N/A, 252.0, N/A
BaselineRehash, eyeriss, mobv3, 18_19, N/A, 141984.0, N/A
BaselineRehash, eyeriss, mobv3, 19_20, N/A, 108168.0, N/A
BaselineRehash, eyeriss, mobv3, 20_21, N/A, 332172.0, N/A
BaselineRehash, eyeriss, mobv3, 21_22, N/A, 141552.0, N/A
BaselineRehash, eyeriss, mobv3, 22_23, N/A, 252.0, N/A
BaselineRehash, eyeriss, mobv3, 23_24, N/A, 141984.0, N/A
BaselineRehash, eyeriss, mobv3, 24_25, N/A, 148740.0, N/A
BaselineRehash, eyeriss, mobv3, 25_26, N/A, 671688.0, N/A
BaselineRehash, eyeriss, mobv3, 26_27, N/A, 158676.0, N/A
BaselineRehash, eyeriss, mobv3, 27_28, N/A, 55284.0, N/A
BaselineRehash, eyeriss, mobv3, 28_29, N/A, 195120.0, N/A
BaselineRehash, eyeriss, mobv3, 29_30, N/A, 118428.0, N/A
BaselineRehash, eyeriss, mobv3, 30_31, N/A, 59520.0, N/A
BaselineRehash, eyeriss, mobv3, 31_32, N/A, 178344.0, N/A
BaselineRehash, eyeriss, mobv3, 32_33, N/A, 118272.0, N/A
BaselineRehash, eyeriss, mobv3, 33_34, N/A, 64776.0, N/A
BaselineRehash, eyeriss, mobv3, 34_35, N/A, 178344.0, N/A
BaselineRehash, eyeriss, mobv3, 35_36, N/A, 118272.0, N/A
BaselineRehash, eyeriss, mobv3, 36_37, N/A, 66216.0, N/A
BaselineRehash, eyeriss, mobv3, 37_38, N/A, 706560.0, N/A
BaselineRehash, eyeriss, mobv3, 38_39, N/A, 142392.0, N/A
BaselineRehash, eyeriss, mobv3, 39_40, N/A, 384.0, N/A
BaselineRehash, eyeriss, mobv3, 40_41, N/A, 143112.0, N/A
BaselineRehash, eyeriss, mobv3, 41_42, N/A, 83160.0, N/A
BaselineRehash, eyeriss, mobv3, 42_43, N/A, 991512.0, N/A
BaselineRehash, eyeriss, mobv3, 43_44, N/A, 202140.0, N/A
BaselineRehash, eyeriss, mobv3, 44_45, N/A, 696.0, N/A
BaselineRehash, eyeriss, mobv3, 45_46, N/A, 228240.0, N/A
BaselineRehash, eyeriss, mobv3, 46_47, N/A, 77364.0, N/A
BaselineRehash, eyeriss, mobv3, 47_48, N/A, 1110024.0, N/A
BaselineRehash, eyeriss, mobv3, 48_49, N/A, 52200.0, N/A
BaselineRehash, eyeriss, mobv3, 49_50, N/A, 696.0, N/A
BaselineRehash, eyeriss, mobv3, 50_51, N/A, 53856.0, N/A
BaselineRehash, eyeriss, mobv3, 51_52, N/A, 33096.0, N/A
BaselineRehash, eyeriss, mobv3, 52_53, N/A, 260880.0, N/A
BaselineRehash, eyeriss, mobv3, 53_54, N/A, 81456.0, N/A
BaselineRehash, eyeriss, mobv3, 54_55, N/A, 960.0, N/A
BaselineRehash, eyeriss, mobv3, 55_56, N/A, 80844.0, N/A
BaselineRehash, eyeriss, mobv3, 56_57, N/A, 24744.0, N/A
BaselineRehash, eyeriss, mobv3, 57_58, N/A, 260880.0, N/A
BaselineRehash, eyeriss, mobv3, 58_59, N/A, 81456.0, N/A
BaselineRehash, eyeriss, mobv3, 59_60, N/A, 960.0, N/A
BaselineRehash, eyeriss, mobv3, 60_61, N/A, 80844.0, N/A
BaselineRehash, eyeriss, mobv3, 61_62, N/A, 24744.0, N/A
BaselineTotal, eyeriss, mobv3, N/A, N/A, 29840907.0, N/A
Constrained, eyeriss, mobv3, 1, 99.18, 303072, 0.594
Constrained, eyeriss, mobv3, 2, 254.51, 342912, 0.531
Constrained, eyeriss, mobv3, 3, 96.52, 535136, 1.172
ConstrainedRehash, eyeriss, mobv3, 1_2, N/A, 616368.0, N/A
ConstrainedRehashForced, eyeriss, mobv3, 3_4, N/A, 604800.0, N/A
Constrained, eyeriss, mobv3, 4, 222.82, 1207360, 0.940
Constrained, eyeriss, mobv3, 5, 221.69, 1232544, 0.658
Constrained, eyeriss, mobv3, 6, 58.91, 352416, 0.784
Constrained, eyeriss, mobv3, 7, 133.82, 342048, 1.226
Constrained, eyeriss, mobv3, 8, 202.74, 404784, 0.504
Constrained, eyeriss, mobv3, 9, 151.66, 950869, 0.829
ConstrainedRehash, eyeriss, mobv3, 4_5, N/A, 3052368.0, N/A
ConstrainedRehash, eyeriss, mobv3, 7_8, N/A, 716544.0, N/A
ConstrainedRehashForced, eyeriss, mobv3, 9_10, N/A, 389184.0, N/A
Constrained, eyeriss, mobv3, 10, 934.86, 747960, 1.120
Constrained, eyeriss, mobv3, 11, 155.81, 392520, 0.571
Constrained, eyeriss, mobv3, 12, 0.13, 2613, 0.639
Constrained, eyeriss, mobv3, 13, 0.14, 3052, 0.777
Constrained, eyeriss, mobv3, 14, 43.75, 98436, 0.968
Constrained, eyeriss, mobv3, 15, 56.32, 145068, 0.808
Constrained, eyeriss, mobv3, 16, 234.21, 236960, 0.846
Constrained, eyeriss, mobv3, 17, 0.17, 5788, 0.590
Constrained, eyeriss, mobv3, 18, 0.2, 5792, 0.545
Constrained, eyeriss, mobv3, 19, 124.48, 136512, 0.800
ConstrainedRehashForced, eyeriss, mobv3, 19_20, N/A, 108168.0, N/A
Constrained, eyeriss, mobv3, 20, 56.32, 145068, 0.890
Constrained, eyeriss, mobv3, 21, 234.21, 236960, 0.853
Constrained, eyeriss, mobv3, 22, 0.17, 5788, 0.621
Constrained, eyeriss, mobv3, 23, 0.2, 5792, 0.585
Constrained, eyeriss, mobv3, 24, 124.48, 136512, 0.824
ConstrainedRehashForced, eyeriss, mobv3, 24_25, N/A, 148740.0, N/A
Constrained, eyeriss, mobv3, 25, 121.13, 285208, 1.125
Constrained, eyeriss, mobv3, 26, 52.54, 283668, 0.610
Constrained, eyeriss, mobv3, 27, 100.23, 61969, 1.100
Constrained, eyeriss, mobv3, 28, 29.85, 63980, 0.984
Constrained, eyeriss, mobv3, 29, 56.19, 62160, 0.480
Constrained, eyeriss, mobv3, 30, 20.55, 57632, 0.887
ConstrainedRehashForced, eyeriss, mobv3, 30_31, N/A, 59520.0, N/A
Constrained, eyeriss, mobv3, 31, 24.47, 60584, 1.106
Constrained, eyeriss, mobv3, 32, 34.48, 58380, 0.464
Constrained, eyeriss, mobv3, 33, 40.88, 54352, 0.949
ConstrainedRehashForced, eyeriss, mobv3, 33_34, N/A, 64776.0, N/A
Constrained, eyeriss, mobv3, 34, 24.47, 60584, 1.108
Constrained, eyeriss, mobv3, 35, 34.48, 58380, 0.472
Constrained, eyeriss, mobv3, 36, 40.88, 54352, 0.916
ConstrainedRehashForced, eyeriss, mobv3, 36_37, N/A, 66216.0, N/A
Constrained, eyeriss, mobv3, 37, 73.88, 150192, 0.945
Constrained, eyeriss, mobv3, 38, 107.23, 143808, 0.784
Constrained, eyeriss, mobv3, 39, 0.34, 86544, 0.503
Constrained, eyeriss, mobv3, 40, 0.63, 86556, 0.942
Constrained, eyeriss, mobv3, 41, 414.41, 137720, 1.458
Constrained, eyeriss, mobv3, 42, 153.7, 235536, 0.894
Constrained, eyeriss, mobv3, 43, 122.58, 203449, 0.715
Constrained, eyeriss, mobv3, 44, 0.72, 169704, 0.615
Constrained, eyeriss, mobv3, 45, 0.82, 169609, 0.788
Constrained, eyeriss, mobv3, 46, 562.92, 167752, 1.345
ConstrainedRehashForced, eyeriss, mobv3, 46_47, N/A, 77364.0, N/A
Constrained, eyeriss, mobv3, 56, 152.69, 233544, 1.230
Constrained, eyeriss, mobv3, 55, 1.79, 346032, 0.590
Constrained, eyeriss, mobv3, 54, 1.58, 345872, 0.537
Constrained, eyeriss, mobv3, 53, 212.25, 123740, 0.522
Constrained, eyeriss, mobv3, 52, 240.62, 243040, 0.990
Constrained, eyeriss, mobv3, 51, 222.27, 162942, 0.763
Constrained, eyeriss, mobv3, 50, 1.06, 169609, 0.933
Constrained, eyeriss, mobv3, 49, 0.72, 169704, 0.625
Constrained, eyeriss, mobv3, 48, 183.6, 227722, 0.486
Constrained, eyeriss, mobv3, 47, 133.96, 246049, 0.882
ConstrainedRehashForced, eyeriss, mobv3, 56_57, N/A, 24744.0, N/A
Constrained, eyeriss, mobv3, 57, 201.9, 243040, 1.007
Constrained, eyeriss, mobv3, 58, 212.25, 123740, 0.505
Constrained, eyeriss, mobv3, 59, 1.58, 345872, 0.549
Constrained, eyeriss, mobv3, 60, 1.79, 346032, 0.593
Constrained, eyeriss, mobv3, 61, 152.69, 233544, 1.075
ConstrainedRehashForced, eyeriss, mobv3, 61_62, N/A, 24744.0, N/A
Constrained, eyeriss, mobv3, 62, 123.25, 234640, 0.814
ConstrainedTotal, eyeriss, mobv3, N/A, N/A, 20436739.0, N/A
