Type, Architecture, Model, Layer, Energy, Latency, Wall time
Constrained, vector256, mobv3, 18, 0.07, 5832, 0.281
Constrained, vector256, mobv3, 17, 0.07, 5804, 0.218
Constrained, vector256, mobv3, 16, 400.61, 281760, 0.362
Constrained, vector256, mobv3, 15, 34.63, 184576, 0.293
Constrained, vector256, mobv3, 14, 6.98, 81736, 0.399
Constrained, vector256, mobv3, 13, 0.07, 3108, 0.236
Constrained, vector256, mobv3, 12, 0.05, 2628, 0.227
Constrained, vector256, mobv3, 11, 20.8, 612084, 0.331
Constrained, vector256, mobv3, 10, 14.19, 392112, 0.209
ConstrainedRehashForced, vector256, mobv3, 19_20, N/A, 112644.0, N/A
Constrained, vector256, mobv3, 20, 41.54, 184576, 0.302
Constrained, vector256, mobv3, 21, 400.61, 281760, 0.372
Constrained, vector256, mobv3, 22, 0.07, 5804, 0.214
Constrained, vector256, mobv3, 23, 0.07, 5832, 0.232
Constrained, vector256, mobv3, 24, 17.06, 147228, 0.196
ConstrainedRehashForced, vector256, mobv3, 24_25, N/A, 102564.0, N/A
Constrained, vector256, mobv3, 25, 219.01, 431424, 0.340
Constrained, vector256, mobv3, 26, 0.42, 5880, 0.313
Constrained, vector256, mobv3, 27, 273.07, 91532, 0.232
Constrained, vector256, mobv3, 28, 210.35, 267400, 0.210
Constrained, vector256, mobv3, 29, 0.35, 23520, 0.272
Constrained, vector256, mobv3, 30, 198.43, 62084, 0.295
ConstrainedRehashForced, vector256, mobv3, 30_31, N/A, 52416.0, N/A
Constrained, vector256, mobv3, 31, 12.27, 99200, 0.327
Constrained, vector256, mobv3, 32, 12.65, 111993, 0.287
Constrained, vector256, mobv3, 33, 106.51, 103328, 0.289
ConstrainedRehashForced, vector256, mobv3, 33_34, N/A, 55596.0, N/A
Constrained, vector256, mobv3, 34, 12.27, 99200, 0.328
Constrained, vector256, mobv3, 35, 12.65, 111993, 0.285
Constrained, vector256, mobv3, 36, 106.51, 103328, 0.264
ConstrainedRehashForced, vector256, mobv3, 36_37, N/A, 58800.0, N/A
Constrained, vector256, mobv3, 37, 92.77, 184884, 0.368
Constrained, vector256, mobv3, 38, 1058.83, 141120, 0.400
Constrained, vector256, mobv3, 39, 0.26, 86664, 0.264
Constrained, vector256, mobv3, 40, 0.31, 86528, 0.280
Constrained, vector256, mobv3, 41, 116.77, 208392, 0.305
Constrained, vector256, mobv3, 42, 65.55, 280740, 0.321
Constrained, vector256, mobv3, 43, 29.68, 234864, 0.270
Constrained, vector256, mobv3, 44, 0.22, 169860, 0.255
Constrained, vector256, mobv3, 45, 0.65, 169552, 0.252
Constrained, vector256, mobv3, 46, 799.62, 287512, 0.321
ConstrainedRehashForced, vector256, mobv3, 46_47, N/A, 82152.0, N/A
Constrained, vector256, mobv3, 47, 53.59, 280740, 0.325
Constrained, vector256, mobv3, 48, 25.43, 533540, 0.244
Constrained, vector256, mobv3, 49, 0.22, 169860, 0.263
Constrained, vector256, mobv3, 50, 0.74, 169552, 0.251
Constrained, vector256, mobv3, 51, 178.23, 192652, 0.240
Constrained, vector256, mobv3, 52, 150.55, 235200, 0.239
Constrained, vector256, mobv3, 53, 1.18, 23520, 0.194
Constrained, vector256, mobv3, 54, 0.81, 345912, 0.287
Constrained, vector256, mobv3, 55, 0.76, 346584, 0.196
Constrained, vector256, mobv3, 56, 492.08, 321664, 0.253
ConstrainedRehashForced, vector256, mobv3, 56_57, N/A, 26040.0, N/A
Constrained, vector256, mobv3, 57, 150.55, 235200, 0.242
Constrained, vector256, mobv3, 58, 1.18, 23520, 0.191
Constrained, vector256, mobv3, 59, 0.81, 345912, 0.269
Constrained, vector256, mobv3, 60, 0.76, 346584, 0.189
Constrained, vector256, mobv3, 61, 492.08, 321664, 0.243
ConstrainedRehashForced, vector256, mobv3, 61_62, N/A, 26040.0, N/A
Constrained, vector256, mobv3, 62, 150.55, 235200, 0.260
ConstrainedTotal, vector256, mobv3, N/A, N/A, 16751758.0, N/A
