Type, Architecture, Model, Layer, Energy, Latency, Wall time
BaselineRehash, vector256, mobv3, 35_36, N/A, 109704.0, N/A
BaselineRehash, vector256, mobv3, 36_37, N/A, 61824.0, N/A
BaselineRehash, vector256, mobv3, 37_38, N/A, 471480.0, N/A
BaselineRehash, vector256, mobv3, 38_39, N/A, 142692.0, N/A
BaselineRehash, vector256, mobv3, 39_40, N/A, 528.0, N/A
BaselineRehash, vector256, mobv3, 40_41, N/A, 144804.0, N/A
BaselineRehash, vector256, mobv3, 41_42, N/A, 77664.0, N/A
BaselineRehash, vector256, mobv3, 42_43, N/A, 653832.0, N/A
BaselineRehash, vector256, mobv3, 43_44, N/A, 199308.0, N/A
BaselineRehash, vector256, mobv3, 44_45, N/A, 552.0, N/A
BaselineRehash, vector256, mobv3, 45_46, N/A, 229200.0, N/A
BaselineRehash, vector256, mobv3, 46_47, N/A, 77784.0, N/A
BaselineRehash, vector256, mobv3, 47_48, N/A, 806088.0, N/A
BaselineRehash, vector256, mobv3, 48_49, N/A, 51132.0, N/A
BaselineRehash, vector256, mobv3, 49_50, N/A, 552.0, N/A
BaselineRehash, vector256, mobv3, 50_51, N/A, 51456.0, N/A
BaselineRehash, vector256, mobv3, 51_52, N/A, 23868.0, N/A
BaselineRehash, vector256, mobv3, 52_53, N/A, 316824.0, N/A
BaselineRehash, vector256, mobv3, 53_54, N/A, 72228.0, N/A
BaselineRehash, vector256, mobv3, 54_55, N/A, 756.0, N/A
BaselineRehash, vector256, mobv3, 55_56, N/A, 72348.0, N/A
BaselineRehash, vector256, mobv3, 56_57, N/A, 23700.0, N/A
BaselineRehash, vector256, mobv3, 57_58, N/A, 316824.0, N/A
BaselineRehash, vector256, mobv3, 58_59, N/A, 72228.0, N/A
BaselineRehash, vector256, mobv3, 59_60, N/A, 756.0, N/A
BaselineRehash, vector256, mobv3, 60_61, N/A, 72348.0, N/A
BaselineRehash, vector256, mobv3, 61_62, N/A, 23700.0, N/A
BaselineTotal, vector256, mobv3, N/A, N/A, 31934304.0, N/A
Constrained, vector256, mobv3, 1, 30.5, 355020, 0.322
Constrained, vector256, mobv3, 2, 45.84, 612096, 0.744
Constrained, vector256, mobv3, 3, 28.0, 418769, 0.394
ConstrainedRehashForced, vector256, mobv3, 3_4, N/A, 608160.0, N/A
Constrained, vector256, mobv3, 4, 77.25, 1208708, 0.286
Constrained, vector256, mobv3, 5, 24.92, 1319472, 0.199
Constrained, vector256, mobv3, 6, 20.85, 327488, 0.281
Constrained, vector256, mobv3, 7, 15.41, 380016, 0.193
Constrained, vector256, mobv3, 8, 226.76, 380016, 0.306
Constrained, vector256, mobv3, 9, 7.91, 363848, 0.245
ConstrainedRehashForced, vector256, mobv3, 9_10, N/A, 602172.0, N/A
Constrained, vector256, mobv3, 10, 20.78, 394128, 0.189
Constrained, vector256, mobv3, 11, 349.41, 614172, 0.332
Constrained, vector256, mobv3, 12, 0.08, 2628, 0.197
Constrained, vector256, mobv3, 13, 0.09, 3108, 0.228
Constrained, vector256, mobv3, 14, 28.53, 93048, 0.278
Constrained, vector256, mobv3, 15, 38.12, 155544, 0.262
Constrained, vector256, mobv3, 16, 26.11, 280140, 0.369
Constrained, vector256, mobv3, 17, 0.06, 5804, 0.209
Constrained, vector256, mobv3, 18, 0.07, 5832, 0.228
Constrained, vector256, mobv3, 19, 55.98, 147228, 0.210
ConstrainedRehashForced, vector256, mobv3, 19_20, N/A, 134568.0, N/A
Constrained, vector256, mobv3, 20, 38.12, 155544, 0.315
Constrained, vector256, mobv3, 21, 26.11, 280140, 0.350
Constrained, vector256, mobv3, 22, 0.06, 5804, 0.226
Constrained, vector256, mobv3, 23, 0.07, 5832, 0.256
Constrained, vector256, mobv3, 24, 55.98, 147228, 0.226
ConstrainedRehashForced, vector256, mobv3, 24_25, N/A, 133560.0, N/A
Constrained, vector256, mobv3, 25, 57.62, 285936, 0.344
Constrained, vector256, mobv3, 26, 17.27, 288120, 0.254
Constrained, vector256, mobv3, 27, 112.59, 89936, 0.225
Constrained, vector256, mobv3, 28, 41.32, 224060, 0.197
Constrained, vector256, mobv3, 29, 3.54, 68520, 0.325
Constrained, vector256, mobv3, 30, 270.67, 74720, 0.230
ConstrainedRehashForced, vector256, mobv3, 30_31, N/A, 57372.0, N/A
Constrained, vector256, mobv3, 31, 13.05, 99200, 0.321
Constrained, vector256, mobv3, 32, 17.77, 57036, 0.187
Constrained, vector256, mobv3, 33, 142.2, 103328, 0.269
ConstrainedRehashForced, vector256, mobv3, 33_34, N/A, 70980.0, N/A
Constrained, vector256, mobv3, 34, 13.05, 99200, 0.301
Constrained, vector256, mobv3, 35, 17.77, 57036, 0.174
Constrained, vector256, mobv3, 36, 142.2, 103328, 0.276
ConstrainedRehashForced, vector256, mobv3, 36_37, N/A, 61824.0, N/A
Constrained, vector256, mobv3, 37, 62.01, 181600, 0.356
Constrained, vector256, mobv3, 38, 36.14, 147756, 0.341
Constrained, vector256, mobv3, 39, 0.27, 86664, 0.252
Constrained, vector256, mobv3, 40, 0.49, 86528, 0.233
Constrained, vector256, mobv3, 41, 129.53, 208320, 0.298
Constrained, vector256, mobv3, 42, 68.74, 253164, 0.304
Constrained, vector256, mobv3, 43, 63.95, 208152, 0.295
Constrained, vector256, mobv3, 44, 0.18, 169872, 0.243
Constrained, vector256, mobv3, 45, 0.65, 169552, 0.252
Constrained, vector256, mobv3, 46, 107.01, 284920, 0.322
ConstrainedRehashForced, vector256, mobv3, 46_47, N/A, 77784.0, N/A
Constrained, vector256, mobv3, 47, 68.74, 253164, 0.322
Constrained, vector256, mobv3, 48, 120.97, 463323, 0.220
Constrained, vector256, mobv3, 49, 0.2, 169872, 0.253
Constrained, vector256, mobv3, 50, 0.56, 169552, 0.263
Constrained, vector256, mobv3, 51, 112.7, 192664, 0.240
Constrained, vector256, mobv3, 52, 41.96, 261772, 0.270
Constrained, vector256, mobv3, 53, 47.05, 122512, 0.228
Constrained, vector256, mobv3, 54, 0.52, 345816, 0.267
Constrained, vector256, mobv3, 55, 0.85, 346608, 0.212
Constrained, vector256, mobv3, 56, 67.41, 246140, 0.298
ConstrainedRehashForced, vector256, mobv3, 56_57, N/A, 23700.0, N/A
Constrained, vector256, mobv3, 57, 34.77, 261772, 0.267
Constrained, vector256, mobv3, 58, 47.05, 122512, 0.227
Constrained, vector256, mobv3, 59, 0.52, 345816, 0.235
Constrained, vector256, mobv3, 60, 0.85, 346608, 0.238
Constrained, vector256, mobv3, 61, 67.41, 246140, 0.270
ConstrainedRehashForced, vector256, mobv3, 61_62, N/A, 23700.0, N/A
Constrained, vector256, mobv3, 62, 11.7, 261772, 0.261
ConstrainedTotal, vector256, mobv3, N/A, N/A, 16958424.0, N/A
