Type, Architecture, Model, Layer, Energy, Latency, Wall time
BaselineRehash, systolic, mobv3, 44_45, N/A, 864.0, N/A
BaselineRehash, systolic, mobv3, 45_46, N/A, 198636.0, N/A
BaselineRehash, systolic, mobv3, 46_47, N/A, 76044.0, N/A
BaselineRehash, systolic, mobv3, 47_48, N/A, 397656.0, N/A
BaselineRehash, systolic, mobv3, 48_49, N/A, 50760.0, N/A
BaselineRehash, systolic, mobv3, 49_50, N/A, 864.0, N/A
BaselineRehash, systolic, mobv3, 50_51, N/A, 50520.0, N/A
BaselineRehash, systolic, mobv3, 51_52, N/A, 59388.0, N/A
BaselineRehash, systolic, mobv3, 52_53, N/A, 147168.0, N/A
BaselineRehash, systolic, mobv3, 53_54, N/A, 77556.0, N/A
BaselineRehash, systolic, mobv3, 54_55, N/A, 1008.0, N/A
BaselineRehash, systolic, mobv3, 55_56, N/A, 73812.0, N/A
BaselineRehash, systolic, mobv3, 56_57, N/A, 63840.0, N/A
BaselineRehash, systolic, mobv3, 57_58, N/A, 147168.0, N/A
BaselineRehash, systolic, mobv3, 58_59, N/A, 77556.0, N/A
BaselineRehash, systolic, mobv3, 59_60, N/A, 1008.0, N/A
BaselineRehash, systolic, mobv3, 60_61, N/A, 73812.0, N/A
BaselineRehash, systolic, mobv3, 61_62, N/A, 63840.0, N/A
BaselineTotal, systolic, mobv3, N/A, N/A, 29201123.0, N/A
Constrained, systolic, mobv3, 1, 593.51, 395136, 2.249
Constrained, systolic, mobv3, 2, 403.5, 305280, 1.408
Constrained, systolic, mobv3, 3, 1890.25, 467936, 1.257
ConstrainedRehashForced, systolic, mobv3, 3_4, N/A, 604128.0, N/A
Constrained, systolic, mobv3, 4, 1962.72, 1209164, 1.394
Constrained, systolic, mobv3, 5, 7180.19, 1262016, 0.985
Constrained, systolic, mobv3, 6, 1860.49, 344064, 1.741
Constrained, systolic, mobv3, 7, 958.9, 343488, 2.004
Constrained, systolic, mobv3, 8, 2284.9, 790608, 0.654
Constrained, systolic, mobv3, 9, 416.41, 340872, 1.334
ConstrainedRehashForced, systolic, mobv3, 9_10, N/A, 246960.0, N/A
Constrained, systolic, mobv3, 10, 958.9, 343488, 1.971
Constrained, systolic, mobv3, 11, 322.02, 510984, 0.884
Constrained, systolic, mobv3, 12, 3.26, 2724, 0.288
Constrained, systolic, mobv3, 13, 1.61, 2676, 0.247
Constrained, systolic, mobv3, 14, 342.46, 118656, 1.104
Constrained, systolic, mobv3, 15, 515.67, 292848, 0.703
Constrained, systolic, mobv3, 16, 550.76, 163856, 0.746
Constrained, systolic, mobv3, 17, 2.99, 10516, 0.238
Constrained, systolic, mobv3, 18, 2.66, 5868, 0.283
Constrained, systolic, mobv3, 19, 797.03, 178944, 1.292
ConstrainedRehashForced, systolic, mobv3, 19_20, N/A, 94116.0, N/A
Constrained, systolic, mobv3, 20, 515.51, 292848, 0.743
Constrained, systolic, mobv3, 21, 550.76, 163856, 0.820
Constrained, systolic, mobv3, 22, 2.99, 10516, 0.247
Constrained, systolic, mobv3, 23, 2.66, 5868, 0.297
Constrained, systolic, mobv3, 24, 797.03, 178944, 1.262
ConstrainedRehashForced, systolic, mobv3, 24_25, N/A, 101496.0, N/A
Constrained, systolic, mobv3, 25, 1028.21, 288712, 1.331
Constrained, systolic, mobv3, 26, 1982.72, 308772, 0.417
Constrained, systolic, mobv3, 27, 323.1, 112028, 0.757
Constrained, systolic, mobv3, 28, 245.79, 70000, 0.424
Constrained, systolic, mobv3, 29, 114.27, 71334, 0.407
Constrained, systolic, mobv3, 30, 404.54, 112000, 0.656
ConstrainedRehashForced, systolic, mobv3, 30_31, N/A, 47136.0, N/A
Constrained, systolic, mobv3, 31, 245.42, 67504, 0.465
Constrained, systolic, mobv3, 32, 163.19, 111426, 0.464
Constrained, systolic, mobv3, 33, 247.4, 103352, 0.301
ConstrainedRehashForced, systolic, mobv3, 33_34, N/A, 50724.0, N/A
Constrained, systolic, mobv3, 34, 245.42, 67504, 0.447
Constrained, systolic, mobv3, 35, 163.19, 111426, 0.448
Constrained, systolic, mobv3, 36, 247.4, 103352, 0.297
ConstrainedRehashForced, systolic, mobv3, 36_37, N/A, 54048.0, N/A
Constrained, systolic, mobv3, 37, 638.37, 168000, 0.405
Constrained, systolic, mobv3, 38, 723.3, 198744, 0.311
Constrained, systolic, mobv3, 39, 38.93, 86820, 0.240
Constrained, systolic, mobv3, 40, 40.96, 86832, 0.255
Constrained, systolic, mobv3, 41, 879.18, 264192, 0.527
Constrained, systolic, mobv3, 42, 1253.98, 329280, 0.428
Constrained, systolic, mobv3, 43, 283.26, 200466, 0.812
Constrained, systolic, mobv3, 44, 147.84, 205800, 0.230
Constrained, systolic, mobv3, 45, 83.3, 169968, 0.265
Constrained, systolic, mobv3, 46, 1271.53, 351232, 0.590
ConstrainedRehashForced, systolic, mobv3, 46_47, N/A, 76044.0, N/A
Constrained, systolic, mobv3, 47, 1254.85, 329280, 0.437
Constrained, systolic, mobv3, 48, 643.55, 190228, 0.239
Constrained, systolic, mobv3, 49, 148.02, 177660, 0.238
Constrained, systolic, mobv3, 50, 86.45, 169968, 0.260
Constrained, systolic, mobv3, 51, 755.74, 188160, 0.452
Constrained, systolic, mobv3, 52, 750.26, 269820, 0.440
Constrained, systolic, mobv3, 53, 1228.76, 235200, 0.243
Constrained, systolic, mobv3, 54, 149.1, 346560, 0.255
Constrained, systolic, mobv3, 55, 1238.48, 348000, 0.312
Constrained, systolic, mobv3, 56, 757.36, 277876, 0.333
ConstrainedRehashForced, systolic, mobv3, 56_57, N/A, 63840.0, N/A
Constrained, systolic, mobv3, 57, 776.15, 269820, 0.438
Constrained, systolic, mobv3, 58, 1228.76, 235200, 0.232
Constrained, systolic, mobv3, 59, 149.1, 346560, 0.251
Constrained, systolic, mobv3, 60, 1238.48, 348000, 0.315
Constrained, systolic, mobv3, 61, 757.36, 277876, 0.312
ConstrainedRehashForced, systolic, mobv3, 61_62, N/A, 63840.0, N/A
Constrained, systolic, mobv3, 62, 776.15, 269820, 0.416
ConstrainedTotal, systolic, mobv3, N/A, N/A, 17012260.0, N/A
