Type, Architecture, Model, Layer, Energy, Latency, Wall time
BaselineRehash, systolic, mobv3, 48_49, N/A, 51456.0, N/A
BaselineRehash, systolic, mobv3, 49_50, N/A, 792.0, N/A
BaselineRehash, systolic, mobv3, 50_51, N/A, 50556.0, N/A
BaselineRehash, systolic, mobv3, 51_52, N/A, 24768.0, N/A
BaselineRehash, systolic, mobv3, 52_53, N/A, 316452.0, N/A
BaselineRehash, systolic, mobv3, 53_54, N/A, 77400.0, N/A
BaselineRehash, systolic, mobv3, 54_55, N/A, 912.0, N/A
BaselineRehash, systolic, mobv3, 55_56, N/A, 72456.0, N/A
BaselineRehash, systolic, mobv3, 56_57, N/A, 28896.0, N/A
BaselineRehash, systolic, mobv3, 57_58, N/A, 316452.0, N/A
BaselineRehash, systolic, mobv3, 58_59, N/A, 77400.0, N/A
BaselineRehash, systolic, mobv3, 59_60, N/A, 912.0, N/A
BaselineRehash, systolic, mobv3, 60_61, N/A, 72456.0, N/A
BaselineRehash, systolic, mobv3, 61_62, N/A, 28896.0, N/A
BaselineTotal, systolic, mobv3, N/A, N/A, 31770997.0, N/A
Constrained, systolic, mobv3, 1, 593.32, 395136, 2.135
Constrained, systolic, mobv3, 2, 406.18, 307776, 1.410
Constrained, systolic, mobv3, 3, 1891.99, 468608, 1.351
ConstrainedRehashForced, systolic, mobv3, 3_4, N/A, 649152.0, N/A
Constrained, systolic, mobv3, 4, 1963.89, 1209152, 1.446
Constrained, systolic, mobv3, 5, 7182.5, 1262016, 0.996
Constrained, systolic, mobv3, 6, 456.83, 300396, 1.946
Constrained, systolic, mobv3, 7, 620.59, 360300, 1.981
Constrained, systolic, mobv3, 8, 2291.65, 456960, 0.689
Constrained, systolic, mobv3, 9, 524.01, 346104, 1.613
ConstrainedRehashForced, systolic, mobv3, 9_10, N/A, 226884.0, N/A
Constrained, systolic, mobv3, 10, 620.77, 360396, 1.826
Constrained, systolic, mobv3, 11, 321.81, 549360, 0.916
Constrained, systolic, mobv3, 12, 3.25, 2724, 0.270
Constrained, systolic, mobv3, 13, 1.57, 3180, 0.240
Constrained, systolic, mobv3, 14, 313.5, 84696, 0.934
Constrained, systolic, mobv3, 15, 517.79, 254545, 0.701
Constrained, systolic, mobv3, 16, 552.59, 211952, 0.794
Constrained, systolic, mobv3, 17, 4.73, 5952, 0.260
Constrained, systolic, mobv3, 18, 2.56, 6060, 0.267
Constrained, systolic, mobv3, 19, 782.22, 141264, 1.296
ConstrainedRehashForced, systolic, mobv3, 19_20, N/A, 101016.0, N/A
Constrained, systolic, mobv3, 20, 517.77, 254545, 0.713
Constrained, systolic, mobv3, 21, 552.59, 211952, 0.795
Constrained, systolic, mobv3, 22, 2.83, 5888, 0.354
Constrained, systolic, mobv3, 23, 2.56, 6060, 0.271
Constrained, systolic, mobv3, 24, 782.22, 141264, 1.257
ConstrainedRehashForced, systolic, mobv3, 24_25, N/A, 133320.0, N/A
Constrained, systolic, mobv3, 25, 1028.05, 289000, 1.339
Constrained, systolic, mobv3, 26, 165.66, 283608, 0.792
Constrained, systolic, mobv3, 27, 323.69, 107792, 0.705
Constrained, systolic, mobv3, 28, 247.44, 71842, 0.436
Constrained, systolic, mobv3, 29, 109.83, 67704, 0.604
Constrained, systolic, mobv3, 30, 410.96, 112000, 0.709
ConstrainedRehashForced, systolic, mobv3, 30_31, N/A, 74268.0, N/A
Constrained, systolic, mobv3, 31, 245.9, 64400, 0.475
Constrained, systolic, mobv3, 32, 98.84, 59346, 0.489
Constrained, systolic, mobv3, 33, 248.75, 77456, 0.302
ConstrainedRehashForced, systolic, mobv3, 33_34, N/A, 58896.0, N/A
Constrained, systolic, mobv3, 34, 245.9, 64400, 0.478
Constrained, systolic, mobv3, 35, 98.84, 59346, 0.485
Constrained, systolic, mobv3, 36, 248.75, 77456, 0.322
ConstrainedRehashForced, systolic, mobv3, 36_37, N/A, 58608.0, N/A
Constrained, systolic, mobv3, 37, 638.48, 170004, 0.409
Constrained, systolic, mobv3, 38, 346.69, 163728, 0.445
Constrained, systolic, mobv3, 39, 38.04, 86820, 0.315
Constrained, systolic, mobv3, 40, 40.2, 86832, 0.273
Constrained, systolic, mobv3, 41, 860.46, 235200, 0.705
Constrained, systolic, mobv3, 42, 1254.46, 329280, 0.447
Constrained, systolic, mobv3, 43, 286.96, 201978, 0.835
Constrained, systolic, mobv3, 44, 224.57, 171900, 0.188
Constrained, systolic, mobv3, 45, 168.66, 171888, 0.354
Constrained, systolic, mobv3, 46, 1265.91, 351232, 0.605
ConstrainedRehashForced, systolic, mobv3, 46_47, N/A, 75648.0, N/A
Constrained, systolic, mobv3, 47, 1253.46, 329280, 0.430
Constrained, systolic, mobv3, 48, 644.62, 229971, 0.249
Constrained, systolic, mobv3, 49, 224.57, 171900, 0.182
Constrained, systolic, mobv3, 50, 168.81, 171888, 0.346
Constrained, systolic, mobv3, 51, 755.95, 188160, 0.468
Constrained, systolic, mobv3, 52, 757.2, 282096, 0.442
Constrained, systolic, mobv3, 53, 1615.9, 238128, 0.238
Constrained, systolic, mobv3, 54, 148.3, 346476, 0.286
Constrained, systolic, mobv3, 55, 148.46, 346476, 0.190
Constrained, systolic, mobv3, 56, 755.91, 279592, 0.469
ConstrainedRehashForced, systolic, mobv3, 56_57, N/A, 28896.0, N/A
Constrained, systolic, mobv3, 57, 757.2, 282096, 0.443
Constrained, systolic, mobv3, 58, 1615.9, 238128, 0.242
Constrained, systolic, mobv3, 59, 148.3, 346476, 0.288
Constrained, systolic, mobv3, 60, 148.46, 346476, 0.190
Constrained, systolic, mobv3, 61, 755.91, 279592, 0.470
ConstrainedRehashForced, systolic, mobv3, 61_62, N/A, 28896.0, N/A
Constrained, systolic, mobv3, 62, 757.2, 282096, 0.434
ConstrainedTotal, systolic, mobv3, N/A, N/A, 16443913.0, N/A
