Type, Architecture, Model, Layer, Energy, Latency, Wall time
MapRehashOut, eyeriss, resnet18, 17, 839.82, 3551232, 1.957
Rehash, eyeriss, resnet18, 16_17, N/A, 188280.0, N/A
In2OutIn, eyeriss, resnet18, 16, 428.69, 1781760, 2.030
In2OutOut, eyeriss, resnet18, 17, 839.82, 3551232, 1.982
Out2InIn, eyeriss, resnet18, 16, 428.69, 1781760, 2.001
Out2InOut, eyeriss, resnet18, 17, 839.82, 3551232, 2.010
MapRehashIn, eyeriss, resnet18, 17, 839.82, 3551232, 1.969
MapRehashOut, eyeriss, resnet18, 17, 839.82, 3551232, 1.957
Rehash, eyeriss, resnet18, 17_17, N/A, 188352.0, N/A
In2OutIn, eyeriss, resnet18, 17, 839.82, 3551232, 1.978
In2OutOut, eyeriss, resnet18, 17, 839.82, 3551232, 2.034
Out2InIn, eyeriss, resnet18, 17, 839.73, 3551232, 2.020
Out2InOut, eyeriss, resnet18, 17, 839.82, 3551232, 1.987
MapRehashIn, eyeriss, mobv3, 1, 99.18, 303072, 1.049
MapRehashOut, eyeriss, mobv3, 2, 254.51, 342912, 0.827
Rehash, eyeriss, mobv3, 1_2, N/A, 616368.0, N/A
In2OutIn, eyeriss, mobv3, 1, 99.18, 303072, 0.963
In2OutOut, eyeriss, mobv3, 2, 252.9, 2113440, 0.951
Out2InIn, eyeriss, mobv3, 1, 218.86, 2166528, 0.873
Out2InOut, eyeriss, mobv3, 2, 254.51, 342912, 0.781
MapRehashIn, eyeriss, mobv3, 2, 254.51, 342912, 0.880
MapRehashOut, eyeriss, mobv3, 3, 124.29, 304304, 0.961
Rehash, eyeriss, mobv3, 2_3, N/A, 606144.0, N/A
In2OutIn, eyeriss, mobv3, 2, 254.51, 342912, 0.826
In2OutOut, eyeriss, mobv3, 3, 96.52, 535136, 1.698
Out2InIn, eyeriss, mobv3, 2, 257.95, 2118144, 0.966
Out2InOut, eyeriss, mobv3, 3, 124.29, 304304, 1.237
MapRehashIn, eyeriss, mobv3, 4, 222.82, 1207360, 1.444
MapRehashOut, eyeriss, mobv3, 5, 216.2, 1232544, 1.082
Rehash, eyeriss, mobv3, 4_5, N/A, 3052368.0, N/A
In2OutIn, eyeriss, mobv3, 4, 222.82, 1207360, 1.431
In2OutOut, eyeriss, mobv3, 5, 213.6, 4824960, 1.012
Out2InIn, eyeriss, mobv3, 4, 245.28, 4845568, 1.581
Out2InOut, eyeriss, mobv3, 5, 216.2, 1232544, 1.050
MapRehashIn, eyeriss, mobv3, 5, 216.2, 1232544, 1.050
MapRehashOut, eyeriss, mobv3, 6, 86.51, 294288, 1.466
Rehash, eyeriss, mobv3, 5_6, N/A, 603648.0, N/A
In2OutIn, eyeriss, mobv3, 5, 216.2, 1232544, 1.051
In2OutOut, eyeriss, mobv3, 6, 85.7, 529872, 1.481
Out2InIn, eyeriss, mobv3, 5, 221.69, 1232544, 1.070
Out2InOut, eyeriss, mobv3, 6, 86.51, 294288, 1.469
MapRehashIn, eyeriss, mobv3, 6, 86.51, 294288, 1.500
MapRehashOut, eyeriss, mobv3, 7, 133.82, 342048, 1.858
Rehash, eyeriss, mobv3, 6_7, N/A, 260208.0, N/A
In2OutIn, eyeriss, mobv3, 6, 86.51, 294288, 1.558
In2OutOut, eyeriss, mobv3, 7, 290.08, 528768, 1.337
Out2InIn, eyeriss, mobv3, 6, 58.91, 352416, 1.223
Out2InOut, eyeriss, mobv3, 7, 133.82, 342048, 1.837
MapRehashIn, eyeriss, mobv3, 7, 133.82, 342048, 1.860
MapRehashOut, eyeriss, mobv3, 8, 202.74, 404784, 0.855
Rehash, eyeriss, mobv3, 7_8, N/A, 716544.0, N/A
In2OutIn, eyeriss, mobv3, 7, 133.82, 342048, 1.861
In2OutOut, eyeriss, mobv3, 8, 204.97, 1364328, 1.030
Out2InIn, eyeriss, mobv3, 7, 592.21, 1454208, 1.488
Out2InOut, eyeriss, mobv3, 8, 202.74, 404784, 0.843
MapRehashIn, eyeriss, mobv3, 8, 202.74, 404784, 0.841
MapRehashOut, eyeriss, mobv3, 9, 184.49, 331560, 1.838
Rehash, eyeriss, mobv3, 8_9, N/A, 728448.0, N/A
In2OutIn, eyeriss, mobv3, 8, 202.74, 404784, 0.933
In2OutOut, eyeriss, mobv3, 9, 151.66, 950869, 1.235
Out2InIn, eyeriss, mobv3, 8, 215.46, 1363824, 1.209
Out2InOut, eyeriss, mobv3, 9, 184.49, 331560, 1.721
MapRehashIn, eyeriss, mobv3, 7, 169.64, 342048, 1.376
MapRehashOut, eyeriss, mobv3, 11, 155.81, 392520, 0.882
Rehash, eyeriss, mobv3, 7_11, N/A, 732384.0, N/A
In2OutIn, eyeriss, mobv3, 7, 133.82, 342048, 1.816
In2OutOut, eyeriss, mobv3, 11, 160.44, 1059736, 0.980
Out2InIn, eyeriss, mobv3, 7, 934.86, 747960, 1.688
Out2InOut, eyeriss, mobv3, 11, 155.81, 392520, 0.864
MapRehashIn, eyeriss, mobv3, 11, 155.81, 392520, 0.869
MapRehashOut, eyeriss, mobv3, 12, 0.15, 2613, 0.976
Rehash, eyeriss, mobv3, 11_12, N/A, 85368.0, N/A
In2OutIn, eyeriss, mobv3, 11, 155.81, 392520, 0.927
In2OutOut, eyeriss, mobv3, 12, 0.13, 2613, 1.002
Out2InIn, eyeriss, mobv3, 11, 207.5, 392520, 0.937
Out2InOut, eyeriss, mobv3, 12, 0.15, 2613, 0.958
MapRehashIn, eyeriss, mobv3, 12, 0.15, 2613, 1.020
MapRehashOut, eyeriss, mobv3, 13, 0.17, 2620, 1.184
Rehash, eyeriss, mobv3, 12_13, N/A, 288.0, N/A
In2OutIn, eyeriss, mobv3, 12, 0.15, 2613, 0.990
In2OutOut, eyeriss, mobv3, 13, 0.17, 2620, 1.165
Out2InIn, eyeriss, mobv3, 12, 0.15, 2613, 0.956
Out2InOut, eyeriss, mobv3, 13, 0.17, 2620, 1.170
MapRehashIn, eyeriss, mobv3, 13, 0.17, 2620, 1.155
MapRehashOut, eyeriss, mobv3, 14, 49.48, 82296, 1.238
Rehash, eyeriss, mobv3, 13_14, N/A, 85152.0, N/A
In2OutIn, eyeriss, mobv3, 13, 0.21, 2628, 0.832
In2OutOut, eyeriss, mobv3, 14, 204.28, 100704, 1.210
Out2InIn, eyeriss, mobv3, 13, 0.14, 3052, 1.186
Out2InOut, eyeriss, mobv3, 14, 49.48, 82296, 1.204
MapRehashIn, eyeriss, mobv3, 14, 49.48, 82296, 1.200
MapRehashOut, eyeriss, mobv3, 15, 56.32, 145068, 1.266
Rehash, eyeriss, mobv3, 14_15, N/A, 109368.0, N/A
In2OutIn, eyeriss, mobv3, 14, 49.48, 82296, 1.197
In2OutOut, eyeriss, mobv3, 15, 172.19, 206920, 1.363
Out2InIn, eyeriss, mobv3, 14, 43.75, 98436, 1.513
Out2InOut, eyeriss, mobv3, 15, 56.32, 145068, 1.256
MapRehashIn, eyeriss, mobv3, 15, 56.32, 145068, 1.304
MapRehashOut, eyeriss, mobv3, 16, 246.3, 203768, 1.021
Rehash, eyeriss, mobv3, 15_16, N/A, 332172.0, N/A
In2OutIn, eyeriss, mobv3, 15, 56.32, 145068, 1.136
In2OutOut, eyeriss, mobv3, 16, 234.21, 236960, 1.200
Out2InIn, eyeriss, mobv3, 15, 94.64, 212520, 1.307
Out2InOut, eyeriss, mobv3, 16, 246.3, 203768, 1.029
MapRehashIn, eyeriss, mobv3, 16, 246.3, 203768, 0.966
MapRehashOut, eyeriss, mobv3, 17, 0.22, 5788, 0.936
Rehash, eyeriss, mobv3, 16_17, N/A, 141552.0, N/A
In2OutIn, eyeriss, mobv3, 16, 246.3, 203768, 0.981
In2OutOut, eyeriss, mobv3, 17, 0.17, 5788, 1.013
Out2InIn, eyeriss, mobv3, 16, 313.39, 203768, 0.986
Out2InOut, eyeriss, mobv3, 17, 0.22, 5788, 0.920
MapRehashIn, eyeriss, mobv3, 17, 0.22, 5788, 0.937
MapRehashOut, eyeriss, mobv3, 18, 0.12, 5796, 0.918
Rehash, eyeriss, mobv3, 17_18, N/A, 252.0, N/A
In2OutIn, eyeriss, mobv3, 17, 0.22, 5788, 0.928
In2OutOut, eyeriss, mobv3, 18, 0.2, 5792, 0.888
Out2InIn, eyeriss, mobv3, 17, 0.13, 5788, 0.975
Out2InOut, eyeriss, mobv3, 18, 0.12, 5796, 0.923
MapRehashIn, eyeriss, mobv3, 18, 0.12, 5792, 0.907
MapRehashOut, eyeriss, mobv3, 19, 87.86, 138384, 1.170
Rehash, eyeriss, mobv3, 18_19, N/A, 141984.0, N/A
In2OutIn, eyeriss, mobv3, 18, 0.12, 5792, 0.945
In2OutOut, eyeriss, mobv3, 19, 124.48, 136512, 1.198
Out2InIn, eyeriss, mobv3, 18, 0.11, 5800, 0.844
Out2InOut, eyeriss, mobv3, 19, 87.86, 138384, 1.199
MapRehashIn, eyeriss, mobv3, 15, 56.32, 145068, 1.269
MapRehashOut, eyeriss, mobv3, 16, 246.3, 203768, 0.962
Rehash, eyeriss, mobv3, 15_16, N/A, 332172.0, N/A
In2OutIn, eyeriss, mobv3, 15, 56.32, 145068, 1.265
In2OutOut, eyeriss, mobv3, 16, 234.21, 236960, 1.238
Out2InIn, eyeriss, mobv3, 15, 94.64, 212520, 1.438
Out2InOut, eyeriss, mobv3, 16, 246.3, 203768, 0.994
MapRehashIn, eyeriss, mobv3, 16, 246.3, 203768, 0.985
MapRehashOut, eyeriss, mobv3, 17, 0.22, 5788, 0.953
Rehash, eyeriss, mobv3, 16_17, N/A, 141552.0, N/A
In2OutIn, eyeriss, mobv3, 16, 246.3, 203768, 0.983
In2OutOut, eyeriss, mobv3, 17, 0.17, 5788, 0.917
Out2InIn, eyeriss, mobv3, 16, 313.39, 203768, 0.989
Out2InOut, eyeriss, mobv3, 17, 0.22, 5788, 0.902
MapRehashIn, eyeriss, mobv3, 17, 0.22, 5788, 0.964
MapRehashOut, eyeriss, mobv3, 18, 0.12, 5796, 0.945
Rehash, eyeriss, mobv3, 17_18, N/A, 252.0, N/A
In2OutIn, eyeriss, mobv3, 17, 0.22, 5788, 0.968
In2OutOut, eyeriss, mobv3, 18, 0.2, 5792, 0.894
Out2InIn, eyeriss, mobv3, 17, 0.13, 5788, 0.908
Out2InOut, eyeriss, mobv3, 18, 0.12, 5792, 0.910
MapRehashIn, eyeriss, mobv3, 18, 0.12, 5796, 0.931
MapRehashOut, eyeriss, mobv3, 19, 87.86, 138384, 1.238
Rehash, eyeriss, mobv3, 18_19, N/A, 141984.0, N/A
In2OutIn, eyeriss, mobv3, 18, 0.12, 5796, 0.828
In2OutOut, eyeriss, mobv3, 19, 124.48, 136512, 1.219
Out2InIn, eyeriss, mobv3, 18, 0.11, 5800, 0.873
Out2InOut, eyeriss, mobv3, 19, 87.86, 138384, 1.226
MapRehashIn, eyeriss, mobv3, 25, 121.13, 285208, 1.547
MapRehashOut, eyeriss, mobv3, 26, 77.95, 264780, 0.845
Rehash, eyeriss, mobv3, 25_26, N/A, 671688.0, N/A
In2OutIn, eyeriss, mobv3, 25, 121.13, 285208, 1.546
In2OutOut, eyeriss, mobv3, 26, 49.56, 283668, 0.820
Out2InIn, eyeriss, mobv3, 25, 190.08, 461809, 1.860
Out2InOut, eyeriss, mobv3, 26, 77.95, 264780, 0.872
MapRehashIn, eyeriss, mobv3, 26, 77.95, 264780, 0.821
MapRehashOut, eyeriss, mobv3, 27, 130.1, 64061, 1.618
Rehash, eyeriss, mobv3, 26_27, N/A, 158676.0, N/A
In2OutIn, eyeriss, mobv3, 26, 77.95, 264780, 0.890
In2OutOut, eyeriss, mobv3, 27, 35.91, 81384, 1.417
Out2InIn, eyeriss, mobv3, 26, 81.05, 264780, 0.927
Out2InOut, eyeriss, mobv3, 27, 130.1, 64061, 1.531
MapRehashIn, eyeriss, mobv3, 27, 130.1, 64061, 1.538
MapRehashOut, eyeriss, mobv3, 28, 29.85, 63980, 1.308
Rehash, eyeriss, mobv3, 27_28, N/A, 55284.0, N/A
In2OutIn, eyeriss, mobv3, 27, 130.1, 64061, 1.557
In2OutOut, eyeriss, mobv3, 28, 30.61, 63980, 1.333
Out2InIn, eyeriss, mobv3, 27, 100.23, 61969, 1.635
Out2InOut, eyeriss, mobv3, 28, 29.85, 63980, 1.316
MapRehashIn, eyeriss, mobv3, 28, 29.85, 63980, 1.354
MapRehashOut, eyeriss, mobv3, 29, 29.74, 67530, 0.835
Rehash, eyeriss, mobv3, 28_29, N/A, 195120.0, N/A
In2OutIn, eyeriss, mobv3, 28, 29.85, 63980, 1.321
In2OutOut, eyeriss, mobv3, 29, 31.42, 60690, 0.964
Out2InIn, eyeriss, mobv3, 28, 29.62, 74320, 1.435
Out2InOut, eyeriss, mobv3, 29, 29.74, 67530, 0.930
MapRehashIn, eyeriss, mobv3, 29, 29.74, 67530, 0.992
MapRehashOut, eyeriss, mobv3, 30, 20.55, 57632, 1.341
Rehash, eyeriss, mobv3, 29_30, N/A, 118428.0, N/A
In2OutIn, eyeriss, mobv3, 29, 29.74, 67530, 0.928
In2OutOut, eyeriss, mobv3, 30, 19.73, 73040, 1.273
Out2InIn, eyeriss, mobv3, 29, 54.1, 69000, 0.782
Out2InOut, eyeriss, mobv3, 30, 20.55, 57632, 1.293
MapRehashIn, eyeriss, mobv3, 31, 24.47, 60584, 1.562
MapRehashOut, eyeriss, mobv3, 32, 38.21, 62292, 0.819
Rehash, eyeriss, mobv3, 31_32, N/A, 178344.0, N/A
In2OutIn, eyeriss, mobv3, 31, 24.47, 60584, 1.524
In2OutOut, eyeriss, mobv3, 32, 41.68, 63756, 0.766
Out2InIn, eyeriss, mobv3, 31, 25.26, 71240, 1.540
Out2InOut, eyeriss, mobv3, 32, 38.21, 62292, 0.817
MapRehashIn, eyeriss, mobv3, 32, 38.21, 62292, 0.833
MapRehashOut, eyeriss, mobv3, 33, 40.88, 54352, 1.380
Rehash, eyeriss, mobv3, 32_33, N/A, 118272.0, N/A
In2OutIn, eyeriss, mobv3, 32, 38.21, 62292, 0.762
In2OutOut, eyeriss, mobv3, 33, 61.16, 65872, 1.392
Out2InIn, eyeriss, mobv3, 32, 34.78, 64032, 0.815
Out2InOut, eyeriss, mobv3, 33, 40.88, 54352, 1.385
MapRehashIn, eyeriss, mobv3, 31, 24.47, 60584, 1.554
MapRehashOut, eyeriss, mobv3, 32, 38.21, 62292, 0.802
Rehash, eyeriss, mobv3, 31_32, N/A, 178344.0, N/A
In2OutIn, eyeriss, mobv3, 31, 24.47, 60584, 1.593
In2OutOut, eyeriss, mobv3, 32, 41.68, 63756, 0.820
Out2InIn, eyeriss, mobv3, 31, 25.26, 71240, 1.551
Out2InOut, eyeriss, mobv3, 32, 38.21, 62292, 0.774
MapRehashIn, eyeriss, mobv3, 32, 38.21, 62292, 0.786
MapRehashOut, eyeriss, mobv3, 33, 40.88, 54352, 1.365
Rehash, eyeriss, mobv3, 32_33, N/A, 118272.0, N/A
In2OutIn, eyeriss, mobv3, 32, 38.21, 62292, 0.806
In2OutOut, eyeriss, mobv3, 33, 61.16, 65872, 1.442
Out2InIn, eyeriss, mobv3, 32, 34.78, 64032, 0.759
Out2InOut, eyeriss, mobv3, 33, 40.88, 54352, 1.356
MapRehashIn, eyeriss, mobv3, 37, 73.88, 150192, 1.321
MapRehashOut, eyeriss, mobv3, 38, 106.61, 143100, 0.939
Rehash, eyeriss, mobv3, 37_38, N/A, 706560.0, N/A
In2OutIn, eyeriss, mobv3, 37, 73.88, 150192, 1.452
In2OutOut, eyeriss, mobv3, 38, 107.23, 143808, 1.176
Out2InIn, eyeriss, mobv3, 37, 80.76, 168072, 1.415
Out2InOut, eyeriss, mobv3, 38, 106.61, 143100, 0.976
MapRehashIn, eyeriss, mobv3, 38, 106.61, 143100, 0.973
MapRehashOut, eyeriss, mobv3, 39, 0.41, 86544, 0.795
Rehash, eyeriss, mobv3, 38_39, N/A, 142392.0, N/A
In2OutIn, eyeriss, mobv3, 38, 106.61, 143100, 0.976
In2OutOut, eyeriss, mobv3, 39, 0.34, 86544, 0.837
Out2InIn, eyeriss, mobv3, 38, 118.32, 152544, 1.191
Out2InOut, eyeriss, mobv3, 39, 0.41, 86544, 0.790
MapRehashIn, eyeriss, mobv3, 39, 0.41, 86544, 0.796
MapRehashOut, eyeriss, mobv3, 40, 0.45, 86556, 1.356
Rehash, eyeriss, mobv3, 39_40, N/A, 384.0, N/A
In2OutIn, eyeriss, mobv3, 39, 0.41, 86544, 0.793
In2OutOut, eyeriss, mobv3, 40, 0.45, 86556, 1.494
Out2InIn, eyeriss, mobv3, 39, 0.41, 86544, 0.807
Out2InOut, eyeriss, mobv3, 40, 0.45, 86556, 1.359
MapRehashIn, eyeriss, mobv3, 40, 0.45, 86556, 1.353
MapRehashOut, eyeriss, mobv3, 41, 414.41, 137720, 2.082
Rehash, eyeriss, mobv3, 40_41, N/A, 143112.0, N/A
In2OutIn, eyeriss, mobv3, 40, 0.45, 86556, 1.372
In2OutOut, eyeriss, mobv3, 41, 69.08, 152448, 1.425
Out2InIn, eyeriss, mobv3, 40, 0.63, 86556, 1.346
Out2InOut, eyeriss, mobv3, 41, 414.41, 137720, 2.066
MapRehashIn, eyeriss, mobv3, 41, 414.41, 137720, 2.118
MapRehashOut, eyeriss, mobv3, 42, 153.7, 235536, 1.359
Rehash, eyeriss, mobv3, 41_42, N/A, 83160.0, N/A
In2OutIn, eyeriss, mobv3, 41, 414.41, 137720, 2.147
In2OutOut, eyeriss, mobv3, 42, 153.7, 235536, 1.388
Out2InIn, eyeriss, mobv3, 41, 415.6, 141392, 2.074
Out2InOut, eyeriss, mobv3, 42, 153.7, 235536, 1.352
MapRehashIn, eyeriss, mobv3, 42, 153.7, 235536, 1.367
MapRehashOut, eyeriss, mobv3, 43, 117.9, 203449, 1.039
Rehash, eyeriss, mobv3, 42_43, N/A, 991512.0, N/A
In2OutIn, eyeriss, mobv3, 42, 153.7, 235536, 1.339
In2OutOut, eyeriss, mobv3, 43, 122.58, 203449, 1.083
Out2InIn, eyeriss, mobv3, 42, 120.74, 263424, 2.215
Out2InOut, eyeriss, mobv3, 43, 117.9, 203449, 1.045
MapRehashIn, eyeriss, mobv3, 43, 117.9, 203449, 1.059
MapRehashOut, eyeriss, mobv3, 44, 0.79, 169704, 0.978
Rehash, eyeriss, mobv3, 43_44, N/A, 202140.0, N/A
In2OutIn, eyeriss, mobv3, 43, 117.9, 203449, 1.053
In2OutOut, eyeriss, mobv3, 44, 0.72, 169704, 0.962
Out2InIn, eyeriss, mobv3, 43, 122.62, 206977, 1.045
Out2InOut, eyeriss, mobv3, 44, 0.79, 169704, 0.976
MapRehashIn, eyeriss, mobv3, 44, 0.79, 169704, 0.960
MapRehashOut, eyeriss, mobv3, 45, 1.03, 169609, 1.155
Rehash, eyeriss, mobv3, 44_45, N/A, 696.0, N/A
In2OutIn, eyeriss, mobv3, 44, 0.79, 169704, 0.986
In2OutOut, eyeriss, mobv3, 45, 1.06, 169609, 1.204
Out2InIn, eyeriss, mobv3, 44, 0.76, 169704, 0.967
Out2InOut, eyeriss, mobv3, 45, 1.03, 169609, 1.153
MapRehashIn, eyeriss, mobv3, 45, 1.15, 169512, 1.153
MapRehashOut, eyeriss, mobv3, 46, 562.92, 167752, 1.961
Rehash, eyeriss, mobv3, 45_46, N/A, 228240.0, N/A
In2OutIn, eyeriss, mobv3, 45, 1.03, 169609, 1.186
In2OutOut, eyeriss, mobv3, 46, 457.78, 223824, 1.462
Out2InIn, eyeriss, mobv3, 45, 0.81, 169636, 1.148
Out2InOut, eyeriss, mobv3, 46, 562.92, 167752, 1.965
MapRehashIn, eyeriss, mobv3, 42, 153.7, 235536, 1.345
MapRehashOut, eyeriss, mobv3, 48, 183.6, 227722, 0.782
Rehash, eyeriss, mobv3, 42_48, N/A, 1110024.0, N/A
In2OutIn, eyeriss, mobv3, 42, 153.7, 235536, 1.392
In2OutOut, eyeriss, mobv3, 48, 189.49, 345296, 0.772
Out2InIn, eyeriss, mobv3, 42, 133.96, 246049, 1.359
Out2InOut, eyeriss, mobv3, 48, 183.6, 227722, 0.827
MapRehashIn, eyeriss, mobv3, 48, 183.6, 227722, 0.778
MapRehashOut, eyeriss, mobv3, 44, 0.79, 169704, 0.942
Rehash, eyeriss, mobv3, 48_44, N/A, 52200.0, N/A
In2OutIn, eyeriss, mobv3, 48, 183.6, 227722, 0.779
In2OutOut, eyeriss, mobv3, 44, 0.72, 169704, 0.951
Out2InIn, eyeriss, mobv3, 48, 188.7, 228212, 0.809
Out2InOut, eyeriss, mobv3, 44, 0.79, 169704, 0.920
MapRehashIn, eyeriss, mobv3, 44, 0.79, 169704, 0.928
MapRehashOut, eyeriss, mobv3, 45, 1.03, 169609, 1.154
Rehash, eyeriss, mobv3, 44_45, N/A, 696.0, N/A
In2OutIn, eyeriss, mobv3, 44, 0.79, 169704, 0.920
In2OutOut, eyeriss, mobv3, 45, 1.06, 169609, 1.141
Out2InIn, eyeriss, mobv3, 44, 0.76, 169704, 0.936
Out2InOut, eyeriss, mobv3, 45, 1.04, 169636, 1.159
MapRehashIn, eyeriss, mobv3, 45, 1.03, 169609, 1.179
MapRehashOut, eyeriss, mobv3, 51, 183.57, 162942, 1.297
Rehash, eyeriss, mobv3, 45_51, N/A, 53856.0, N/A
In2OutIn, eyeriss, mobv3, 45, 1.1, 169609, 1.302
In2OutOut, eyeriss, mobv3, 51, 222.27, 162942, 1.264
Out2InIn, eyeriss, mobv3, 45, 2.86, 169609, 1.153
Out2InOut, eyeriss, mobv3, 51, 183.57, 162942, 1.216
MapRehashIn, eyeriss, mobv3, 51, 183.57, 162942, 1.180
MapRehashOut, eyeriss, mobv3, 52, 123.25, 234640, 1.222
Rehash, eyeriss, mobv3, 51_52, N/A, 33096.0, N/A
In2OutIn, eyeriss, mobv3, 51, 183.57, 162942, 1.145
In2OutOut, eyeriss, mobv3, 52, 151.51, 234640, 1.618
Out2InIn, eyeriss, mobv3, 51, 153.73, 162942, 1.095
Out2InOut, eyeriss, mobv3, 52, 123.25, 234640, 1.241
MapRehashIn, eyeriss, mobv3, 52, 123.25, 234640, 1.259
MapRehashOut, eyeriss, mobv3, 53, 212.25, 123740, 0.861
Rehash, eyeriss, mobv3, 52_53, N/A, 260880.0, N/A
In2OutIn, eyeriss, mobv3, 52, 123.25, 234640, 1.203
In2OutOut, eyeriss, mobv3, 53, 230.59, 133460, 0.827
Out2InIn, eyeriss, mobv3, 52, 201.9, 243040, 1.523
Out2InOut, eyeriss, mobv3, 53, 212.25, 123740, 0.874
MapRehashIn, eyeriss, mobv3, 53, 212.25, 123740, 0.806
MapRehashOut, eyeriss, mobv3, 54, 1.5, 345872, 0.825
Rehash, eyeriss, mobv3, 53_54, N/A, 81456.0, N/A
In2OutIn, eyeriss, mobv3, 53, 212.25, 123740, 0.810
In2OutOut, eyeriss, mobv3, 54, 1.58, 345872, 0.847
Out2InIn, eyeriss, mobv3, 53, 205.26, 132700, 1.016
Out2InOut, eyeriss, mobv3, 54, 1.5, 345872, 0.841
MapRehashIn, eyeriss, mobv3, 54, 1.5, 345872, 0.838
MapRehashOut, eyeriss, mobv3, 55, 1.3, 346032, 1.082
Rehash, eyeriss, mobv3, 54_55, N/A, 960.0, N/A
In2OutIn, eyeriss, mobv3, 54, 1.5, 345872, 0.843
In2OutOut, eyeriss, mobv3, 55, 1.51, 346032, 0.899
Out2InIn, eyeriss, mobv3, 54, 1.26, 345872, 0.853
Out2InOut, eyeriss, mobv3, 55, 1.3, 346032, 1.083
MapRehashIn, eyeriss, mobv3, 55, 1.3, 346032, 1.111
MapRehashOut, eyeriss, mobv3, 56, 152.69, 233544, 1.830
Rehash, eyeriss, mobv3, 55_56, N/A, 80844.0, N/A
In2OutIn, eyeriss, mobv3, 55, 1.3, 346032, 1.139
In2OutOut, eyeriss, mobv3, 56, 80.57, 238921, 1.187
Out2InIn, eyeriss, mobv3, 55, 1.55, 346032, 1.077
Out2InOut, eyeriss, mobv3, 56, 152.69, 233544, 1.659
MapRehashIn, eyeriss, mobv3, 52, 123.25, 234640, 1.259
MapRehashOut, eyeriss, mobv3, 53, 212.25, 123740, 0.823
Rehash, eyeriss, mobv3, 52_53, N/A, 260880.0, N/A
In2OutIn, eyeriss, mobv3, 52, 123.25, 234640, 1.296
In2OutOut, eyeriss, mobv3, 53, 230.59, 133460, 0.823
Out2InIn, eyeriss, mobv3, 52, 201.9, 243040, 1.477
Out2InOut, eyeriss, mobv3, 53, 212.25, 123740, 0.815
MapRehashIn, eyeriss, mobv3, 53, 212.25, 123740, 0.851
