Type, Architecture, Model, Layer, Energy, Latency, Wall time
MapRehashIn, eyeriss, mobv3, 2, 173.86, 342912, 0.784
MapRehashOut, eyeriss, mobv3, 3, 76.77, 302600, 1.489
Rehash, eyeriss, mobv3, 2_3, N/A, 603792.0, N/A
In2OutIn, eyeriss, mobv3, 2, 173.86, 342912, 0.831
In2OutOut, eyeriss, mobv3, 3, 567.27, 2110192, 1.834
Out2InIn, eyeriss, mobv3, 2, 180.44, 2118144, 1.033
Out2InOut, eyeriss, mobv3, 3, 76.77, 302600, 1.520
MapRehashIn, eyeriss, mobv3, 4, 155.17, 1206388, 1.139
MapRehashOut, eyeriss, mobv3, 5, 214.52, 1229809, 1.003
Rehash, eyeriss, mobv3, 4_5, N/A, 3661488.0, N/A
In2OutIn, eyeriss, mobv3, 4, 155.17, 1206388, 1.066
In2OutOut, eyeriss, mobv3, 5, 210.98, 4820928, 0.967
Out2InIn, eyeriss, mobv3, 4, 144.77, 8451968, 1.278
Out2InOut, eyeriss, mobv3, 5, 214.52, 1229809, 1.087
MapRehashIn, eyeriss, mobv3, 5, 214.52, 1229809, 0.982
MapRehashOut, eyeriss, mobv3, 6, 83.88, 291848, 1.715
Rehash, eyeriss, mobv3, 5_6, N/A, 603456.0, N/A
In2OutIn, eyeriss, mobv3, 5, 214.52, 1229809, 0.949
In2OutOut, eyeriss, mobv3, 6, 146.73, 325968, 1.680
Out2InIn, eyeriss, mobv3, 5, 212.59, 1231152, 0.843
Out2InOut, eyeriss, mobv3, 6, 83.88, 291848, 1.663
MapRehashIn, eyeriss, mobv3, 6, 83.88, 291848, 1.440
MapRehashOut, eyeriss, mobv3, 7, 96.29, 340088, 1.161
Rehash, eyeriss, mobv3, 6_7, N/A, 243264.0, N/A
In2OutIn, eyeriss, mobv3, 6, 83.88, 291848, 1.669
In2OutOut, eyeriss, mobv3, 7, 251.38, 427896, 1.360
Out2InIn, eyeriss, mobv3, 6, 202.94, 459648, 1.197
Out2InOut, eyeriss, mobv3, 7, 96.29, 340088, 1.103
MapRehashIn, eyeriss, mobv3, 7, 96.29, 340088, 1.112
MapRehashOut, eyeriss, mobv3, 8, 195.71, 391608, 1.171
Rehash, eyeriss, mobv3, 7_8, N/A, 704592.0, N/A
In2OutIn, eyeriss, mobv3, 7, 96.29, 340088, 1.248
In2OutOut, eyeriss, mobv3, 8, 195.41, 1357776, 1.043
Out2InIn, eyeriss, mobv3, 7, 415.65, 1413888, 1.263
Out2InOut, eyeriss, mobv3, 8, 195.71, 391608, 1.048
MapRehashIn, eyeriss, mobv3, 8, 195.71, 391608, 1.197
MapRehashOut, eyeriss, mobv3, 9, 86.96, 328584, 1.504
Rehash, eyeriss, mobv3, 8_9, N/A, 678480.0, N/A
In2OutIn, eyeriss, mobv3, 8, 195.71, 391608, 1.225
In2OutOut, eyeriss, mobv3, 9, 631.36, 1357824, 1.211
Out2InIn, eyeriss, mobv3, 8, 196.54, 1360464, 0.851
Out2InOut, eyeriss, mobv3, 9, 86.96, 328584, 1.509
MapRehashIn, eyeriss, mobv3, 7, 96.29, 340088, 1.118
MapRehashOut, eyeriss, mobv3, 11, 151.84, 390640, 0.979
Rehash, eyeriss, mobv3, 7_11, N/A, 728712.0, N/A
In2OutIn, eyeriss, mobv3, 7, 96.29, 340088, 1.098
In2OutOut, eyeriss, mobv3, 11, 153.08, 1091380, 0.969
Out2InIn, eyeriss, mobv3, 7, 407.11, 1482864, 1.276
Out2InOut, eyeriss, mobv3, 11, 151.84, 390640, 1.062
MapRehashIn, eyeriss, mobv3, 11, 151.84, 390640, 0.967
MapRehashOut, eyeriss, mobv3, 12, 0.09, 2613, 1.078
Rehash, eyeriss, mobv3, 11_12, N/A, 108144.0, N/A
In2OutIn, eyeriss, mobv3, 11, 151.84, 390640, 0.986
In2OutOut, eyeriss, mobv3, 12, 0.07, 2613, 1.116
Out2InIn, eyeriss, mobv3, 11, 203.25, 390640, 0.976
Out2InOut, eyeriss, mobv3, 12, 0.09, 2613, 1.007
MapRehashIn, eyeriss, mobv3, 12, 0.09, 2613, 0.943
MapRehashOut, eyeriss, mobv3, 13, 0.09, 2622, 1.207
Rehash, eyeriss, mobv3, 12_13, N/A, 96.0, N/A
In2OutIn, eyeriss, mobv3, 12, 0.09, 2613, 0.971
In2OutOut, eyeriss, mobv3, 13, 0.11, 2628, 0.857
Out2InIn, eyeriss, mobv3, 12, 0.09, 2613, 0.991
Out2InOut, eyeriss, mobv3, 13, 0.09, 2622, 1.195
MapRehashIn, eyeriss, mobv3, 13, 0.09, 2622, 1.220
MapRehashOut, eyeriss, mobv3, 14, 27.5, 81864, 1.277
Rehash, eyeriss, mobv3, 13_14, N/A, 85128.0, N/A
In2OutIn, eyeriss, mobv3, 13, 0.11, 2628, 0.945
In2OutOut, eyeriss, mobv3, 14, 106.51, 83880, 1.211
Out2InIn, eyeriss, mobv3, 13, 0.09, 3054, 1.225
Out2InOut, eyeriss, mobv3, 14, 27.5, 81864, 1.262
MapRehashIn, eyeriss, mobv3, 14, 27.5, 81864, 1.200
MapRehashOut, eyeriss, mobv3, 15, 44.36, 142688, 1.909
Rehash, eyeriss, mobv3, 14_15, N/A, 94416.0, N/A
In2OutIn, eyeriss, mobv3, 14, 53.35, 81456, 1.576
In2OutOut, eyeriss, mobv3, 15, 150.85, 183744, 1.392
Out2InIn, eyeriss, mobv3, 14, 120.23, 99456, 1.457
Out2InOut, eyeriss, mobv3, 15, 44.36, 142688, 1.885
MapRehashIn, eyeriss, mobv3, 15, 44.36, 142688, 1.887
MapRehashOut, eyeriss, mobv3, 16, 234.67, 190424, 1.215
Rehash, eyeriss, mobv3, 15_16, N/A, 373224.0, N/A
In2OutIn, eyeriss, mobv3, 15, 44.36, 142688, 1.899
In2OutOut, eyeriss, mobv3, 16, 233.48, 459740, 1.207
Out2InIn, eyeriss, mobv3, 15, 280.18, 258160, 1.381
Out2InOut, eyeriss, mobv3, 16, 234.67, 190424, 1.183
MapRehashIn, eyeriss, mobv3, 16, 234.67, 190424, 1.213
MapRehashOut, eyeriss, mobv3, 17, 0.09, 5788, 0.946
Rehash, eyeriss, mobv3, 16_17, N/A, 141396.0, N/A
In2OutIn, eyeriss, mobv3, 16, 234.67, 190424, 1.204
In2OutOut, eyeriss, mobv3, 17, 0.08, 5788, 0.961
Out2InIn, eyeriss, mobv3, 16, 250.71, 190424, 1.192
Out2InOut, eyeriss, mobv3, 17, 0.09, 5788, 1.059
MapRehashIn, eyeriss, mobv3, 17, 0.09, 5788, 0.971
MapRehashOut, eyeriss, mobv3, 18, 0.09, 5788, 0.967
Rehash, eyeriss, mobv3, 17_18, N/A, 120.0, N/A
In2OutIn, eyeriss, mobv3, 17, 0.09, 5788, 0.956
In2OutOut, eyeriss, mobv3, 18, 0.09, 5788, 0.845
Out2InIn, eyeriss, mobv3, 17, 0.09, 5788, 0.942
Out2InOut, eyeriss, mobv3, 18, 0.09, 5788, 0.864
MapRehashIn, eyeriss, mobv3, 18, 0.09, 5788, 0.910
MapRehashOut, eyeriss, mobv3, 19, 75.0, 131256, 1.164
Rehash, eyeriss, mobv3, 18_19, N/A, 146016.0, N/A
In2OutIn, eyeriss, mobv3, 18, 0.09, 5788, 0.839
In2OutOut, eyeriss, mobv3, 19, 120.08, 135156, 1.171
Out2InIn, eyeriss, mobv3, 18, 0.09, 5788, 0.917
Out2InOut, eyeriss, mobv3, 19, 75.0, 131256, 1.173
MapRehashIn, eyeriss, mobv3, 15, 44.36, 142688, 1.967
MapRehashOut, eyeriss, mobv3, 16, 234.67, 190424, 1.186
Rehash, eyeriss, mobv3, 15_16, N/A, 373224.0, N/A
In2OutIn, eyeriss, mobv3, 15, 44.36, 142688, 1.882
In2OutOut, eyeriss, mobv3, 16, 233.48, 459740, 1.190
Out2InIn, eyeriss, mobv3, 15, 280.18, 258160, 1.394
Out2InOut, eyeriss, mobv3, 16, 234.67, 190424, 1.204
MapRehashIn, eyeriss, mobv3, 16, 234.67, 190424, 1.179
MapRehashOut, eyeriss, mobv3, 17, 0.09, 5788, 0.909
Rehash, eyeriss, mobv3, 16_17, N/A, 141396.0, N/A
In2OutIn, eyeriss, mobv3, 16, 234.67, 190424, 1.172
In2OutOut, eyeriss, mobv3, 17, 0.08, 5788, 0.962
Out2InIn, eyeriss, mobv3, 16, 250.71, 190424, 1.204
Out2InOut, eyeriss, mobv3, 17, 0.09, 5788, 0.925
MapRehashIn, eyeriss, mobv3, 17, 0.09, 5788, 0.931
MapRehashOut, eyeriss, mobv3, 18, 0.09, 5788, 0.842
Rehash, eyeriss, mobv3, 17_18, N/A, 120.0, N/A
In2OutIn, eyeriss, mobv3, 17, 0.09, 5788, 0.906
In2OutOut, eyeriss, mobv3, 18, 0.09, 5788, 0.821
Out2InIn, eyeriss, mobv3, 17, 0.09, 5788, 0.919
Out2InOut, eyeriss, mobv3, 18, 0.09, 5788, 1.034
MapRehashIn, eyeriss, mobv3, 18, 0.09, 5788, 0.891
MapRehashOut, eyeriss, mobv3, 19, 75.0, 131256, 1.252
Rehash, eyeriss, mobv3, 18_19, N/A, 146016.0, N/A
In2OutIn, eyeriss, mobv3, 18, 0.09, 5788, 0.913
In2OutOut, eyeriss, mobv3, 19, 120.08, 135156, 1.427
Out2InIn, eyeriss, mobv3, 18, 0.09, 5788, 0.880
Out2InOut, eyeriss, mobv3, 19, 75.0, 131256, 1.426
MapRehashIn, eyeriss, mobv3, 25, 135.69, 284864, 1.243
MapRehashOut, eyeriss, mobv3, 26, 75.56, 264096, 0.869
Rehash, eyeriss, mobv3, 25_26, N/A, 672384.0, N/A
In2OutIn, eyeriss, mobv3, 25, 135.69, 284864, 1.211
In2OutOut, eyeriss, mobv3, 26, 75.32, 283128, 1.151
Out2InIn, eyeriss, mobv3, 25, 69.56, 500640, 1.744
Out2InOut, eyeriss, mobv3, 26, 75.56, 264096, 0.814
MapRehashIn, eyeriss, mobv3, 26, 75.56, 264096, 0.941
MapRehashOut, eyeriss, mobv3, 27, 55.87, 61969, 1.626
Rehash, eyeriss, mobv3, 26_27, N/A, 143532.0, N/A
In2OutIn, eyeriss, mobv3, 26, 75.56, 264096, 0.827
In2OutOut, eyeriss, mobv3, 27, 25.36, 87420, 1.638
Out2InIn, eyeriss, mobv3, 26, 78.27, 264096, 0.904
Out2InOut, eyeriss, mobv3, 27, 55.87, 61969, 1.629
MapRehashIn, eyeriss, mobv3, 27, 55.87, 61969, 1.646
MapRehashOut, eyeriss, mobv3, 28, 28.58, 62636, 1.348
Rehash, eyeriss, mobv3, 27_28, N/A, 48216.0, N/A
In2OutIn, eyeriss, mobv3, 27, 55.87, 61969, 1.636
In2OutOut, eyeriss, mobv3, 28, 28.58, 62636, 1.361
Out2InIn, eyeriss, mobv3, 27, 55.87, 61969, 1.632
Out2InOut, eyeriss, mobv3, 28, 28.58, 62636, 1.324
MapRehashIn, eyeriss, mobv3, 28, 28.58, 62636, 1.344
MapRehashOut, eyeriss, mobv3, 29, 31.02, 67530, 0.950
Rehash, eyeriss, mobv3, 28_29, N/A, 193776.0, N/A
In2OutIn, eyeriss, mobv3, 28, 28.58, 62636, 1.324
In2OutOut, eyeriss, mobv3, 29, 54.94, 60840, 0.913
Out2InIn, eyeriss, mobv3, 28, 29.93, 74320, 1.354
Out2InOut, eyeriss, mobv3, 29, 31.02, 67530, 0.926
MapRehashIn, eyeriss, mobv3, 29, 31.02, 67530, 0.925
MapRehashOut, eyeriss, mobv3, 30, 55.9, 55124, 1.903
Rehash, eyeriss, mobv3, 29_30, N/A, 119976.0, N/A
In2OutIn, eyeriss, mobv3, 29, 31.02, 67530, 0.907
In2OutOut, eyeriss, mobv3, 30, 47.33, 71200, 1.794
Out2InIn, eyeriss, mobv3, 29, 54.83, 68160, 0.855
Out2InOut, eyeriss, mobv3, 30, 55.9, 55124, 1.636
MapRehashIn, eyeriss, mobv3, 31, 73.47, 57460, 1.750
MapRehashOut, eyeriss, mobv3, 32, 28.08, 62184, 0.852
Rehash, eyeriss, mobv3, 31_32, N/A, 178440.0, N/A
In2OutIn, eyeriss, mobv3, 31, 73.47, 57460, 1.652
In2OutOut, eyeriss, mobv3, 32, 31.87, 56580, 0.778
Out2InIn, eyeriss, mobv3, 31, 24.24, 71240, 1.836
Out2InOut, eyeriss, mobv3, 32, 28.08, 62184, 0.853
MapRehashIn, eyeriss, mobv3, 32, 28.08, 62184, 0.889
MapRehashOut, eyeriss, mobv3, 33, 43.52, 52568, 1.523
Rehash, eyeriss, mobv3, 32_33, N/A, 109332.0, N/A
In2OutIn, eyeriss, mobv3, 32, 28.08, 62184, 0.772
In2OutOut, eyeriss, mobv3, 33, 47.1, 67328, 1.818
Out2InIn, eyeriss, mobv3, 32, 32.15, 64032, 0.820
Out2InOut, eyeriss, mobv3, 33, 43.52, 52568, 1.474
MapRehashIn, eyeriss, mobv3, 31, 73.47, 57460, 1.703
MapRehashOut, eyeriss, mobv3, 32, 28.08, 62184, 0.792
Rehash, eyeriss, mobv3, 31_32, N/A, 178440.0, N/A
In2OutIn, eyeriss, mobv3, 31, 73.47, 57460, 1.855
In2OutOut, eyeriss, mobv3, 32, 31.87, 56580, 0.769
Out2InIn, eyeriss, mobv3, 31, 24.24, 71240, 1.869
Out2InOut, eyeriss, mobv3, 32, 28.08, 62184, 0.898
MapRehashIn, eyeriss, mobv3, 32, 28.08, 62184, 0.802
MapRehashOut, eyeriss, mobv3, 33, 43.52, 52568, 1.496
Rehash, eyeriss, mobv3, 32_33, N/A, 109332.0, N/A
In2OutIn, eyeriss, mobv3, 32, 28.08, 62184, 0.766
In2OutOut, eyeriss, mobv3, 33, 47.1, 67328, 1.993
Out2InIn, eyeriss, mobv3, 32, 32.15, 64032, 0.816
Out2InOut, eyeriss, mobv3, 33, 43.52, 52568, 1.495
MapRehashIn, eyeriss, mobv3, 37, 53.08, 149568, 1.471
MapRehashOut, eyeriss, mobv3, 38, 106.95, 142800, 1.082
Rehash, eyeriss, mobv3, 37_38, N/A, 465264.0, N/A
In2OutIn, eyeriss, mobv3, 37, 53.08, 149568, 1.379
In2OutOut, eyeriss, mobv3, 38, 106.13, 142320, 1.252
Out2InIn, eyeriss, mobv3, 37, 55.29, 150192, 1.435
Out2InOut, eyeriss, mobv3, 38, 106.95, 142800, 1.035
MapRehashIn, eyeriss, mobv3, 38, 106.95, 142800, 1.046
MapRehashOut, eyeriss, mobv3, 39, 0.36, 86652, 0.899
Rehash, eyeriss, mobv3, 38_39, N/A, 142044.0, N/A
In2OutIn, eyeriss, mobv3, 38, 106.95, 142800, 1.036
In2OutOut, eyeriss, mobv3, 39, 0.34, 86652, 0.937
Out2InIn, eyeriss, mobv3, 38, 146.32, 147504, 0.924
Out2InOut, eyeriss, mobv3, 39, 0.36, 86652, 0.895
MapRehashIn, eyeriss, mobv3, 39, 0.36, 86652, 0.903
MapRehashOut, eyeriss, mobv3, 40, 0.49, 86508, 0.875
Rehash, eyeriss, mobv3, 39_40, N/A, 456.0, N/A
In2OutIn, eyeriss, mobv3, 39, 0.36, 86652, 0.931
In2OutOut, eyeriss, mobv3, 40, 0.52, 86508, 0.924
Out2InIn, eyeriss, mobv3, 39, 0.38, 86652, 0.894
Out2InOut, eyeriss, mobv3, 40, 0.49, 86508, 0.893
MapRehashIn, eyeriss, mobv3, 40, 0.49, 86508, 0.901
MapRehashOut, eyeriss, mobv3, 41, 92.31, 127716, 1.870
Rehash, eyeriss, mobv3, 40_41, N/A, 151260.0, N/A
In2OutIn, eyeriss, mobv3, 40, 0.49, 86508, 0.873
In2OutOut, eyeriss, mobv3, 41, 63.1, 152448, 1.592
Out2InIn, eyeriss, mobv3, 40, 0.83, 86508, 0.877
Out2InOut, eyeriss, mobv3, 41, 92.31, 127716, 1.942
MapRehashIn, eyeriss, mobv3, 41, 92.31, 127716, 1.875
MapRehashOut, eyeriss, mobv3, 42, 120.58, 226320, 1.420
Rehash, eyeriss, mobv3, 41_42, N/A, 77364.0, N/A
In2OutIn, eyeriss, mobv3, 41, 92.31, 127716, 1.898
In2OutOut, eyeriss, mobv3, 42, 114.52, 226320, 1.456
Out2InIn, eyeriss, mobv3, 41, 101.0, 139056, 1.896
Out2InOut, eyeriss, mobv3, 42, 120.58, 226320, 1.326
MapRehashIn, eyeriss, mobv3, 42, 120.58, 226320, 1.398
MapRehashOut, eyeriss, mobv3, 43, 153.22, 199164, 0.969
Rehash, eyeriss, mobv3, 42_43, N/A, 988680.0, N/A
In2OutIn, eyeriss, mobv3, 42, 120.58, 226320, 1.357
In2OutOut, eyeriss, mobv3, 43, 153.77, 199164, 0.856
Out2InIn, eyeriss, mobv3, 42, 118.81, 301176, 1.374
Out2InOut, eyeriss, mobv3, 43, 153.22, 199164, 0.841
MapRehashIn, eyeriss, mobv3, 43, 153.22, 199164, 0.828
MapRehashOut, eyeriss, mobv3, 44, 0.64, 169560, 0.834
Rehash, eyeriss, mobv3, 43_44, N/A, 199212.0, N/A
In2OutIn, eyeriss, mobv3, 43, 153.22, 199164, 0.835
In2OutOut, eyeriss, mobv3, 44, 0.58, 169560, 0.838
Out2InIn, eyeriss, mobv3, 43, 125.87, 214032, 1.140
Out2InOut, eyeriss, mobv3, 44, 0.64, 169560, 0.780
MapRehashIn, eyeriss, mobv3, 44, 0.64, 169560, 0.924
MapRehashOut, eyeriss, mobv3, 45, 0.89, 169864, 0.842
Rehash, eyeriss, mobv3, 44_45, N/A, 552.0, N/A
In2OutIn, eyeriss, mobv3, 44, 0.64, 169560, 0.781
In2OutOut, eyeriss, mobv3, 45, 0.91, 169864, 0.775
Out2InIn, eyeriss, mobv3, 44, 0.61, 169560, 0.879
Out2InOut, eyeriss, mobv3, 45, 0.89, 169864, 0.746
MapRehashIn, eyeriss, mobv3, 45, 0.89, 169864, 0.734
MapRehashOut, eyeriss, mobv3, 46, 622.89, 170888, 1.964
Rehash, eyeriss, mobv3, 45_46, N/A, 227952.0, N/A
In2OutIn, eyeriss, mobv3, 45, 0.89, 169864, 0.741
In2OutOut, eyeriss, mobv3, 46, 162.9, 182352, 1.957
Out2InIn, eyeriss, mobv3, 45, 0.79, 169864, 0.851
Out2InOut, eyeriss, mobv3, 46, 622.89, 170888, 1.968
MapRehashIn, eyeriss, mobv3, 42, 120.58, 226320, 1.361
MapRehashOut, eyeriss, mobv3, 48, 121.93, 227626, 0.895
Rehash, eyeriss, mobv3, 42_48, N/A, 1106616.0, N/A
In2OutIn, eyeriss, mobv3, 42, 120.58, 226320, 1.342
In2OutOut, eyeriss, mobv3, 48, 154.86, 792848, 1.260
Out2InIn, eyeriss, mobv3, 42, 119.12, 245952, 1.415
Out2InOut, eyeriss, mobv3, 48, 121.93, 227626, 0.875
MapRehashIn, eyeriss, mobv3, 48, 121.93, 227626, 0.937
MapRehashOut, eyeriss, mobv3, 44, 0.64, 169560, 0.830
Rehash, eyeriss, mobv3, 48_44, N/A, 51456.0, N/A
In2OutIn, eyeriss, mobv3, 48, 121.93, 227626, 0.848
In2OutOut, eyeriss, mobv3, 44, 0.58, 169560, 0.869
Out2InIn, eyeriss, mobv3, 48, 134.09, 227626, 0.913
Out2InOut, eyeriss, mobv3, 44, 0.64, 169560, 0.834
MapRehashIn, eyeriss, mobv3, 44, 0.64, 169560, 0.879
MapRehashOut, eyeriss, mobv3, 45, 0.89, 169864, 0.760
Rehash, eyeriss, mobv3, 44_45, N/A, 552.0, N/A
In2OutIn, eyeriss, mobv3, 44, 0.64, 169560, 0.755
In2OutOut, eyeriss, mobv3, 45, 0.91, 169864, 0.729
Out2InIn, eyeriss, mobv3, 44, 0.61, 169560, 0.774
Out2InOut, eyeriss, mobv3, 45, 0.89, 169864, 0.858
MapRehashIn, eyeriss, mobv3, 45, 0.89, 169864, 0.797
MapRehashOut, eyeriss, mobv3, 51, 172.72, 162942, 1.240
Rehash, eyeriss, mobv3, 45_51, N/A, 57600.0, N/A
In2OutIn, eyeriss, mobv3, 45, 0.89, 169864, 0.754
In2OutOut, eyeriss, mobv3, 51, 151.22, 162942, 1.175
Out2InIn, eyeriss, mobv3, 45, 1.84, 169864, 0.777
Out2InOut, eyeriss, mobv3, 51, 172.72, 162942, 1.194
MapRehashIn, eyeriss, mobv3, 51, 172.72, 162942, 1.198
MapRehashOut, eyeriss, mobv3, 52, 89.84, 232832, 1.387
Rehash, eyeriss, mobv3, 51_52, N/A, 24528.0, N/A
In2OutIn, eyeriss, mobv3, 51, 172.72, 162942, 1.259
In2OutOut, eyeriss, mobv3, 52, 86.42, 232832, 1.465
Out2InIn, eyeriss, mobv3, 51, 176.31, 162942, 1.287
Out2InOut, eyeriss, mobv3, 52, 89.84, 232832, 1.371
MapRehashIn, eyeriss, mobv3, 52, 89.84, 232832, 1.366
MapRehashOut, eyeriss, mobv3, 53, 289.62, 125816, 1.219
Rehash, eyeriss, mobv3, 52_53, N/A, 256512.0, N/A
In2OutIn, eyeriss, mobv3, 52, 89.84, 232832, 1.394
In2OutOut, eyeriss, mobv3, 53, 275.7, 284024, 1.167
Out2InIn, eyeriss, mobv3, 52, 123.9, 232832, 1.362
Out2InOut, eyeriss, mobv3, 53, 289.62, 125816, 1.327
MapRehashIn, eyeriss, mobv3, 53, 289.62, 125816, 1.168
MapRehashOut, eyeriss, mobv3, 54, 1.43, 345872, 0.829
Rehash, eyeriss, mobv3, 53_54, N/A, 86124.0, N/A
In2OutIn, eyeriss, mobv3, 53, 289.62, 125816, 1.184
In2OutOut, eyeriss, mobv3, 54, 1.81, 345872, 0.828
Out2InIn, eyeriss, mobv3, 53, 272.19, 135616, 1.079
Out2InOut, eyeriss, mobv3, 54, 1.43, 345872, 0.846
MapRehashIn, eyeriss, mobv3, 54, 1.43, 345872, 0.904
MapRehashOut, eyeriss, mobv3, 55, 1.47, 346080, 0.853
Rehash, eyeriss, mobv3, 54_55, N/A, 960.0, N/A
In2OutIn, eyeriss, mobv3, 54, 1.43, 345872, 0.925
In2OutOut, eyeriss, mobv3, 55, 1.63, 346080, 0.889
Out2InIn, eyeriss, mobv3, 54, 1.17, 345872, 0.845
Out2InOut, eyeriss, mobv3, 55, 1.47, 346080, 0.886
MapRehashIn, eyeriss, mobv3, 55, 1.47, 346080, 0.920
MapRehashOut, eyeriss, mobv3, 56, 90.34, 232832, 1.682
Rehash, eyeriss, mobv3, 55_56, N/A, 81612.0, N/A
In2OutIn, eyeriss, mobv3, 55, 1.47, 346080, 0.877
In2OutOut, eyeriss, mobv3, 56, 96.26, 238993, 1.235
Out2InIn, eyeriss, mobv3, 55, 1.54, 346080, 0.880
Out2InOut, eyeriss, mobv3, 56, 90.34, 232832, 1.682
MapRehashIn, eyeriss, mobv3, 52, 89.84, 232832, 1.443
MapRehashOut, eyeriss, mobv3, 53, 289.62, 125816, 1.296
Rehash, eyeriss, mobv3, 52_53, N/A, 256512.0, N/A
In2OutIn, eyeriss, mobv3, 52, 89.84, 232832, 1.379
In2OutOut, eyeriss, mobv3, 53, 275.7, 284024, 1.157
Out2InIn, eyeriss, mobv3, 52, 123.9, 232832, 1.410
Out2InOut, eyeriss, mobv3, 53, 289.62, 125816, 1.179
MapRehashIn, eyeriss, mobv3, 53, 289.62, 125816, 1.190
