Type, Architecture, Model, Layer, Energy, Latency, Wall time
MapRehashIn, eyeriss, mobv3, 16, 430.34, 195320, 1.211
MapRehashOut, eyeriss, mobv3, 17, 0.14, 5788, 1.051
Rehash, eyeriss, mobv3, 16_17, N/A, 153096.0, N/A
In2OutIn, eyeriss, mobv3, 16, 430.34, 195320, 1.199
In2OutOut, eyeriss, mobv3, 17, 0.12, 5788, 0.942
Out2InIn, eyeriss, mobv3, 16, 458.12, 195320, 1.256
Out2InOut, eyeriss, mobv3, 17, 0.14, 5788, 0.962
MapRehashIn, eyeriss, mobv3, 17, 0.14, 5788, 0.984
MapRehashOut, eyeriss, mobv3, 18, 0.36, 5788, 1.018
Rehash, eyeriss, mobv3, 17_18, N/A, 288.0, N/A
In2OutIn, eyeriss, mobv3, 17, 0.14, 5788, 0.907
In2OutOut, eyeriss, mobv3, 18, 0.3, 5788, 0.905
Out2InIn, eyeriss, mobv3, 17, 0.19, 5788, 0.986
Out2InOut, eyeriss, mobv3, 18, 0.36, 5788, 0.896
MapRehashIn, eyeriss, mobv3, 18, 0.36, 5788, 0.845
MapRehashOut, eyeriss, mobv3, 19, 317.7, 136512, 1.227
Rehash, eyeriss, mobv3, 18_19, N/A, 150888.0, N/A
In2OutIn, eyeriss, mobv3, 18, 0.36, 5788, 0.851
In2OutOut, eyeriss, mobv3, 19, 1404.79, 245040, 1.258
Out2InIn, eyeriss, mobv3, 18, 0.18, 5788, 0.840
Out2InOut, eyeriss, mobv3, 19, 317.7, 136512, 1.338
MapRehashIn, eyeriss, mobv3, 25, 113.95, 285208, 1.530
MapRehashOut, eyeriss, mobv3, 26, 59.07, 264780, 0.858
Rehash, eyeriss, mobv3, 25_26, N/A, 671688.0, N/A
In2OutIn, eyeriss, mobv3, 25, 113.95, 285208, 1.489
In2OutOut, eyeriss, mobv3, 26, 75.12, 283416, 0.972
Out2InIn, eyeriss, mobv3, 25, 189.89, 461809, 1.884
Out2InOut, eyeriss, mobv3, 26, 59.07, 264780, 0.898
MapRehashIn, eyeriss, mobv3, 26, 59.07, 264780, 0.877
MapRehashOut, eyeriss, mobv3, 27, 59.26, 64224, 2.412
Rehash, eyeriss, mobv3, 26_27, N/A, 180528.0, N/A
In2OutIn, eyeriss, mobv3, 26, 59.07, 264780, 0.873
In2OutOut, eyeriss, mobv3, 27, 28.63, 97512, 1.519
Out2InIn, eyeriss, mobv3, 26, 61.74, 264780, 0.926
Out2InOut, eyeriss, mobv3, 27, 59.26, 64224, 2.488
MapRehashIn, eyeriss, mobv3, 27, 59.26, 64224, 2.433
MapRehashOut, eyeriss, mobv3, 28, 28.11, 62348, 1.326
Rehash, eyeriss, mobv3, 27_28, N/A, 58128.0, N/A
In2OutIn, eyeriss, mobv3, 27, 59.26, 64224, 2.500
In2OutOut, eyeriss, mobv3, 28, 28.03, 62348, 1.335
Out2InIn, eyeriss, mobv3, 27, 101.2, 62400, 1.541
Out2InOut, eyeriss, mobv3, 28, 28.11, 62348, 1.345
MapRehashIn, eyeriss, mobv3, 28, 28.11, 62348, 1.355
MapRehashOut, eyeriss, mobv3, 29, 54.07, 67656, 0.970
Rehash, eyeriss, mobv3, 28_29, N/A, 193488.0, N/A
In2OutIn, eyeriss, mobv3, 28, 28.11, 62348, 1.379
In2OutOut, eyeriss, mobv3, 29, 53.79, 60360, 0.846
Out2InIn, eyeriss, mobv3, 28, 40.26, 81320, 1.345
Out2InOut, eyeriss, mobv3, 29, 54.07, 67656, 0.971
MapRehashIn, eyeriss, mobv3, 29, 54.07, 67656, 0.987
MapRehashOut, eyeriss, mobv3, 30, 31.57, 58928, 1.253
Rehash, eyeriss, mobv3, 29_30, N/A, 120672.0, N/A
In2OutIn, eyeriss, mobv3, 29, 54.07, 67656, 0.987
In2OutOut, eyeriss, mobv3, 30, 26.33, 73520, 1.286
Out2InIn, eyeriss, mobv3, 29, 56.39, 69000, 0.737
Out2InOut, eyeriss, mobv3, 30, 31.57, 58928, 1.300
MapRehashIn, eyeriss, mobv3, 31, 28.88, 60681, 1.437
MapRehashOut, eyeriss, mobv3, 32, 86.15, 62184, 0.898
Rehash, eyeriss, mobv3, 31_32, N/A, 178440.0, N/A
In2OutIn, eyeriss, mobv3, 31, 28.88, 60681, 1.534
In2OutOut, eyeriss, mobv3, 32, 99.39, 62790, 0.788
Out2InIn, eyeriss, mobv3, 31, 29.17, 71240, 1.869
Out2InOut, eyeriss, mobv3, 32, 86.15, 62184, 0.867
MapRehashIn, eyeriss, mobv3, 32, 86.15, 62184, 0.828
MapRehashOut, eyeriss, mobv3, 33, 41.1, 54352, 1.472
Rehash, eyeriss, mobv3, 32_33, N/A, 118272.0, N/A
In2OutIn, eyeriss, mobv3, 32, 86.15, 62184, 0.780
In2OutOut, eyeriss, mobv3, 33, 61.35, 65872, 1.415
Out2InIn, eyeriss, mobv3, 32, 92.45, 64032, 0.936
Out2InOut, eyeriss, mobv3, 33, 41.1, 54352, 1.474
MapRehashIn, eyeriss, mobv3, 31, 28.88, 60681, 1.476
MapRehashOut, eyeriss, mobv3, 32, 86.15, 62184, 0.799
Rehash, eyeriss, mobv3, 31_32, N/A, 178440.0, N/A
In2OutIn, eyeriss, mobv3, 31, 28.88, 60681, 1.670
In2OutOut, eyeriss, mobv3, 32, 99.39, 62790, 0.761
Out2InIn, eyeriss, mobv3, 31, 29.17, 71240, 1.660
Out2InOut, eyeriss, mobv3, 32, 86.15, 62184, 0.823
MapRehashIn, eyeriss, mobv3, 32, 86.15, 62184, 0.837
MapRehashOut, eyeriss, mobv3, 33, 41.1, 54352, 1.466
Rehash, eyeriss, mobv3, 32_33, N/A, 118272.0, N/A
In2OutIn, eyeriss, mobv3, 32, 86.15, 62184, 0.842
In2OutOut, eyeriss, mobv3, 33, 61.35, 65872, 1.356
Out2InIn, eyeriss, mobv3, 32, 92.45, 64032, 0.889
Out2InOut, eyeriss, mobv3, 33, 41.1, 54352, 1.429
MapRehashIn, eyeriss, mobv3, 37, 92.56, 154224, 1.384
MapRehashOut, eyeriss, mobv3, 38, 149.0, 142800, 1.111
Rehash, eyeriss, mobv3, 37_38, N/A, 388896.0, N/A
In2OutIn, eyeriss, mobv3, 37, 92.56, 154224, 1.312
In2OutOut, eyeriss, mobv3, 38, 154.41, 146832, 1.080
Out2InIn, eyeriss, mobv3, 37, 78.28, 150192, 1.414
Out2InOut, eyeriss, mobv3, 38, 149.0, 142800, 1.160
MapRehashIn, eyeriss, mobv3, 38, 149.0, 142800, 1.048
MapRehashOut, eyeriss, mobv3, 39, 0.46, 86600, 1.078
Rehash, eyeriss, mobv3, 38_39, N/A, 141972.0, N/A
In2OutIn, eyeriss, mobv3, 38, 149.0, 142800, 1.075
In2OutOut, eyeriss, mobv3, 39, 0.41, 86600, 1.074
Out2InIn, eyeriss, mobv3, 38, 209.75, 152208, 1.059
Out2InOut, eyeriss, mobv3, 39, 0.46, 86600, 1.063
MapRehashIn, eyeriss, mobv3, 39, 0.46, 86600, 1.073
MapRehashOut, eyeriss, mobv3, 40, 0.56, 86508, 0.874
Rehash, eyeriss, mobv3, 39_40, N/A, 432.0, N/A
In2OutIn, eyeriss, mobv3, 39, 0.46, 86600, 1.059
In2OutOut, eyeriss, mobv3, 40, 0.56, 86508, 0.898
Out2InIn, eyeriss, mobv3, 39, 0.55, 86600, 1.077
Out2InOut, eyeriss, mobv3, 40, 0.56, 86508, 0.883
MapRehashIn, eyeriss, mobv3, 40, 0.56, 86508, 0.965
MapRehashOut, eyeriss, mobv3, 41, 278.92, 127884, 1.509
Rehash, eyeriss, mobv3, 40_41, N/A, 163368.0, N/A
In2OutIn, eyeriss, mobv3, 40, 0.56, 86508, 0.892
In2OutOut, eyeriss, mobv3, 41, 78.19, 154176, 1.464
Out2InIn, eyeriss, mobv3, 40, 0.61, 86508, 0.866
Out2InOut, eyeriss, mobv3, 41, 278.92, 127884, 1.527
MapRehashIn, eyeriss, mobv3, 41, 70.74, 127884, 1.923
MapRehashOut, eyeriss, mobv3, 42, 122.04, 245184, 1.358
Rehash, eyeriss, mobv3, 41_42, N/A, 103656.0, N/A
In2OutIn, eyeriss, mobv3, 41, 278.92, 127884, 1.602
In2OutOut, eyeriss, mobv3, 42, 122.04, 245184, 1.371
Out2InIn, eyeriss, mobv3, 41, 67.69, 149572, 1.986
Out2InOut, eyeriss, mobv3, 42, 122.04, 245184, 1.525
MapRehashIn, eyeriss, mobv3, 42, 122.04, 245184, 1.631
MapRehashOut, eyeriss, mobv3, 43, 155.67, 199752, 0.993
Rehash, eyeriss, mobv3, 42_43, N/A, 989352.0, N/A
In2OutIn, eyeriss, mobv3, 42, 122.04, 245184, 1.346
In2OutOut, eyeriss, mobv3, 43, 156.02, 199752, 0.914
Out2InIn, eyeriss, mobv3, 42, 89.63, 219772, 2.228
Out2InOut, eyeriss, mobv3, 43, 155.67, 199752, 0.851
MapRehashIn, eyeriss, mobv3, 43, 155.67, 199752, 0.834
MapRehashOut, eyeriss, mobv3, 44, 0.74, 169512, 1.024
Rehash, eyeriss, mobv3, 43_44, N/A, 199800.0, N/A
In2OutIn, eyeriss, mobv3, 43, 155.67, 199752, 0.872
In2OutOut, eyeriss, mobv3, 44, 0.62, 169512, 1.026
Out2InIn, eyeriss, mobv3, 43, 127.56, 210768, 1.099
Out2InOut, eyeriss, mobv3, 44, 0.74, 169512, 0.960
MapRehashIn, eyeriss, mobv3, 44, 0.74, 169512, 0.979
MapRehashOut, eyeriss, mobv3, 45, 1.78, 169641, 0.889
Rehash, eyeriss, mobv3, 44_45, N/A, 552.0, N/A
In2OutIn, eyeriss, mobv3, 44, 0.74, 169512, 0.989
In2OutOut, eyeriss, mobv3, 45, 1.78, 169641, 0.988
Out2InIn, eyeriss, mobv3, 44, 0.73, 169512, 0.923
Out2InOut, eyeriss, mobv3, 45, 1.78, 169641, 0.910
MapRehashIn, eyeriss, mobv3, 45, 1.78, 169641, 0.939
MapRehashOut, eyeriss, mobv3, 46, 402.95, 173280, 1.433
Rehash, eyeriss, mobv3, 45_46, N/A, 267624.0, N/A
In2OutIn, eyeriss, mobv3, 45, 1.78, 169641, 0.922
In2OutOut, eyeriss, mobv3, 46, 675.6, 238984, 1.795
Out2InIn, eyeriss, mobv3, 45, 1.78, 169641, 0.909
Out2InOut, eyeriss, mobv3, 46, 109.16, 173280, 1.979
MapRehashIn, eyeriss, mobv3, 42, 122.04, 245184, 1.572
MapRehashOut, eyeriss, mobv3, 48, 181.55, 227722, 0.813
Rehash, eyeriss, mobv3, 42_48, N/A, 1107000.0, N/A
In2OutIn, eyeriss, mobv3, 42, 122.04, 245184, 1.579
In2OutOut, eyeriss, mobv3, 48, 183.53, 594776, 0.907
Out2InIn, eyeriss, mobv3, 42, 120.78, 246049, 1.539
Out2InOut, eyeriss, mobv3, 48, 181.55, 227722, 0.879
MapRehashIn, eyeriss, mobv3, 48, 181.55, 227722, 0.860
MapRehashOut, eyeriss, mobv3, 44, 0.74, 169512, 0.950
Rehash, eyeriss, mobv3, 48_44, N/A, 51456.0, N/A
In2OutIn, eyeriss, mobv3, 48, 181.55, 227722, 0.839
In2OutOut, eyeriss, mobv3, 44, 0.62, 169512, 0.967
Out2InIn, eyeriss, mobv3, 48, 189.72, 228212, 0.927
Out2InOut, eyeriss, mobv3, 44, 0.74, 169512, 1.025
MapRehashIn, eyeriss, mobv3, 44, 0.74, 169512, 0.986
MapRehashOut, eyeriss, mobv3, 45, 1.78, 169641, 0.978
Rehash, eyeriss, mobv3, 44_45, N/A, 552.0, N/A
In2OutIn, eyeriss, mobv3, 44, 0.74, 169512, 0.933
In2OutOut, eyeriss, mobv3, 45, 1.78, 169641, 0.928
Out2InIn, eyeriss, mobv3, 44, 0.73, 169512, 1.036
Out2InOut, eyeriss, mobv3, 45, 1.78, 169641, 1.074
MapRehashIn, eyeriss, mobv3, 45, 1.78, 169641, 0.972
MapRehashOut, eyeriss, mobv3, 51, 343.54, 163326, 1.173
Rehash, eyeriss, mobv3, 45_51, N/A, 100296.0, N/A
In2OutIn, eyeriss, mobv3, 45, 1.78, 169641, 0.940
In2OutOut, eyeriss, mobv3, 51, 253.94, 163326, 1.156
Out2InIn, eyeriss, mobv3, 45, 2.74, 169641, 1.022
Out2InOut, eyeriss, mobv3, 51, 343.54, 163326, 1.163
MapRehashIn, eyeriss, mobv3, 51, 343.54, 163326, 1.262
MapRehashOut, eyeriss, mobv3, 52, 72.88, 233488, 1.213
Rehash, eyeriss, mobv3, 51_52, N/A, 30912.0, N/A
In2OutIn, eyeriss, mobv3, 51, 343.54, 163326, 1.174
In2OutOut, eyeriss, mobv3, 52, 63.47, 233488, 1.229
Out2InIn, eyeriss, mobv3, 51, 348.97, 163326, 1.245
Out2InOut, eyeriss, mobv3, 52, 72.88, 233488, 1.289
MapRehashIn, eyeriss, mobv3, 52, 72.88, 233488, 1.201
MapRehashOut, eyeriss, mobv3, 53, 201.83, 123740, 0.828
Rehash, eyeriss, mobv3, 52_53, N/A, 254076.0, N/A
In2OutIn, eyeriss, mobv3, 52, 72.88, 233488, 1.237
In2OutOut, eyeriss, mobv3, 53, 200.98, 187324, 0.957
Out2InIn, eyeriss, mobv3, 52, 268.4, 241344, 1.191
Out2InOut, eyeriss, mobv3, 53, 201.83, 123740, 0.812
MapRehashIn, eyeriss, mobv3, 53, 201.83, 123740, 0.863
MapRehashOut, eyeriss, mobv3, 54, 1.42, 345872, 0.858
Rehash, eyeriss, mobv3, 53_54, N/A, 72300.0, N/A
In2OutIn, eyeriss, mobv3, 53, 201.83, 123740, 0.788
In2OutOut, eyeriss, mobv3, 54, 1.1, 345872, 0.827
Out2InIn, eyeriss, mobv3, 53, 212.59, 123740, 0.821
Out2InOut, eyeriss, mobv3, 54, 1.42, 345872, 0.806
MapRehashIn, eyeriss, mobv3, 54, 1.42, 345872, 0.829
MapRehashOut, eyeriss, mobv3, 55, 1.46, 346032, 0.892
Rehash, eyeriss, mobv3, 54_55, N/A, 948.0, N/A
In2OutIn, eyeriss, mobv3, 54, 1.42, 345872, 0.841
In2OutOut, eyeriss, mobv3, 55, 1.35, 346032, 0.918
Out2InIn, eyeriss, mobv3, 54, 1.61, 345872, 0.828
Out2InOut, eyeriss, mobv3, 55, 1.46, 346032, 1.048
MapRehashIn, eyeriss, mobv3, 55, 1.46, 346032, 0.900
MapRehashOut, eyeriss, mobv3, 56, 209.06, 232321, 1.124
Rehash, eyeriss, mobv3, 55_56, N/A, 74964.0, N/A
In2OutIn, eyeriss, mobv3, 55, 1.46, 346032, 0.983
In2OutOut, eyeriss, mobv3, 56, 82.99, 234001, 1.370
Out2InIn, eyeriss, mobv3, 55, 1.52, 346032, 0.956
Out2InOut, eyeriss, mobv3, 56, 209.06, 232321, 1.127
MapRehashIn, eyeriss, mobv3, 52, 72.88, 233488, 1.251
MapRehashOut, eyeriss, mobv3, 53, 201.83, 123740, 0.867
Rehash, eyeriss, mobv3, 52_53, N/A, 254076.0, N/A
In2OutIn, eyeriss, mobv3, 52, 72.88, 233488, 1.217
In2OutOut, eyeriss, mobv3, 53, 200.98, 187324, 0.918
Out2InIn, eyeriss, mobv3, 52, 268.4, 241344, 1.158
Out2InOut, eyeriss, mobv3, 53, 201.83, 123740, 0.851
MapRehashIn, eyeriss, mobv3, 53, 201.83, 123740, 0.814
