Type, Architecture, Model, Layer, Energy, Latency, Wall time
Rehash, eyeriss, mobv3, 1_2, N/A, 618768.0, N/A
In2OutIn, eyeriss, mobv3, 1, 168.69, 303408, 0.961
In2OutOut, eyeriss, mobv3, 2, 266.87, 2111088, 0.942
Out2InIn, eyeriss, mobv3, 1, 140.55, 1249920, 0.854
Out2InOut, eyeriss, mobv3, 2, 275.23, 345888, 0.811
MapRehashIn, eyeriss, mobv3, 2, 275.23, 345888, 0.798
MapRehashOut, eyeriss, mobv3, 3, 50.74, 304024, 1.212
Rehash, eyeriss, mobv3, 2_3, N/A, 622272.0, N/A
In2OutIn, eyeriss, mobv3, 2, 275.23, 345888, 0.765
In2OutOut, eyeriss, mobv3, 3, 74.31, 401632, 1.243
Out2InIn, eyeriss, mobv3, 2, 261.01, 2118144, 0.966
Out2InOut, eyeriss, mobv3, 3, 50.74, 304024, 1.220
MapRehashIn, eyeriss, mobv3, 4, 113.62, 1208312, 1.397
MapRehashOut, eyeriss, mobv3, 5, 209.63, 1231152, 0.860
Rehash, eyeriss, mobv3, 4_5, N/A, 3047256.0, N/A
In2OutIn, eyeriss, mobv3, 4, 113.62, 1208312, 1.460
In2OutOut, eyeriss, mobv3, 5, 207.98, 4820928, 0.847
Out2InIn, eyeriss, mobv3, 4, 142.14, 4834816, 1.613
Out2InOut, eyeriss, mobv3, 5, 209.63, 1231152, 0.867
MapRehashIn, eyeriss, mobv3, 5, 209.63, 1231152, 0.851
MapRehashOut, eyeriss, mobv3, 6, 86.98, 293640, 1.329
Rehash, eyeriss, mobv3, 5_6, N/A, 602952.0, N/A
In2OutIn, eyeriss, mobv3, 5, 209.63, 1231152, 0.890
In2OutOut, eyeriss, mobv3, 6, 123.27, 1210272, 1.255
Out2InIn, eyeriss, mobv3, 5, 212.56, 1231152, 0.878
Out2InOut, eyeriss, mobv3, 6, 86.98, 293640, 1.441
MapRehashIn, eyeriss, mobv3, 6, 86.98, 293640, 1.161
MapRehashOut, eyeriss, mobv3, 7, 61.89, 343056, 1.055
Rehash, eyeriss, mobv3, 6_7, N/A, 284928.0, N/A
In2OutIn, eyeriss, mobv3, 6, 86.98, 293640, 1.163
In2OutOut, eyeriss, mobv3, 7, 88.19, 397344, 1.027
Out2InIn, eyeriss, mobv3, 6, 116.9, 296328, 1.238
Out2InOut, eyeriss, mobv3, 7, 61.89, 343056, 1.271
MapRehashIn, eyeriss, mobv3, 7, 61.89, 343056, 1.000
MapRehashOut, eyeriss, mobv3, 8, 175.88, 400800, 1.079
Rehash, eyeriss, mobv3, 7_8, N/A, 708600.0, N/A
In2OutIn, eyeriss, mobv3, 7, 61.89, 343056, 1.250
In2OutOut, eyeriss, mobv3, 8, 203.32, 1357608, 0.957
Out2InIn, eyeriss, mobv3, 7, 324.0, 1430016, 1.342
Out2InOut, eyeriss, mobv3, 8, 175.88, 400800, 1.081
MapRehashIn, eyeriss, mobv3, 8, 175.88, 400800, 1.041
MapRehashOut, eyeriss, mobv3, 9, 99.6, 331200, 1.489
Rehash, eyeriss, mobv3, 8_9, N/A, 734496.0, N/A
In2OutIn, eyeriss, mobv3, 8, 175.88, 400800, 1.152
In2OutOut, eyeriss, mobv3, 9, 471.4, 955764, 1.769
Out2InIn, eyeriss, mobv3, 8, 209.84, 684264, 0.984
Out2InOut, eyeriss, mobv3, 9, 99.6, 331200, 1.443
MapRehashIn, eyeriss, mobv3, 7, 61.89, 343056, 1.071
MapRehashOut, eyeriss, mobv3, 11, 231.47, 392080, 1.046
Rehash, eyeriss, mobv3, 7_11, N/A, 729984.0, N/A
In2OutIn, eyeriss, mobv3, 7, 61.89, 343056, 1.050
In2OutOut, eyeriss, mobv3, 11, 174.41, 1164888, 1.123
Out2InIn, eyeriss, mobv3, 7, 298.16, 1462272, 1.376
Out2InOut, eyeriss, mobv3, 11, 231.47, 392080, 0.981
MapRehashIn, eyeriss, mobv3, 11, 231.47, 392080, 1.012
MapRehashOut, eyeriss, mobv3, 12, 0.3, 2613, 1.038
Rehash, eyeriss, mobv3, 11_12, N/A, 129408.0, N/A
In2OutIn, eyeriss, mobv3, 11, 231.47, 392080, 0.988
In2OutOut, eyeriss, mobv3, 12, 0.16, 2613, 1.005
Out2InIn, eyeriss, mobv3, 11, 387.68, 392080, 1.036
Out2InOut, eyeriss, mobv3, 12, 0.3, 2613, 1.003
MapRehashIn, eyeriss, mobv3, 12, 0.3, 2613, 0.967
MapRehashOut, eyeriss, mobv3, 13, 0.09, 2622, 1.201
Rehash, eyeriss, mobv3, 12_13, N/A, 240.0, N/A
In2OutIn, eyeriss, mobv3, 12, 0.3, 2613, 0.964
In2OutOut, eyeriss, mobv3, 13, 0.18, 2622, 1.213
Out2InIn, eyeriss, mobv3, 12, 0.22, 2613, 1.009
Out2InOut, eyeriss, mobv3, 13, 0.09, 2622, 1.176
MapRehashIn, eyeriss, mobv3, 13, 0.09, 2622, 1.275
MapRehashOut, eyeriss, mobv3, 14, 50.52, 82752, 1.339
Rehash, eyeriss, mobv3, 13_14, N/A, 85488.0, N/A
In2OutIn, eyeriss, mobv3, 13, 0.09, 2622, 1.305
In2OutOut, eyeriss, mobv3, 14, 151.04, 100704, 1.234
Out2InIn, eyeriss, mobv3, 13, 0.09, 3066, 1.217
Out2InOut, eyeriss, mobv3, 14, 50.52, 82752, 1.263
MapRehashIn, eyeriss, mobv3, 14, 50.52, 82752, 1.274
MapRehashOut, eyeriss, mobv3, 15, 55.85, 144984, 1.360
Rehash, eyeriss, mobv3, 14_15, N/A, 125412.0, N/A
In2OutIn, eyeriss, mobv3, 14, 50.52, 82752, 1.332
In2OutOut, eyeriss, mobv3, 15, 61.43, 144984, 1.156
Out2InIn, eyeriss, mobv3, 14, 78.79, 156240, 1.310
Out2InOut, eyeriss, mobv3, 15, 55.85, 144984, 1.358
MapRehashIn, eyeriss, mobv3, 15, 55.85, 144984, 1.405
MapRehashOut, eyeriss, mobv3, 16, 426.58, 195320, 1.268
Rehash, eyeriss, mobv3, 15_16, N/A, 332088.0, N/A
In2OutIn, eyeriss, mobv3, 15, 55.85, 144984, 1.255
In2OutOut, eyeriss, mobv3, 16, 422.29, 488368, 1.053
Out2InIn, eyeriss, mobv3, 15, 60.33, 149184, 1.407
Out2InOut, eyeriss, mobv3, 16, 426.58, 195320, 1.185
MapRehashIn, eyeriss, mobv3, 16, 426.58, 195320, 1.185
MapRehashOut, eyeriss, mobv3, 17, 0.18, 5788, 0.909
Rehash, eyeriss, mobv3, 16_17, N/A, 161856.0, N/A
In2OutIn, eyeriss, mobv3, 16, 426.58, 195320, 1.227
In2OutOut, eyeriss, mobv3, 17, 0.12, 5788, 0.929
Out2InIn, eyeriss, mobv3, 16, 507.04, 195320, 1.227
Out2InOut, eyeriss, mobv3, 17, 0.18, 5788, 0.967
MapRehashIn, eyeriss, mobv3, 17, 0.18, 5788, 0.932
MapRehashOut, eyeriss, mobv3, 18, 0.13, 5788, 0.844
Rehash, eyeriss, mobv3, 17_18, N/A, 168.0, N/A
In2OutIn, eyeriss, mobv3, 17, 0.18, 5788, 0.939
In2OutOut, eyeriss, mobv3, 18, 0.15, 5788, 0.913
Out2InIn, eyeriss, mobv3, 17, 0.15, 5788, 0.972
Out2InOut, eyeriss, mobv3, 18, 0.13, 5788, 0.894
MapRehashIn, eyeriss, mobv3, 18, 0.13, 5788, 0.929
MapRehashOut, eyeriss, mobv3, 19, 104.07, 132456, 1.214
Rehash, eyeriss, mobv3, 18_19, N/A, 146040.0, N/A
In2OutIn, eyeriss, mobv3, 18, 0.13, 5788, 0.883
In2OutOut, eyeriss, mobv3, 19, 203.23, 152736, 1.197
Out2InIn, eyeriss, mobv3, 18, 0.1, 5788, 0.891
Out2InOut, eyeriss, mobv3, 19, 229.07, 129936, 1.725
MapRehashIn, eyeriss, mobv3, 15, 55.85, 144984, 1.370
MapRehashOut, eyeriss, mobv3, 16, 426.58, 195320, 1.199
Rehash, eyeriss, mobv3, 15_16, N/A, 332088.0, N/A
In2OutIn, eyeriss, mobv3, 15, 55.85, 144984, 1.353
In2OutOut, eyeriss, mobv3, 16, 422.29, 488368, 1.079
Out2InIn, eyeriss, mobv3, 15, 60.33, 149184, 1.234
Out2InOut, eyeriss, mobv3, 16, 426.58, 195320, 1.184
MapRehashIn, eyeriss, mobv3, 16, 426.58, 195320, 1.210
MapRehashOut, eyeriss, mobv3, 17, 0.18, 5788, 0.903
Rehash, eyeriss, mobv3, 16_17, N/A, 161856.0, N/A
In2OutIn, eyeriss, mobv3, 16, 426.58, 195320, 1.191
In2OutOut, eyeriss, mobv3, 17, 0.12, 5788, 0.983
Out2InIn, eyeriss, mobv3, 16, 507.04, 195320, 1.233
Out2InOut, eyeriss, mobv3, 17, 0.18, 5788, 0.925
MapRehashIn, eyeriss, mobv3, 17, 0.18, 5788, 1.007
MapRehashOut, eyeriss, mobv3, 18, 0.13, 5788, 0.862
Rehash, eyeriss, mobv3, 17_18, N/A, 168.0, N/A
In2OutIn, eyeriss, mobv3, 17, 0.18, 5788, 0.945
In2OutOut, eyeriss, mobv3, 18, 0.15, 5788, 0.937
Out2InIn, eyeriss, mobv3, 17, 0.15, 5788, 0.926
Out2InOut, eyeriss, mobv3, 18, 0.13, 5788, 0.838
MapRehashIn, eyeriss, mobv3, 18, 0.13, 5788, 0.819
MapRehashOut, eyeriss, mobv3, 19, 104.07, 132456, 1.234
Rehash, eyeriss, mobv3, 18_19, N/A, 146040.0, N/A
In2OutIn, eyeriss, mobv3, 18, 0.13, 5788, 0.934
In2OutOut, eyeriss, mobv3, 19, 203.23, 152736, 1.301
Out2InIn, eyeriss, mobv3, 18, 0.1, 5788, 0.872
Out2InOut, eyeriss, mobv3, 19, 104.07, 132456, 1.179
MapRehashIn, eyeriss, mobv3, 25, 155.84, 286864, 1.212
MapRehashOut, eyeriss, mobv3, 26, 52.31, 264348, 0.940
Rehash, eyeriss, mobv3, 25_26, N/A, 672144.0, N/A
In2OutIn, eyeriss, mobv3, 25, 155.84, 286864, 1.253
In2OutOut, eyeriss, mobv3, 26, 126.19, 284064, 1.184
Out2InIn, eyeriss, mobv3, 25, 69.53, 442176, 1.733
Out2InOut, eyeriss, mobv3, 26, 52.31, 264348, 0.904
MapRehashIn, eyeriss, mobv3, 26, 52.31, 264348, 0.838
MapRehashOut, eyeriss, mobv3, 27, 21.84, 68748, 1.542
Rehash, eyeriss, mobv3, 26_27, N/A, 174672.0, N/A
In2OutIn, eyeriss, mobv3, 26, 52.31, 264348, 0.856
In2OutOut, eyeriss, mobv3, 27, 26.02, 69720, 1.601
Out2InIn, eyeriss, mobv3, 26, 50.38, 264348, 0.836
Out2InOut, eyeriss, mobv3, 27, 21.84, 68748, 1.582
MapRehashIn, eyeriss, mobv3, 27, 21.84, 68748, 1.547
MapRehashOut, eyeriss, mobv3, 28, 30.32, 63980, 1.371
Rehash, eyeriss, mobv3, 27_28, N/A, 75684.0, N/A
In2OutIn, eyeriss, mobv3, 27, 21.84, 68748, 1.573
In2OutOut, eyeriss, mobv3, 28, 28.77, 69056, 1.245
Out2InIn, eyeriss, mobv3, 27, 28.71, 68748, 1.537
Out2InOut, eyeriss, mobv3, 28, 30.32, 63980, 1.310
MapRehashIn, eyeriss, mobv3, 28, 30.32, 63980, 1.336
MapRehashOut, eyeriss, mobv3, 29, 46.7, 67596, 0.971
Rehash, eyeriss, mobv3, 28_29, N/A, 195000.0, N/A
In2OutIn, eyeriss, mobv3, 28, 30.32, 63980, 1.348
In2OutOut, eyeriss, mobv3, 29, 41.43, 61524, 0.951
Out2InIn, eyeriss, mobv3, 28, 41.11, 81260, 1.370
Out2InOut, eyeriss, mobv3, 29, 46.7, 67596, 1.107
MapRehashIn, eyeriss, mobv3, 29, 46.7, 67596, 0.969
MapRehashOut, eyeriss, mobv3, 30, 24.64, 58064, 1.354
Rehash, eyeriss, mobv3, 29_30, N/A, 121416.0, N/A
In2OutIn, eyeriss, mobv3, 29, 46.7, 67596, 1.045
In2OutOut, eyeriss, mobv3, 30, 29.05, 75440, 1.255
Out2InIn, eyeriss, mobv3, 29, 45.66, 68940, 0.856
Out2InOut, eyeriss, mobv3, 30, 24.64, 58064, 1.299
MapRehashIn, eyeriss, mobv3, 31, 79.17, 59668, 1.713
MapRehashOut, eyeriss, mobv3, 32, 30.73, 62460, 0.763
Rehash, eyeriss, mobv3, 31_32, N/A, 150012.0, N/A
In2OutIn, eyeriss, mobv3, 31, 79.17, 59668, 1.666
In2OutOut, eyeriss, mobv3, 32, 35.83, 58374, 0.872
Out2InIn, eyeriss, mobv3, 31, 34.8, 71528, 1.890
Out2InOut, eyeriss, mobv3, 32, 30.73, 62460, 0.815
MapRehashIn, eyeriss, mobv3, 32, 30.73, 62460, 0.755
MapRehashOut, eyeriss, mobv3, 33, 38.26, 53488, 1.362
Rehash, eyeriss, mobv3, 32_33, N/A, 112680.0, N/A
In2OutIn, eyeriss, mobv3, 32, 30.73, 62460, 0.843
In2OutOut, eyeriss, mobv3, 33, 43.82, 70288, 1.342
Out2InIn, eyeriss, mobv3, 32, 33.34, 64308, 0.768
Out2InOut, eyeriss, mobv3, 33, 38.26, 53488, 1.525
MapRehashIn, eyeriss, mobv3, 31, 79.17, 59668, 1.712
MapRehashOut, eyeriss, mobv3, 32, 30.73, 62460, 0.775
Rehash, eyeriss, mobv3, 31_32, N/A, 150012.0, N/A
In2OutIn, eyeriss, mobv3, 31, 79.17, 59668, 1.790
In2OutOut, eyeriss, mobv3, 32, 35.83, 58374, 0.858
Out2InIn, eyeriss, mobv3, 31, 34.8, 71528, 1.656
Out2InOut, eyeriss, mobv3, 32, 30.73, 62460, 0.826
MapRehashIn, eyeriss, mobv3, 32, 30.73, 62460, 0.793
MapRehashOut, eyeriss, mobv3, 33, 38.26, 53488, 1.356
Rehash, eyeriss, mobv3, 32_33, N/A, 112680.0, N/A
In2OutIn, eyeriss, mobv3, 32, 30.73, 62460, 0.773
In2OutOut, eyeriss, mobv3, 33, 43.82, 70288, 1.418
Out2InIn, eyeriss, mobv3, 32, 33.34, 64308, 0.798
Out2InOut, eyeriss, mobv3, 33, 38.26, 53488, 1.458
MapRehashIn, eyeriss, mobv3, 37, 63.07, 145960, 1.890
MapRehashOut, eyeriss, mobv3, 38, 112.31, 146160, 1.053
Rehash, eyeriss, mobv3, 37_38, N/A, 473256.0, N/A
In2OutIn, eyeriss, mobv3, 37, 63.07, 145960, 1.836
In2OutOut, eyeriss, mobv3, 38, 145.79, 147504, 0.922
Out2InIn, eyeriss, mobv3, 37, 95.65, 153552, 1.315
Out2InOut, eyeriss, mobv3, 38, 112.31, 146160, 1.068
MapRehashIn, eyeriss, mobv3, 38, 112.31, 146160, 1.042
MapRehashOut, eyeriss, mobv3, 39, 0.41, 86544, 0.926
Rehash, eyeriss, mobv3, 38_39, N/A, 144216.0, N/A
In2OutIn, eyeriss, mobv3, 38, 112.31, 146160, 1.194
In2OutOut, eyeriss, mobv3, 39, 0.34, 86544, 0.817
Out2InIn, eyeriss, mobv3, 38, 115.42, 147840, 1.238
Out2InOut, eyeriss, mobv3, 39, 0.41, 86544, 0.795
MapRehashIn, eyeriss, mobv3, 39, 0.41, 86544, 0.884
MapRehashOut, eyeriss, mobv3, 40, 0.39, 86736, 1.118
Rehash, eyeriss, mobv3, 39_40, N/A, 408.0, N/A
In2OutIn, eyeriss, mobv3, 39, 0.41, 86544, 0.882
In2OutOut, eyeriss, mobv3, 40, 0.38, 86736, 1.095
Out2InIn, eyeriss, mobv3, 39, 0.43, 86544, 0.860
Out2InOut, eyeriss, mobv3, 40, 0.58, 86820, 0.740
MapRehashIn, eyeriss, mobv3, 40, 0.38, 86676, 1.127
MapRehashOut, eyeriss, mobv3, 41, 75.52, 143760, 1.888
Rehash, eyeriss, mobv3, 40_41, N/A, 186972.0, N/A
In2OutIn, eyeriss, mobv3, 40, 0.39, 86736, 1.144
In2OutOut, eyeriss, mobv3, 41, 76.1, 152448, 1.355
Out2InIn, eyeriss, mobv3, 40, 0.7, 86820, 0.750
Out2InOut, eyeriss, mobv3, 41, 75.52, 143760, 1.926
MapRehashIn, eyeriss, mobv3, 41, 75.52, 143760, 1.970
MapRehashOut, eyeriss, mobv3, 42, 126.14, 244800, 1.447
Rehash, eyeriss, mobv3, 41_42, N/A, 77700.0, N/A
In2OutIn, eyeriss, mobv3, 41, 75.52, 143760, 1.926
In2OutOut, eyeriss, mobv3, 42, 115.15, 244800, 1.398
Out2InIn, eyeriss, mobv3, 41, 91.13, 146028, 1.889
Out2InOut, eyeriss, mobv3, 42, 126.14, 244800, 1.437
MapRehashIn, eyeriss, mobv3, 42, 166.19, 235368, 2.081
MapRehashOut, eyeriss, mobv3, 43, 210.82, 202105, 0.947
Rehash, eyeriss, mobv3, 42_43, N/A, 653352.0, N/A
In2OutIn, eyeriss, mobv3, 42, 126.14, 244800, 1.432
In2OutOut, eyeriss, mobv3, 43, 156.33, 201600, 0.949
Out2InIn, eyeriss, mobv3, 42, 134.13, 246624, 1.599
Out2InOut, eyeriss, mobv3, 43, 210.82, 202105, 0.964
MapRehashIn, eyeriss, mobv3, 43, 210.82, 202105, 0.967
MapRehashOut, eyeriss, mobv3, 44, 0.85, 169656, 0.736
Rehash, eyeriss, mobv3, 43_44, N/A, 202176.0, N/A
In2OutIn, eyeriss, mobv3, 43, 210.82, 202105, 0.969
In2OutOut, eyeriss, mobv3, 44, 0.75, 169656, 0.743
Out2InIn, eyeriss, mobv3, 43, 172.47, 214032, 1.137
Out2InOut, eyeriss, mobv3, 44, 0.85, 169656, 0.840
MapRehashIn, eyeriss, mobv3, 44, 0.85, 169656, 0.870
MapRehashOut, eyeriss, mobv3, 45, 0.68, 169704, 0.963
Rehash, eyeriss, mobv3, 44_45, N/A, 624.0, N/A
In2OutIn, eyeriss, mobv3, 44, 0.85, 169656, 0.823
In2OutOut, eyeriss, mobv3, 45, 0.72, 169704, 0.856
Out2InIn, eyeriss, mobv3, 44, 0.8, 169656, 0.739
Out2InOut, eyeriss, mobv3, 45, 0.68, 169704, 0.937
MapRehashIn, eyeriss, mobv3, 45, 0.68, 169704, 0.955
MapRehashOut, eyeriss, mobv3, 46, 108.53, 187824, 2.459
Rehash, eyeriss, mobv3, 45_46, N/A, 231588.0, N/A
In2OutIn, eyeriss, mobv3, 45, 0.68, 169704, 0.867
In2OutOut, eyeriss, mobv3, 46, 152.37, 223104, 1.412
Out2InIn, eyeriss, mobv3, 45, 0.76, 169704, 0.947
Out2InOut, eyeriss, mobv3, 46, 303.38, 187824, 1.456
MapRehashIn, eyeriss, mobv3, 42, 126.14, 244800, 1.452
MapRehashOut, eyeriss, mobv3, 48, 121.06, 227573, 0.906
Rehash, eyeriss, mobv3, 42_48, N/A, 1107048.0, N/A
In2OutIn, eyeriss, mobv3, 42, 166.19, 235368, 2.065
In2OutOut, eyeriss, mobv3, 48, 120.92, 792064, 1.117
Out2InIn, eyeriss, mobv3, 42, 126.98, 246144, 1.556
Out2InOut, eyeriss, mobv3, 48, 121.06, 227573, 0.871
MapRehashIn, eyeriss, mobv3, 48, 121.06, 227573, 0.878
MapRehashOut, eyeriss, mobv3, 44, 0.85, 169656, 0.807
Rehash, eyeriss, mobv3, 48_44, N/A, 50808.0, N/A
In2OutIn, eyeriss, mobv3, 48, 121.06, 227573, 0.916
In2OutOut, eyeriss, mobv3, 44, 0.75, 169656, 0.757
Out2InIn, eyeriss, mobv3, 48, 130.68, 228308, 0.928
Out2InOut, eyeriss, mobv3, 44, 0.85, 169656, 0.809
MapRehashIn, eyeriss, mobv3, 44, 0.85, 169656, 0.752
MapRehashOut, eyeriss, mobv3, 45, 0.68, 169704, 1.015
Rehash, eyeriss, mobv3, 44_45, N/A, 624.0, N/A
In2OutIn, eyeriss, mobv3, 44, 0.85, 169656, 0.743
In2OutOut, eyeriss, mobv3, 45, 0.72, 169704, 0.987
Out2InIn, eyeriss, mobv3, 44, 0.8, 169656, 0.863
Out2InOut, eyeriss, mobv3, 45, 0.68, 169704, 0.954
MapRehashIn, eyeriss, mobv3, 45, 0.68, 169704, 1.001
MapRehashOut, eyeriss, mobv3, 51, 222.69, 162864, 1.563
Rehash, eyeriss, mobv3, 45_51, N/A, 54600.0, N/A
In2OutIn, eyeriss, mobv3, 45, 0.68, 169704, 0.954
In2OutOut, eyeriss, mobv3, 51, 222.69, 162864, 1.626
Out2InIn, eyeriss, mobv3, 45, 0.68, 169704, 0.927
Out2InOut, eyeriss, mobv3, 51, 222.69, 162864, 1.578
MapRehashIn, eyeriss, mobv3, 51, 222.69, 162864, 1.594
MapRehashOut, eyeriss, mobv3, 52, 329.36, 232960, 1.209
Rehash, eyeriss, mobv3, 51_52, N/A, 36960.0, N/A
In2OutIn, eyeriss, mobv3, 51, 222.69, 162864, 1.620
In2OutOut, eyeriss, mobv3, 52, 335.17, 233520, 1.807
Out2InIn, eyeriss, mobv3, 51, 187.06, 162792, 1.651
Out2InOut, eyeriss, mobv3, 52, 329.36, 232960, 1.272
MapRehashIn, eyeriss, mobv3, 52, 329.36, 232960, 1.228
MapRehashOut, eyeriss, mobv3, 53, 265.36, 123328, 0.815
Rehash, eyeriss, mobv3, 52_53, N/A, 250788.0, N/A
In2OutIn, eyeriss, mobv3, 52, 329.36, 232960, 1.253
In2OutOut, eyeriss, mobv3, 53, 324.22, 284080, 0.976
Out2InIn, eyeriss, mobv3, 52, 88.77, 234640, 1.200
Out2InOut, eyeriss, mobv3, 53, 265.36, 123328, 0.829
MapRehashIn, eyeriss, mobv3, 53, 265.36, 123328, 0.825
MapRehashOut, eyeriss, mobv3, 54, 1.63, 345944, 0.875
Rehash, eyeriss, mobv3, 53_54, N/A, 72816.0, N/A
In2OutIn, eyeriss, mobv3, 53, 265.36, 123328, 0.826
In2OutOut, eyeriss, mobv3, 54, 1.3, 345944, 0.837
Out2InIn, eyeriss, mobv3, 53, 277.41, 123328, 0.905
Out2InOut, eyeriss, mobv3, 54, 1.63, 345944, 0.806
MapRehashIn, eyeriss, mobv3, 54, 1.63, 345944, 0.831
MapRehashOut, eyeriss, mobv3, 55, 1.54, 345908, 0.975
Rehash, eyeriss, mobv3, 54_55, N/A, 1056.0, N/A
In2OutIn, eyeriss, mobv3, 54, 1.63, 345944, 0.850
In2OutOut, eyeriss, mobv3, 55, 1.49, 345908, 1.041
Out2InIn, eyeriss, mobv3, 54, 1.69, 345944, 0.811
Out2InOut, eyeriss, mobv3, 55, 1.54, 345908, 0.969
MapRehashIn, eyeriss, mobv3, 55, 1.54, 345908, 1.060
MapRehashOut, eyeriss, mobv3, 56, 107.38, 232832, 1.724
Rehash, eyeriss, mobv3, 55_56, N/A, 86136.0, N/A
In2OutIn, eyeriss, mobv3, 55, 1.54, 345908, 0.962
In2OutOut, eyeriss, mobv3, 56, 96.97, 238993, 1.229
Out2InIn, eyeriss, mobv3, 55, 1.63, 345908, 1.106
Out2InOut, eyeriss, mobv3, 56, 107.38, 232832, 1.677
MapRehashIn, eyeriss, mobv3, 52, 329.36, 232960, 1.373
MapRehashOut, eyeriss, mobv3, 53, 265.36, 123328, 0.882
Rehash, eyeriss, mobv3, 52_53, N/A, 250788.0, N/A
In2OutIn, eyeriss, mobv3, 52, 329.36, 232960, 1.317
In2OutOut, eyeriss, mobv3, 53, 324.22, 284080, 0.972
Out2InIn, eyeriss, mobv3, 52, 88.77, 234640, 1.215
Out2InOut, eyeriss, mobv3, 53, 265.36, 123328, 0.817
